-1.4881              0              0
-1.46429              0              0
-1.44048              0              0
-1.41667              0              0
-1.39286              0              0
-1.36905              0              0
-1.34524              0              0
-1.32143              0              0
-1.29762              0              0
-1.27381              0              0
-1.263              0              0
-1.25              0              0
-1.22619              0              0
-1.20238      0.0604728     0.00466087
-1.17857       0.471539      0.0129064
-1.15476       0.771306       0.016184
-1.13095       0.744594      0.0159841
-1.10714        0.76166       0.016176
-1.08333       0.774274      0.0162281
-1.05952       0.723076       0.015673
-1.03571       0.711575      0.0153117
-1.0119       0.724931      0.0154191
-0.988095       0.693025      0.0159558
-0.964286       0.681895      0.0160367
-0.940476       0.670394      0.0150542
-0.916667       0.654812      0.0152237
-0.892857       0.617342      0.0147712
-0.869048       0.643682      0.0148442
-0.845238       0.633294       0.015212
-0.821429       0.628842      0.0151347
-0.797619        0.62402      0.0158708
-0.77381       0.603615      0.0151166
-0.75       0.595453      0.0146203
-0.72619       0.602502      0.0144232
-0.702381       0.609922      0.0149683
-0.678571       0.607325      0.0150402
-0.654762        0.59805      0.0148949
-0.630952       0.576532      0.0147241
-0.607143       0.605841      0.0151511
-0.583333       0.572451      0.0147686
-0.559524       0.583952       0.013827
-0.535714       0.575419      0.0141455
-0.511905       0.597308      0.0154841
-0.488095       0.611406      0.0152758
-0.464286       0.596937      0.0147046
-0.440476       0.618826      0.0156461
-0.416667       0.598792      0.0149684
-0.392857       0.608438      0.0150435
-0.369048       0.622907      0.0147544
-0.345238       0.596566      0.0144163
-0.321429       0.616229      0.0149998
-0.297619       0.601389      0.0145994
-0.27381       0.581726      0.0144573
-0.25       0.606954        0.01459
-0.22619       0.625874      0.0148954
-0.202381       0.596195      0.0150927
-0.178571       0.622165      0.0153863
-0.154762       0.615858      0.0150417
-0.130952       0.618826      0.0149626
-0.107143       0.588404      0.0141354
-0.0833333        0.60547      0.0149088
-0.0595238       0.575048      0.0145809
-0.0357143        0.58321      0.0141509
-0.0119048       0.592485      0.0144878
0.0119048       0.549449      0.0143817
0.0357143       0.563547      0.0141291
0.0595238       0.570596      0.0142383
0.0833333       0.563918      0.0140569
0.107143       0.563176      0.0140156
0.130952       0.565031       0.013758
0.154762       0.568741      0.0142004
0.178571       0.594711      0.0146109
0.202381       0.599163      0.0147599
0.22619       0.615116      0.0148218
0.25       0.608067      0.0142305
0.27381       0.589888      0.0146899
0.297619       0.573564      0.0148125
0.321429       0.598421      0.0144872
0.345238       0.608809      0.0149283
0.369048       0.615858       0.015142
0.392857       0.602873      0.0154058
0.416667       0.606212      0.0150368
0.440476       0.582097       0.014829
0.464286       0.591743      0.0153727
0.488095       0.614745      0.0145554
0.511905       0.579129      0.0152014
0.535714        0.60176      0.0154288
0.559524        0.61289      0.0151196
0.583333       0.637746      0.0151607
0.607143       0.637746      0.0149043
0.630952       0.650731      0.0156047
0.654762       0.642569      0.0152376
0.678571       0.592485         0.0149
0.702381       0.615116      0.0145405
0.72619       0.629955      0.0156282
0.75       0.587662      0.0147076
0.77381       0.616229      0.0152455
0.797619       0.627358       0.014808
0.821429       0.614374      0.0155304
0.845238       0.641085      0.0150526
0.869048       0.675588      0.0160738
0.892857       0.663345      0.0154168
0.916667       0.680782      0.0155431
0.940476       0.660748      0.0152832
0.964286       0.690428      0.0151668
0.988095       0.693025      0.0161359
1.0119       0.732351      0.0165801
1.03571       0.727157      0.0160861
1.05952       0.751272      0.0164148
1.08333        0.76908       0.016383
1.10714         0.7765      0.0173698
1.13095         0.8136      0.0173655
1.15476       0.809148      0.0174111
1.17857       0.465974      0.0133896
1.20238      0.0552788     0.00450245
1.22619    0.000370999    0.000370767
1.25              0              0
1.263              0              0
1.27381              0              0
1.29762              0              0
1.32143              0              0
1.34524              0              0
1.36905              0              0
1.39286              0              0
1.41667              0              0
1.44048              0              0
1.46429              0              0
1.4881              0              0
