-1.4881              0              0
-1.46429              0              0
-1.44048              0              0
-1.41667              0              0
-1.39286              0              0
-1.36905              0              0
-1.34524              0              0
-1.32143              0              0
-1.29762              0              0
-1.27381              0              0
-1.263              0              0
-1.25              0              0
-1.22619              0              0
-1.20238      0.0623278     0.00479097
-1.17857       0.458554      0.0127051
-1.15476       0.759805      0.0166564
-1.13095       0.766112      0.0161943
-1.10714       0.738658      0.0167734
-1.08333       0.733464      0.0164643
-1.05952       0.723076       0.016436
-1.03571       0.710462      0.0162846
-1.0119        0.67633       0.015582
-0.988095       0.684492      0.0155345
-0.964286       0.658893      0.0153694
-0.940476       0.678927      0.0148913
-0.916667       0.658151      0.0152744
-0.892857       0.652215      0.0159556
-0.869048       0.616971      0.0143224
-0.845238       0.632181       0.015692
-0.821429       0.606954      0.0152812
-0.797619        0.61289      0.0151196
-0.77381       0.602502      0.0155439
-0.75       0.605841      0.0148761
-0.72619       0.622165      0.0149967
-0.702381       0.606583      0.0156421
-0.678571       0.619197      0.0146786
-0.654762       0.606954       0.014935
-0.630952       0.626245      0.0149911
-0.607143       0.621052      0.0149671
-0.583333       0.641827      0.0148286
-0.559524       0.631068      0.0154077
-0.535714       0.610293      0.0153537
-0.511905       0.638488      0.0147344
-0.488095       0.608809      0.0142683
-0.464286       0.601018       0.014773
-0.440476       0.610664      0.0152226
-0.416667       0.604728        0.01445
-0.392857        0.59805      0.0142527
-0.369048       0.618455      0.0146989
-0.345238       0.596195      0.0149092
-0.321429        0.59434      0.0154934
-0.297619       0.598792      0.0151965
-0.27381       0.593227      0.0149921
-0.25       0.585436      0.0144131
-0.22619       0.625132      0.0147207
-0.202381       0.607696       0.014523
-0.178571       0.578016      0.0147916
-0.154762       0.599905      0.0144961
-0.130952       0.545739       0.014838
-0.107143       0.571338      0.0143457
-0.0833333       0.562063      0.0140566
-0.0595238       0.557982      0.0136516
-0.0357143       0.563918      0.0138498
-0.0119048       0.554272      0.0137892
0.0119048       0.536093       0.014264
0.0357143       0.576532      0.0149191
0.0595238        0.56837      0.0147183
0.0833333       0.575048      0.0147498
0.107143       0.571709       0.014041
0.130952       0.589146      0.0141844
0.154762       0.581355      0.0146883
0.178571       0.612519      0.0148678
0.202381       0.611035      0.0154688
0.22619        0.60918      0.0141272
0.25       0.583581      0.0146999
0.27381       0.594711      0.0147235
0.297619       0.630326      0.0149474
0.321429       0.613632      0.0151276
0.345238       0.624391      0.0154168
0.369048       0.607696       0.014523
0.392857       0.587662      0.0145949
0.416667       0.605841      0.0147366
0.440476       0.587662      0.0143955
0.464286       0.590259      0.0148531
0.488095       0.630326      0.0155521
0.511905       0.609551      0.0147884
0.535714       0.606954       0.015227
0.559524       0.655554      0.0151111
0.583333       0.618455      0.0149955
0.607143       0.623278      0.0151538
0.630952       0.621423      0.0150625
0.654762       0.619568      0.0145033
0.678571       0.614003      0.0142218
0.702381       0.641827      0.0147261
0.72619       0.634036      0.0151006
0.75       0.629213      0.0150196
0.77381       0.637746       0.015696
0.797619       0.655554      0.0153192
0.821429       0.636262      0.0150108
0.845238        0.63552      0.0150957
0.869048       0.685976      0.0152373
0.892857        0.65407      0.0159341
0.916667        0.69859      0.0155661
0.940476       0.689315      0.0158107
0.964286       0.677072      0.0151743
0.988095       0.690428      0.0159195
1.0119       0.724931      0.0164219
1.03571       0.715656      0.0161779
1.05952       0.707494        0.01626
1.08333       0.759805      0.0167471
1.10714       0.783178      0.0176119
1.13095       0.763144       0.016494
1.15476       0.751272      0.0169835
1.17857       0.476362      0.0131992
1.20238      0.0578758     0.00456823
1.22619    0.000370999    0.000370767
1.25              0              0
1.263              0              0
1.27381              0              0
1.29762              0              0
1.32143              0              0
1.34524              0              0
1.36905              0              0
1.39286              0              0
1.41667              0              0
1.44048              0              0
1.46429              0              0
1.4881              0              0
