-1.4881              0              0
-1.46429              0              0
-1.44048              0              0
-1.41667              0              0
-1.39286              0              0
-1.36905              0              0
-1.34524              0              0
-1.32143              0              0
-1.29762              0              0
-1.27381              0              0
-1.263              0              0
-1.25              0              0
-1.22619    0.000370999    0.000370767
-1.20238      0.0738287     0.00513482
-1.17857       0.446682      0.0123618
-1.15476       0.733464      0.0160409
-1.13095       0.723447      0.0154525
-1.10714       0.711575       0.016126
-1.08333       0.685605      0.0155839
-1.05952       0.683008       0.016457
-1.03571       0.670394      0.0157599
-1.0119       0.663345      0.0149453
-0.988095       0.668539      0.0156439
-0.964286       0.655925      0.0150225
-0.940476       0.675217      0.0155761
-0.916667       0.618455       0.015023
-0.892857        0.62031      0.0149042
-0.869048       0.628842      0.0151529
-0.845238       0.647763      0.0157144
-0.821429       0.611406      0.0145181
-0.797619       0.628471       0.014613
-0.77381       0.652957       0.015735
-0.75       0.631439       0.015077
-0.72619       0.656296      0.0162232
-0.702381       0.610293       0.014806
-0.678571       0.622165      0.0151973
-0.654762       0.612148      0.0153377
-0.630952       0.601018      0.0143955
-0.607143       0.625132      0.0152624
-0.583333       0.611406      0.0149938
-0.559524       0.603615      0.0144652
-0.535714       0.593969        0.01522
-0.511905       0.599534      0.0143867
-0.488095       0.629955      0.0148237
-0.464286       0.636633      0.0152054
-0.440476       0.638859      0.0151793
-0.416667       0.644053      0.0155978
-0.392857       0.624391      0.0148251
-0.369048       0.654441      0.0154633
-0.345238       0.633665      0.0155906
-0.321429       0.608809       0.014724
-0.297619       0.615487      0.0161158
-0.27381       0.605841      0.0153227
-0.25       0.616971      0.0154058
-0.22619       0.597679      0.0147418
-0.202381       0.624391      0.0146195
-0.178571       0.606583      0.0146797
-0.154762       0.569854      0.0148333
-0.130952       0.612519      0.0146814
-0.107143       0.595824      0.0147561
-0.0833333       0.578016       0.015004
-0.0595238       0.555385      0.0142109
-0.0357143       0.593227      0.0148353
-0.0119048       0.577274      0.0147252
0.0119048       0.602873      0.0139425
0.0357143       0.599534       0.015014
0.0595238       0.571338      0.0146589
0.0833333       0.579129      0.0145916
0.107143       0.596566      0.0145683
0.130952       0.570967      0.0151158
0.154762       0.592485         0.0149
0.178571       0.585065      0.0143314
0.202381       0.592114      0.0150332
0.22619         0.6166      0.0157205
0.25       0.582839      0.0143773
0.27381       0.582097      0.0145384
0.297619       0.584694      0.0140351
0.321429       0.621052      0.0151499
0.345238       0.621794      0.0154362
0.369048       0.624762      0.0151593
0.392857       0.600276      0.0149125
0.416667       0.598792      0.0151512
0.440476        0.64294      0.0151954
0.464286       0.612519      0.0146721
0.488095        0.65036      0.0148887
0.511905       0.612519      0.0153147
0.535714       0.603986      0.0141717
0.559524       0.596566      0.0150881
0.583333       0.605841      0.0142813
0.607143       0.577274      0.0140948
0.630952        0.59805      0.0152601
0.654762       0.616971       0.014934
0.678571       0.604357      0.0146255
0.702381       0.612519      0.0148585
0.72619       0.602873      0.0152892
0.75       0.627358      0.0148265
0.77381       0.570596      0.0145348
0.797619       0.591001      0.0143251
0.821429       0.602131      0.0146741
0.845238       0.638117      0.0146749
0.869048       0.649989      0.0163488
0.892857       0.681524      0.0163663
0.916667       0.676701      0.0156017
0.940476       0.680782      0.0163796
0.964286       0.693767       0.016079
0.988095        0.73569      0.0161875
1.0119       0.701558       0.015969
1.03571       0.717882      0.0157688
1.05952         0.7394      0.0157495
1.08333       0.762031      0.0168506
1.10714       0.770564      0.0172557
1.13095       0.815826      0.0170661
1.15476       0.789856      0.0158111
1.17857       0.450392      0.0121133
1.20238      0.0586178     0.00473418
1.22619              0              0
1.25              0              0
1.263              0              0
1.27381              0              0
1.29762              0              0
1.32143              0              0
1.34524              0              0
1.36905              0              0
1.39286              0              0
1.41667              0              0
1.44048              0              0
1.46429              0              0
1.4881              0              0
