-1.4881              0              0
-1.46429              0              0
-1.44048              0              0
-1.41667              0              0
-1.39286              0              0
-1.36905              0              0
-1.34524              0              0
-1.32143              0              0
-1.29762    0.000370999    0.000370767
-1.27381      0.0819907     0.00552806
-1.263       0.265264     0.00993256
-1.25       0.536093      0.0134085
-1.22619       0.659635      0.0155259
-1.20238       0.680782      0.0158587
-1.17857       0.653328      0.0157901
-1.15476       0.656667      0.0155499
-1.13095       0.645537      0.0157499
-1.10714       0.644795       0.015586
-1.08333        0.62031      0.0145868
-1.05952       0.604728      0.0146205
-1.03571       0.597679      0.0152376
-1.0119       0.602873      0.0148693
-0.988095       0.578016      0.0139289
-0.964286        0.60176      0.0145661
-0.940476       0.621794      0.0153468
-0.916667       0.576161      0.0145874
-0.892857       0.566515      0.0143494
-0.869048       0.589888      0.0148947
-0.845238       0.563176      0.0140058
-0.821429       0.547965      0.0141442
-0.797619       0.550933       0.013891
-0.77381       0.544626      0.0139782
-0.75       0.556127      0.0138604
-0.72619       0.584694      0.0146305
-0.702381       0.565773      0.0152949
-0.678571       0.592856      0.0148398
-0.654762         0.5795      0.0149416
-0.630952       0.556127      0.0143099
-0.607143       0.544997      0.0136964
-0.583333        0.54611      0.0139946
-0.559524       0.558724      0.0143998
-0.535714       0.598792      0.0148391
-0.511905       0.598792      0.0139794
-0.488095       0.574677      0.0146038
-0.464286       0.590259      0.0151377
-0.440476       0.603615      0.0149242
-0.416667       0.567999      0.0148618
-0.392857       0.606583      0.0154918
-0.369048       0.585065       0.015432
-0.345238       0.618084      0.0140925
-0.321429       0.601018      0.0150316
-0.297619       0.557611      0.0145721
-0.27381       0.563918      0.0138199
-0.25       0.578016      0.0146795
-0.22619         0.5795      0.0153147
-0.202381       0.565402      0.0144851
-0.178571       0.560208      0.0141342
-0.154762       0.584323      0.0144836
-0.130952       0.592856      0.0144546
-0.107143       0.602131      0.0145989
-0.0833333       0.605099      0.0144735
-0.0595238       0.592114      0.0147093
-0.0357143       0.595082      0.0150151
-0.0119048       0.586178      0.0146034
0.0119048       0.587662      0.0142513
0.0357143       0.575419      0.0148109
0.0595238       0.593227      0.0147702
0.0833333       0.561321      0.0142587
0.107143       0.603244      0.0149843
0.130952       0.607325      0.0154643
0.154762        0.59063      0.0147183
0.178571       0.600647      0.0145998
0.202381        0.58321       0.014751
0.22619       0.611777      0.0155122
0.25       0.609922      0.0148946
0.27381       0.638117      0.0152814
0.297619        0.62402      0.0149968
0.321429       0.605841       0.013741
0.345238       0.643311      0.0159411
0.369048       0.618455      0.0146332
0.392857       0.606954        0.01459
0.416667       0.602502      0.0144136
0.440476       0.627729      0.0146621
0.464286       0.616971      0.0150899
0.488095       0.603615      0.0145695
0.511905       0.587291      0.0145994
0.535714       0.575419      0.0139791
0.559524        0.58692      0.0146133
0.583333       0.569854      0.0147775
0.607143       0.569854      0.0146559
0.630952       0.586178      0.0145656
0.654762        0.59063       0.014941
0.678571       0.563176      0.0143553
0.702381       0.570967      0.0146535
0.72619       0.562434      0.0143148
0.75       0.563547      0.0142842
0.77381       0.576903       0.014177
0.797619       0.548707      0.0138125
0.821429        0.57208      0.0139779
0.845238       0.562805      0.0140097
0.869048       0.581726      0.0140811
0.892857       0.576532      0.0139464
0.916667       0.560208      0.0140952
0.940476       0.581726       0.014042
0.964286       0.580984      0.0143992
0.988095       0.590259      0.0147509
1.0119       0.603986      0.0147709
1.03571       0.587662      0.0144527
1.05952        0.60176      0.0148654
1.08333       0.615858      0.0151783
1.10714       0.640714      0.0150128
1.13095       0.653328      0.0155441
1.15476       0.645537      0.0143218
1.17857       0.626987      0.0152079
1.20238       0.629955      0.0139137
1.22619        0.69488       0.016143
1.25       0.530899      0.0139433
1.263       0.269716     0.00979579
1.27381      0.0805067     0.00550545
1.29762              0              0
1.32143              0              0
1.34524              0              0
1.36905              0              0
1.39286              0              0
1.41667              0              0
1.44048              0              0
1.46429              0              0
1.4881              0              0
