-1.4881              0              0
-1.46429              0              0
-1.44048              0              0
-1.41667              0              0
-1.39286              0              0
-1.36905              0              0
-1.34524              0              0
-1.32143              0              0
-1.29762              0              0
-1.27381      0.0779097     0.00566236
-1.263       0.264522     0.00984602
-1.25       0.508639      0.0134606
-1.22619       0.690799       0.016093
-1.20238       0.651473       0.015181
-1.17857       0.659264      0.0152731
-1.15476       0.647763      0.0155205
-1.13095        0.63181      0.0150438
-1.10714       0.632181      0.0147049
-1.08333       0.626245      0.0146756
-1.05952       0.588775       0.013974
-1.03571       0.605099      0.0143397
-1.0119       0.576532      0.0149652
-0.988095       0.606212      0.0152819
-0.964286       0.602873      0.0151717
-0.940476       0.602131      0.0146741
-0.916667       0.576532      0.0142007
-0.892857       0.568741      0.0143258
-0.869048       0.564289      0.0147133
-0.845238       0.542771       0.014112
-0.821429        0.57208      0.0149301
-0.797619       0.540545      0.0140429
-0.77381       0.560579      0.0145811
-0.75       0.558353      0.0137683
-0.72619       0.570967      0.0143785
-0.702381       0.578387      0.0143337
-0.678571       0.570967      0.0144834
-0.654762       0.570596      0.0136358
-0.630952       0.589517      0.0148991
-0.607143       0.566515      0.0149599
-0.583333       0.555014      0.0140489
-0.559524       0.581355      0.0144044
-0.535714         0.5424      0.0140075
-0.511905       0.580242      0.0145221
-0.488095       0.545368      0.0134086
-0.464286        0.57208      0.0146509
-0.440476       0.588775      0.0150184
-0.416667       0.597308      0.0148488
-0.392857       0.570225      0.0145104
-0.369048       0.577645      0.0141002
-0.345238       0.591372      0.0146153
-0.321429       0.545368      0.0139519
-0.297619       0.578387      0.0151824
-0.27381       0.572451      0.0143431
-0.25       0.596937      0.0141901
-0.22619       0.625503      0.0148362
-0.202381       0.606583      0.0145479
-0.178571       0.601389      0.0153799
-0.154762       0.645537      0.0151349
-0.130952       0.641827      0.0159467
-0.107143       0.637746      0.0152692
-0.0833333       0.579129      0.0141413
-0.0595238       0.608438      0.0150069
-0.0357143       0.614003      0.0145472
-0.0119048        0.58321      0.0148162
0.0119048       0.565773      0.0147263
0.0357143       0.570596      0.0145538
0.0595238       0.583581      0.0150698
0.0833333       0.572451      0.0145337
0.107143       0.599905      0.0153627
0.130952       0.608067      0.0137884
0.154762       0.576161      0.0141175
0.178571       0.575048      0.0146843
0.202381       0.601018       0.014261
0.22619       0.605099      0.0151154
0.25       0.592856      0.0147561
0.27381       0.592114      0.0150149
0.297619       0.584694      0.0146868
0.321429       0.567999      0.0146847
0.345238       0.577274      0.0139574
0.369048       0.569483      0.0145656
0.392857       0.600647      0.0150181
0.416667       0.599905      0.0150642
0.440476       0.581355      0.0139481
0.464286       0.603986      0.0140645
0.488095       0.608438      0.0146917
0.511905       0.611777       0.015144
0.535714       0.627729      0.0152781
0.559524        0.63552      0.0157122
0.583333       0.629955      0.0150449
0.607143       0.604357      0.0141957
0.630952       0.583952      0.0146581
0.654762       0.567257      0.0151081
0.678571       0.591743      0.0149827
0.702381       0.593598      0.0147562
0.72619       0.556498      0.0137069
0.75       0.570596      0.0142092
0.77381       0.567999       0.014534
0.797619       0.584694        0.01513
0.821429       0.557611      0.0139545
0.845238       0.567257      0.0145701
0.869048       0.545739      0.0139979
0.892857       0.577274      0.0143465
0.916667       0.571338      0.0143457
0.940476       0.555756       0.013644
0.964286       0.566144      0.0145154
0.988095       0.563547      0.0142842
1.0119       0.593969      0.0145826
1.03571       0.593227       0.015111
1.05952       0.625132      0.0140804
1.08333       0.643311      0.0149704
1.10714       0.682637      0.0155964
1.13095       0.644795      0.0162856
1.15476       0.661119      0.0153933
1.17857       0.654812      0.0159306
1.20238       0.698219      0.0156793
1.22619       0.663345      0.0155413
1.25       0.512349       0.013591
1.263       0.257473     0.00943465
1.27381      0.0834747     0.00557483
1.29762              0              0
1.32143              0              0
1.34524              0              0
1.36905              0              0
1.39286              0              0
1.41667              0              0
1.44048              0              0
1.46429              0              0
1.4881              0              0
