-1.5              0              0
-1.4643              0              0
-1.4286              0              0
-1.3929              0              0
-1.3572              0              0
-1.3215              0              0
-1.2858              0              0
-1.2501    2.20189e-05    2.20177e-05
-1.2144     0.00977641    0.000472304
-1.1787       0.157964     0.00183408
-1.143       0.565138      0.0034638
-1.1073       0.892692     0.00430379
-1.0716       0.951284     0.00440848
-1.0359       0.893463     0.00431558
-1.0002       0.834254     0.00419249
-0.9645       0.781298     0.00410101
-0.9288        0.74413     0.00397543
-0.8931       0.718434     0.00389329
-0.8574       0.686286     0.00378635
-0.8217       0.654689     0.00372543
-0.786       0.636149     0.00355222
-0.7503       0.617741     0.00368546
-0.7146       0.601249     0.00357513
-0.6789       0.584581     0.00355462
-0.6432       0.579737     0.00351335
-0.6075       0.572514     0.00342297
-0.5718        0.56908      0.0034651
-0.5361       0.575069     0.00353792
-0.5004       0.570973     0.00347469
-0.4647       0.570687     0.00343864
-0.429       0.575157      0.0035146
-0.3933       0.589755     0.00362355
-0.3576       0.588258     0.00358523
-0.3219        0.59929     0.00363792
-0.2862       0.613404     0.00362008
-0.2505       0.613227     0.00360663
-0.2148        0.60726     0.00359342
-0.1791       0.608692     0.00367785
-0.1434       0.610299     0.00362032
-0.1077        0.62111     0.00367048
-0.072       0.624479     0.00369978
-0.0363       0.623598     0.00369545
-0.0006       0.612831     0.00359068
0.0351       0.619107     0.00362291
0.0708       0.611994     0.00359438
0.1065       0.607899     0.00357632
0.1422       0.613492     0.00364844
0.1779       0.610409     0.00359897
0.2136       0.606776     0.00360384
0.2493       0.597858     0.00355921
0.285         0.5837     0.00353861
0.3207       0.575179     0.00351592
0.3564       0.578922     0.00352845
0.3921       0.571986     0.00351111
0.4278       0.565006     0.00351039
0.4635       0.555186     0.00342997
0.4992       0.550055     0.00336391
0.5349       0.563663      0.0034651
0.5706       0.560514     0.00342231
0.6063       0.567714     0.00350528
0.642       0.575663      0.0034792
0.6777       0.594974     0.00356571
0.7134       0.603649     0.00358991
0.7491       0.625888     0.00365112
0.7848       0.660106     0.00376105
0.8205       0.699035     0.00384656
0.8562        0.73671     0.00393935
0.8919       0.765621     0.00399121
0.9276       0.803273     0.00413533
0.9633       0.851186     0.00421518
0.999       0.893881     0.00428625
1.0347       0.947013     0.00434177
1.0704       0.907445     0.00430472
1.1061       0.580772     0.00347922
1.1418       0.166639     0.00189885
1.1775      0.0109214    0.000490715
1.2132              0              0
1.2489              0              0
1.2846              0              0
1.3203              0              0
1.356              0              0
1.3917              0              0
1.4274              0              0
1.4631              0              0
