-1.48215              0              0
-1.44645              0              0
-1.41075              0              0
-1.37505              0              0
-1.33935              0              0
-1.30365              0              0
-1.26795              0              0
-1.23225    0.000197994    0.000197896
-1.19655      0.0176215     0.00188965
-1.16085        0.21126     0.00645124
-1.143       0.399751     0.00864107
-1.12515       0.606259      0.0104722
-1.08945       0.907211      0.0129171
-1.05375       0.929782      0.0126028
-1.01805       0.887213      0.0126247
-0.98235       0.840487      0.0126391
-0.94665       0.774356       0.012122
-0.91095       0.738519      0.0114409
-0.87525       0.697139      0.0112525
-0.83955       0.676943      0.0116247
-0.80385       0.663084      0.0110388
-0.76815       0.631602      0.0108483
-0.73245       0.601507      0.0105918
-0.69675       0.594973      0.0110771
-0.66105       0.584084      0.0104473
-0.62535       0.571016       0.010616
-0.58965       0.559928      0.0101701
-0.55395       0.550425      0.0104005
-0.51825        0.57062      0.0103572
-0.48255       0.557948      0.0100857
-0.44685       0.571808      0.0106766
-0.41115        0.58448      0.0102085
-0.37545       0.593191      0.0108499
-0.33975       0.597151      0.0103542
-0.30405       0.622297      0.0108417
-0.26835       0.614377      0.0110983
-0.23265       0.585668      0.0103545
-0.19695       0.608041      0.0107089
-0.16125       0.620317      0.0112267
-0.12555       0.611605      0.0106635
-0.08985       0.598537      0.0105172
-0.05415       0.572204      0.0104511
-0.01845       0.620911       0.011359
0.01725       0.615367      0.0107392
0.05295       0.605071      0.0108774
0.08865       0.612397      0.0110486
0.12435       0.607645       0.010862
0.16005       0.622891      0.0109857
0.19575       0.599329      0.0109479
0.23145       0.615763      0.0107676
0.26715       0.610813      0.0109297
0.30285        0.58646       0.010565
0.33855       0.592004      0.0107262
0.37425        0.57557      0.0108424
0.40995       0.585668      0.0106788
0.44565       0.561908      0.0107571
0.48135       0.556365      0.0104765
0.51705       0.562898      0.0103345
0.55275       0.570224      0.0106474
0.58845        0.56072      0.0103409
0.62415       0.564878      0.0105951
0.65985       0.581906      0.0106106
0.69555       0.587846      0.0103732
0.73125       0.636354      0.0109999
0.76695       0.635166      0.0111389
0.80265        0.64962      0.0110962
0.83835       0.676943      0.0116314
0.87405       0.697733      0.0113771
0.90975       0.760893      0.0123443
0.94545       0.809005      0.0121944
0.98115       0.824449      0.0119363
1.01685       0.899489      0.0131823
1.05255       0.925624      0.0131681
1.08825       0.903845      0.0132266
1.12395       0.616159      0.0105832
1.143       0.378961        0.00859
1.15965       0.213834      0.0065451
1.19535      0.0192055     0.00195605
1.23105              0              0
1.26675              0              0
1.30245              0              0
1.33815              0              0
1.37385              0              0
1.40955              0              0
1.44525              0              0
1.48095              0              0
