-1.48215              0              0
-1.44645              0              0
-1.41075              0              0
-1.37505              0              0
-1.33935              0              0
-1.30365              0              0
-1.26795              0              0
-1.23225    0.000197994    0.000197896
-1.19655      0.0205914     0.00199174
-1.16085       0.201558     0.00612412
-1.143       0.392227     0.00869049
-1.12515       0.620515      0.0107936
-1.08945       0.893747      0.0130378
-1.05375        0.94681      0.0133926
-1.01805       0.867414      0.0126143
-0.98235       0.836527      0.0126689
-0.94665       0.818905      0.0127558
-0.91095       0.776336        0.01166
-0.87525       0.721294      0.0116309
-0.83955       0.663876      0.0110764
-0.80385         0.6615       0.011045
-0.76815       0.634572      0.0110616
-0.73245       0.615763       0.010804
-0.69675       0.592004      0.0105307
-0.66105       0.566066      0.0109405
-0.62535       0.554781      0.0107112
-0.58965        0.57755      0.0100931
-0.55395       0.560522      0.0102622
-0.51825       0.558938      0.0102224
-0.48255       0.555573      0.0104097
-0.44685       0.568838      0.0107084
-0.41115       0.580322      0.0102477
-0.37545       0.584282      0.0105241
-0.33975       0.604477      0.0107602
-0.30405       0.599329      0.0107492
-0.26835       0.612991      0.0105781
-0.23265       0.604081      0.0109448
-0.19695       0.594181      0.0105217
-0.16125       0.603883      0.0109324
-0.12555       0.612991      0.0104738
-0.08985       0.619129      0.0111593
-0.05415       0.606457       0.010652
-0.01845       0.600121      0.0107634
0.01725       0.589034      0.0107561
0.05295       0.611605       0.010433
0.08865       0.597547       0.010649
0.12435       0.612595       0.011226
0.16005       0.616159      0.0108322
0.19575       0.591608      0.0107443
0.23145       0.602101       0.010571
0.26715       0.601111      0.0107719
0.30285       0.604675      0.0108272
0.33855       0.580322      0.0104109
0.37425        0.57755      0.0109858
0.40995       0.584876      0.0106855
0.44565        0.56666      0.0104565
0.48135        0.57161      0.0106413
0.51705       0.558938      0.0103595
0.55275        0.56666      0.0104415
0.58845       0.563492      0.0100771
0.62415       0.559334      0.0102238
0.65985       0.583886      0.0104114
0.69555       0.594379      0.0106789
0.73125       0.596359      0.0105494
0.76695       0.623683      0.0111078
0.80265       0.680705      0.0115415
0.83835       0.681893      0.0118014
0.87405       0.709612      0.0116359
0.90975       0.742875      0.0117178
0.94545       0.794552      0.0123662
0.98115       0.835933      0.0126167
1.01685       0.894143      0.0135422
1.05255        0.93394      0.0131322
1.08825       0.897905      0.0130155
1.12395       0.619525      0.0106184
1.143       0.404701     0.00879737
1.15965       0.216804     0.00638873
1.19535      0.0184135      0.0019835
1.23105    0.000197994    0.000197896
1.26675              0              0
1.30245              0              0
1.33815              0              0
1.37385              0              0
1.40955              0              0
1.44525              0              0
1.48095              0              0
