1       0.460747              1
100        1.06347              1
200        1.13422              1
300        1.07158              1
400        1.03772              1
500        1.04087              1
600        1.01259              1
700         1.0177              1
800        1.00184              1
900       0.996792              1
1000        1.02526              1
1100        1.04827              1
1200       0.999631              1
1300        1.00529              1
1400         1.0592              1
1500        1.01821              1
1600        1.01695              1
1700        1.02025              1
1800        1.01532              1
1900        1.07898              1
2000        1.00663              1
2100        1.04821              1
2200        1.01772              1
2300        1.04718              1
2400        1.01774              1
2500        1.04099              1
2600       0.999437              1
2700       0.960731              1
2800       0.984919              1
2900        0.91735              1
3000       0.977932              1
3100        1.02881              1
3200        1.08025              1
3300        1.04011              1
3400        1.02845              1
3500        1.00054              1
3600        0.98552              1
3700       0.938605              1
3800       0.969948              1
3900       0.987897              1
4000       0.995637              1
4100        1.03819              1
4200          1.035              1
4300        1.03676              1
4400        1.00087              1
4500       0.986749              1
4600       0.940136              1
4700       0.998834              1
4800        1.00553              1
4900        1.06445              1
5000         1.0394              1
5100          1.008              1
5200       0.982428              1
5300       0.980302              1
5400        1.03168              1
5500        1.02036              1
5600         1.0323              1
5700       0.986385              1
5800       0.926307              1
5900       0.965649              1
6000       0.991381              1
6100        1.01995              1
6200        1.03525              1
6300        1.05934              1
6400        1.00699              1
6500       0.958466              1
6600       0.985192              1
6700       0.992362              1
6800        1.02764              1
6900         1.0894              1
7000       0.985886              1
7100       0.965347              1
7200       0.931532              1
7300        1.01273              1
7400        1.00969              1
7500       0.900808              1
7600        0.98412              1
7700        1.02274              1
7800        1.00513              1
7900        0.99544              1
8000       0.987024              1
8100        1.03377              1
8200        1.01546              1
8300       0.991152              1
8400       0.990577              1
8500       0.972516              1
8600        1.01637              1
8700        1.04793              1
8800       0.993787              1
8900       0.952221              1
9000       0.946871              1
9100       0.993649              1
9200        1.07989              1
9300        1.04601              1
9400        1.01372              1
9500        0.91219              1
9600       0.961549              1
9700       0.978062              1
9800        1.01674              1
9900        1.03235              1
10000        1.00885              1
