-1.48214              0              0
-1.44643              0              0
-1.41071              0              0
-1.375              0              0
-1.33929              0              0
-1.30357              0              0
-1.26786              0              0
-1.23214              0              0
-1.19643              0              0
-1.16071       0.114515     0.00505293
-1.143       0.420465     0.00954078
-1.125       0.781818      0.0135169
-1.08929        1.00442      0.0146951
-1.05357       0.942336      0.0143571
-1.01786       0.850081       0.014471
-0.982143       0.805809      0.0132279
-0.946429         0.7603      0.0138438
-0.910714        0.74447      0.0128256
-0.875       0.689068      0.0125187
-0.839286       0.658646      0.0119172
-0.803571       0.627729      0.0119189
-0.767857       0.616847      0.0123435
-0.732143       0.590135      0.0118942
-0.696429       0.565896      0.0114643
-0.660714       0.573564      0.0114822
-0.625       0.549078      0.0110975
-0.589286        0.54883      0.0113389
-0.553571       0.548088      0.0112675
-0.517857        0.56367      0.0120986
-0.482143       0.569112        0.01138
-0.446429       0.581973      0.0117499
-0.410714       0.589393      0.0119733
-0.375         0.6166      0.0116742
-0.339286       0.621546      0.0120786
-0.303571       0.622783      0.0125884
-0.267857       0.619073      0.0124197
-0.232143       0.604233      0.0121016
-0.196429       0.604975      0.0119405
-0.160714       0.604233      0.0121772
-0.125       0.591372      0.0118818
-0.0892857        0.59805      0.0117234
-0.0535714       0.609427      0.0119191
-0.0178571       0.616847      0.0121789
0.0178571        0.60176      0.0120886
0.0535714       0.590382      0.0120247
0.0892857       0.607943      0.0117404
0.125       0.614621       0.012055
0.160714       0.612642      0.0123794
0.196429       0.608685      0.0121867
0.232143        0.63045      0.0121001
0.267857       0.613632      0.0124219
0.303571       0.631687      0.0122885
0.339286       0.587167      0.0110332
0.375        0.57851      0.0116978
0.410714       0.534238      0.0114344
0.446429       0.570596      0.0117176
0.482143       0.555261      0.0113849
0.517857       0.560702      0.0121644
0.553571        0.54611      0.0113113
0.589286       0.541658      0.0114105
0.625       0.560455      0.0112843
0.660714       0.580242      0.0114815
0.696429       0.593845       0.012147
0.732143       0.606212      0.0122301
0.767857        0.65642      0.0125199
0.803571       0.643559      0.0121358
0.839286       0.695251      0.0128902
0.875       0.724189      0.0139231
0.910714        0.75189      0.0133386
0.946429       0.750159      0.0132928
0.982143       0.809519      0.0136752
1.01786       0.867147      0.0134202
1.05357       0.922302      0.0146677
1.08929       0.987103       0.015218
1.125       0.774645      0.0130162
1.143       0.399194     0.00947583
1.16071       0.106106      0.0051003
1.19643              0              0
1.23214              0              0
1.26786              0              0
1.30357              0              0
1.33929              0              0
1.375              0              0
1.41071              0              0
1.44643              0              0
1.48214              0              0
