-1.48214              0              0
-1.44643              0              0
-1.41071              0              0
-1.375              0              0
-1.33929              0              0
-1.30357              0              0
-1.26786              0              0
-1.23214              0              0
-1.19643              0              0
-1.16071       0.108826     0.00496086
-1.143        0.40884      0.0100642
-1.125        0.76772      0.0136314
-1.08929       0.963112      0.0146441
-1.05357       0.890891      0.0146913
-1.01786       0.860964      0.0142537
-0.982143        0.80383      0.0137917
-0.946429       0.754858      0.0130153
-0.910714       0.757084      0.0131516
-0.875       0.713554      0.0127417
-0.839286       0.679175      0.0129422
-0.803571       0.653452      0.0124987
-0.767857       0.638117      0.0125627
-0.732143       0.604233      0.0120864
-0.696429       0.579005      0.0116567
-0.660714       0.568617      0.0116548
-0.625       0.538195      0.0110241
-0.589286        0.55254      0.0118909
-0.553571       0.547346      0.0114974
-0.517857       0.535475      0.0112781
-0.482143       0.564165       0.011338
-0.446429       0.554024      0.0115211
-0.410714       0.569606      0.0113975
-0.375       0.559713      0.0111589
-0.339286       0.585188      0.0115515
-0.303571       0.602996      0.0124884
-0.267857       0.606954      0.0121665
-0.232143       0.625503      0.0118104
-0.196429       0.628966      0.0123308
-0.160714       0.626987      0.0122978
-0.125       0.605964      0.0121426
-0.0892857       0.639107      0.0123866
-0.0535714       0.620804      0.0118583
-0.0178571       0.592361      0.0116848
0.0178571       0.614374      0.0120581
0.0535714        0.60077      0.0123794
0.0892857       0.594834      0.0120965
0.125       0.596566      0.0116664
0.160714       0.594834       0.012142
0.196429       0.604233      0.0119899
0.232143       0.618084      0.0121985
0.267857       0.622536      0.0124695
0.303571       0.599534      0.0120876
0.339286       0.596071      0.0125018
0.375        0.58222      0.0120001
0.410714       0.586425       0.012189
0.446429       0.586178      0.0124839
0.482143       0.558229      0.0122458
0.517857       0.585188      0.0121049
0.553571       0.573069      0.0114062
0.589286       0.566391      0.0116563
0.625        0.59805      0.0116554
0.660714       0.582962      0.0124685
0.696429       0.593845       0.012142
0.732143       0.659141        0.01251
0.767857       0.673733      0.0126801
0.803571       0.674475      0.0125262
0.839286       0.681895       0.012405
0.875       0.707371      0.0127999
0.910714       0.720974      0.0134261
0.946429       0.747438      0.0132193
0.982143       0.809766      0.0135286
1.01786       0.828811      0.0132364
1.05357       0.910925      0.0138253
1.08929       0.954456      0.0143951
1.125       0.764257      0.0132127
1.143       0.404636     0.00961915
1.16071       0.113031     0.00527151
1.19643              0              0
1.23214              0              0
1.26786              0              0
1.30357              0              0
1.33929              0              0
1.375              0              0
1.41071              0              0
1.44643              0              0
1.48214              0              0
