-1.48214              0              0
-1.44643              0              0
-1.41071              0              0
-1.375              0              0
-1.33929              0              0
-1.30357              0              0
-1.26786              0              0
-1.23214              0              0
-1.19643    0.000494665    0.000349344
-1.16071       0.101406      0.0050333
-1.143       0.405378      0.0100384
-1.125       0.768956      0.0135147
-1.08929        1.00392      0.0147331
-1.05357       0.891633      0.0141223
-1.01786       0.879266      0.0139851
-0.982143       0.808777      0.0134212
-0.946429       0.793937      0.0134335
-0.910714       0.761042      0.0137417
-0.875       0.740018      0.0132176
-0.839286       0.697725      0.0126161
-0.803571       0.680659      0.0120837
-0.767857       0.642322       0.012672
-0.732143        0.60077       0.011434
-0.696429       0.590135      0.0118581
-0.660714       0.557982      0.0117893
-0.625       0.529291      0.0113575
-0.589286       0.538937      0.0112131
-0.553571        0.54883      0.0115049
-0.517857         0.5424      0.0111846
-0.482143       0.543142      0.0109708
-0.446429       0.559713      0.0111917
-0.410714       0.561444      0.0118795
-0.375       0.574553      0.0118048
-0.339286       0.596071      0.0119872
-0.303571        0.57109      0.0115771
-0.267857       0.583457      0.0112246
-0.232143       0.602749      0.0117751
-0.196429       0.597555       0.011843
-0.160714       0.632923      0.0126251
-0.125       0.609674      0.0119008
-0.0892857       0.609922      0.0118566
-0.0535714       0.606459      0.0118358
-0.0178571       0.619568      0.0119208
0.0178571        0.59434      0.0118151
0.0535714       0.598297      0.0118039
0.0892857       0.579994      0.0117106
0.125       0.618578      0.0124603
0.160714       0.618084      0.0117333
0.196429       0.583457      0.0114245
0.232143       0.606954      0.0119022
0.267857       0.591372      0.0120758
0.303571       0.595329      0.0122323
0.339286       0.596566         0.0119
0.375       0.612148      0.0123753
0.410714       0.596813       0.011716
0.446429       0.555014      0.0110595
0.482143        0.56738      0.0112262
0.517857       0.550314      0.0112813
0.553571       0.554519      0.0116394
0.589286       0.557487      0.0111417
0.625       0.554024      0.0116845
0.660714        0.58964      0.0117855
0.696429       0.587414      0.0121546
0.732143       0.613384      0.0122912
0.767857       0.634655      0.0126499
0.803571       0.637375      0.0124951
0.839286       0.646774       0.012272
0.875       0.723694      0.0124787
0.910714       0.743234      0.0132722
0.946429       0.802346      0.0135424
0.982143       0.833263      0.0136661
1.01786        0.89287       0.014418
1.05357       0.929475      0.0149893
1.08929       0.995513      0.0146856
1.125       0.784538      0.0134898
1.143       0.421949      0.0101692
1.16071       0.108084     0.00512036
1.19643    0.000247332    0.000247178
1.23214              0              0
1.26786              0              0
1.30357              0              0
1.33929              0              0
1.375              0              0
1.41071              0              0
1.44643              0              0
1.48214              0              0
