-1.48214              0              0
-1.44643              0              0
-1.41071              0              0
-1.375              0              0
-1.33929              0              0
-1.30357              0              0
-1.26786              0              0
-1.23214              0              0
-1.19643              0              0
-1.16071       0.112042     0.00552393
-1.143       0.395979      0.0101828
-1.125        0.77044       0.013331
-1.08929       0.960639      0.0147836
-1.05357       0.942584      0.0147303
-1.01786       0.890149      0.0150329
-0.982143       0.797152      0.0139267
-0.946429       0.778355      0.0132984
-0.910714       0.730125      0.0128773
-0.875       0.703166      0.0133291
-0.839286       0.644053      0.0121484
-0.803571       0.625751      0.0120684
-0.767857       0.616105      0.0123328
-0.732143       0.603491      0.0119728
-0.696429       0.578263      0.0120248
-0.660714        0.54512      0.0118244
-0.625       0.565402      0.0119743
-0.589286       0.549572      0.0111823
-0.553571        0.54611      0.0112244
-0.517857       0.532507      0.0109498
-0.482143       0.557734      0.0117493
-0.446429       0.563918      0.0114473
-0.410714       0.568122      0.0114949
-0.375       0.591619      0.0116767
-0.339286       0.628966      0.0120802
-0.303571       0.629461      0.0127821
-0.267857       0.611158      0.0126653
-0.232143       0.613137      0.0122093
-0.196429       0.629461      0.0122893
-0.160714       0.607448      0.0122959
-0.125       0.643559       0.012316
-0.0892857       0.599039      0.0123383
-0.0535714       0.615116       0.012145
-0.0178571       0.603244      0.0129805
0.0178571       0.594834       0.012056
0.0535714       0.615858      0.0122412
0.0892857        0.63787       0.011803
0.125       0.625998      0.0121408
0.160714       0.603244      0.0119602
0.196429       0.622536      0.0127076
0.232143        0.61561      0.0116713
0.267857       0.593598      0.0121847
0.303571        0.59063       0.011879
0.339286       0.588898      0.0123898
0.375        0.56837      0.0114716
0.410714       0.549325      0.0114647
0.446429       0.557487      0.0113052
0.482143       0.567628      0.0113919
0.517857       0.546357      0.0119157
0.553571       0.566144      0.0116634
0.589286       0.543142      0.0112787
0.625       0.550314      0.0112051
0.660714       0.546357      0.0116876
0.696429       0.577026      0.0118613
0.732143       0.607943      0.0122653
0.767857       0.629955      0.0121523
0.803571       0.644795      0.0127707
0.839286       0.675465      0.0125962
0.875       0.710586      0.0126701
0.910714       0.784044      0.0136785
0.946429       0.782312      0.0130663
0.982143       0.835983      0.0136981
1.01786       0.915624      0.0143461
1.05357       0.922302      0.0144153
1.08929       0.994029      0.0147319
1.125       0.768956      0.0134466
1.143       0.429616     0.00984447
1.16071       0.113773     0.00522235
1.19643              0              0
1.23214              0              0
1.26786              0              0
1.30357              0              0
1.33929              0              0
1.375              0              0
1.41071              0              0
1.44643              0              0
1.48214              0              0
