-1.48214              0              0
-1.44643              0              0
-1.41071              0              0
-1.375              0              0
-1.33929              0              0
-1.30357              0              0
-1.26786              0              0
-1.23214              0              0
-1.19643              0              0
-1.16071       0.111547     0.00514705
-1.143       0.403646      0.0100005
-1.125        0.77514      0.0134788
-1.08929       0.936895      0.0148156
-1.05357       0.920571      0.0140153
-1.01786       0.861459      0.0139646
-0.982143       0.833757      0.0137624
-0.946429       0.751643      0.0133308
-0.910714       0.720726      0.0130712
-0.875       0.669281      0.0128289
-0.839286       0.702424       0.012496
-0.803571       0.619073       0.012181
-0.767857       0.638365      0.0122933
-0.732143       0.623278      0.0123911
-0.696429       0.599039       0.011723
-0.660714       0.593103      0.0120534
-0.625       0.543884      0.0113073
-0.589286       0.565649      0.0116357
-0.553571       0.555508      0.0115962
-0.517857       0.533001      0.0113429
-0.482143         0.5748      0.0115619
-0.446429       0.558229      0.0112839
-0.410714        0.57579       0.011171
-0.375       0.580242      0.0116508
-0.339286       0.597555      0.0117288
-0.303571        0.58222      0.0113558
-0.267857       0.591372      0.0122018
-0.232143       0.628966      0.0124689
-0.196429       0.617342      0.0119495
-0.160714       0.637375      0.0121526
-0.125       0.611406        0.01174
-0.0892857       0.633418      0.0123736
-0.0535714       0.607696      0.0120265
-0.0178571       0.594587      0.0123344
0.0178571       0.595824      0.0122921
0.0535714       0.616847      0.0122689
0.0892857       0.624514      0.0124588
0.125       0.599781      0.0126874
0.160714        0.61561      0.0119765
0.196429       0.612148      0.0123059
0.232143       0.595576      0.0119207
0.267857        0.58692      0.0115292
0.303571       0.615363      0.0122523
0.339286        0.58222       0.012051
0.375       0.582468      0.0119416
0.410714        0.55353      0.0113261
0.446429       0.575295       0.011663
0.482143       0.567628      0.0117253
0.517857       0.538937      0.0112022
0.553571       0.545862      0.0115588
0.589286       0.542152       0.011652
0.625       0.562434      0.0119854
0.660714       0.559713      0.0111204
0.696429       0.597308      0.0121516
0.732143       0.590382      0.0117572
0.767857       0.631192      0.0123351
0.803571       0.652215      0.0124348
0.839286       0.660872      0.0127674
0.875       0.725673      0.0124184
0.910714       0.739276      0.0132347
0.946429       0.809519      0.0139058
0.982143       0.852802      0.0148269
1.01786       0.890891       0.014144
1.05357       0.957176      0.0147163
1.08929       0.980178      0.0154692
1.125       0.779839      0.0131104
1.143       0.399442     0.00993891
1.16071       0.114515     0.00520794
1.19643              0              0
1.23214              0              0
1.26786              0              0
1.30357              0              0
1.33929              0              0
1.375              0              0
1.41071              0              0
1.44643              0              0
1.48214              0              0
