-1.4881              0
-1.46429              0
-1.44048              0
-1.41667              0
-1.39286              0
-1.36905              0
-1.34524              0
-1.32143              0
-1.29762              0
-1.27381       0.119755
-1.263       0.348916
-1.25       0.700789
-1.22619       0.742185
-1.20238       0.839763
-1.17857       0.782104
-1.15476       0.788017
-1.13095       0.789496
-1.10714       0.761405
-1.08333       0.688961
-1.05952       0.774711
-1.03571       0.755491
-1.0119       0.728879
-0.988095       0.677133
-0.964286        0.71853
-0.940476       0.709659
-0.916667       0.620952
-0.892857       0.643129
-0.869048        0.62243
-0.845238       0.632779
-0.821429       0.607646
-0.797619       0.644607
-0.77381       0.576598
-0.75       0.569206
-0.72619       0.617995
-0.702381       0.620952
-0.678571       0.581034
-0.654762       0.653478
-0.630952       0.561814
-0.607143       0.595818
-0.583333       0.625387
-0.559524       0.628344
-0.535714       0.607646
-0.511905       0.576598
-0.488095       0.598775
-0.464286       0.606167
-0.440476       0.548507
-0.416667       0.609124
-0.392857       0.675655
-0.369048       0.681569
-0.345238       0.666784
-0.321429       0.625387
-0.297619       0.625387
-0.27381       0.615038
-0.25        0.66087
-0.22619       0.606167
-0.202381       0.628344
-0.178571        0.68009
-0.154762       0.714095
-0.130952       0.742185
-0.107143       0.687482
-0.0833333       0.761405
-0.0595238       0.742185
-0.0357143       0.746621
-0.0119048       0.669741
0.0119048       0.671219
0.0357143       0.720008
0.0595238       0.657913
0.0833333       0.626866
0.107143       0.576598
0.130952        0.66087
0.154762       0.615038
0.178571       0.640172
0.202381       0.625387
0.22619       0.693396
0.25       0.649043
0.27381       0.665306
0.297619       0.672698
0.321429       0.657913
0.345238        0.66087
0.369048       0.634258
0.392857       0.579555
0.416667       0.663827
0.440476       0.623909
0.464286       0.623909
0.488095       0.616516
0.511905       0.606167
0.535714       0.610603
0.559524        0.64165
0.583333       0.634258
0.607143       0.620952
0.630952       0.597297
0.654762       0.617995
0.678571       0.609124
0.702381       0.668262
0.72619       0.654956
0.75       0.725922
0.77381        0.58399
0.797619        0.62243
0.821429       0.647564
0.845238       0.657913
0.869048       0.686004
0.892857       0.629823
0.916667       0.746621
0.940476       0.677133
0.964286       0.722965
0.988095       0.746621
1.0119       0.700789
1.03571       0.748099
1.05952       0.807237
1.08333       0.805759
1.10714       0.764362
1.13095       0.754013
1.15476       0.817587
1.17857       0.811673
1.20238       0.774711
1.22619       0.882639
1.25       0.644607
1.263       0.323782
1.27381       0.110884
1.29762              0
1.32143              0
1.34524              0
1.36905              0
1.39286              0
1.41667              0
1.44048              0
1.46429              0
1.4881              0
