-1.4881              0              0
-1.46429              0              0
-1.44048              0              0
-1.41667              0              0
-1.39286              0              0
-1.36905              0              0
-1.34524              0              0
-1.32143              0              0
-1.29762              0              0
-1.27381              0              0
-1.263              0              0
-1.25              0              0
-1.22619              0              0
-1.20238      0.0552788     0.00444089
-1.17857        0.41255      0.0127023
-1.15476       0.675588      0.0162949
-1.13095       0.697848      0.0157131
-1.10714       0.674104      0.0151215
-1.08333       0.681524      0.0157928
-1.05952       0.658522      0.0149307
-1.03571       0.658522      0.0149307
-1.0119       0.642198      0.0151349
-0.988095       0.635891      0.0151172
-0.964286       0.649989      0.0154485
-0.940476       0.640714      0.0151588
-0.916667        0.62402      0.0149048
-0.892857       0.600647      0.0141498
-0.869048       0.618826      0.0152812
-0.845238       0.591743      0.0146671
-0.821429       0.615116      0.0151251
-0.797619       0.648876      0.0149048
-0.77381       0.628471      0.0144995
-0.75       0.602502      0.0150947
-0.72619       0.622907      0.0147823
-0.702381       0.619939      0.0152112
-0.678571       0.608438      0.0146542
-0.654762       0.638859      0.0154044
-0.630952       0.651473      0.0153971
-0.607143       0.644053       0.015782
-0.583333       0.669652      0.0162121
-0.559524       0.672249      0.0155684
-0.535714       0.643311      0.0149796
-0.511905       0.645908      0.0151651
-0.488095       0.649618      0.0151941
-0.464286       0.647021      0.0151558
-0.440476       0.659635      0.0160747
-0.416667       0.670394      0.0152811
-0.392857       0.651844      0.0155333
-0.369048       0.667426      0.0167425
-0.345238       0.636633      0.0149221
-0.321429       0.655925      0.0155271
-0.297619       0.657038      0.0155702
-0.27381       0.653328        0.01565
-0.25       0.672249      0.0153189
-0.22619        0.62031      0.0149871
-0.202381       0.635891       0.014683
-0.178571       0.585065      0.0141088
-0.154762        0.60176      0.0150951
-0.130952        0.63181      0.0151623
-0.107143       0.624762      0.0148288
-0.0833333       0.608438       0.015512
-0.0595238       0.608809      0.0151388
-0.0357143       0.618826      0.0161568
-0.0119048       0.641827      0.0157031
0.0119048       0.630326       0.014269
0.0357143       0.632552      0.0149497
0.0595238       0.640714      0.0151042
0.0833333       0.621794      0.0145172
0.107143       0.621052      0.0148841
0.130952       0.604357       0.015333
0.154762       0.623278      0.0149895
0.178571       0.660006       0.016017
0.202381       0.619568      0.0152074
0.22619       0.611035      0.0147398
0.25       0.629584      0.0151962
0.27381       0.617713      0.0144644
0.297619       0.606954      0.0147868
0.321429       0.629584      0.0162552
0.345238        0.63181      0.0151532
0.369048       0.638488      0.0155258
0.392857       0.665942      0.0160711
0.416667       0.642198      0.0158457
0.440476       0.648876      0.0150336
0.464286        0.63923      0.0155851
0.488095       0.648876      0.0148308
0.511905       0.671136      0.0158686
0.535714       0.651102      0.0149037
0.559524       0.608438      0.0149149
0.583333       0.649618      0.0148459
0.607143       0.645537      0.0148131
0.630952       0.618455      0.0143002
0.654762       0.619939      0.0149004
0.678571       0.630326      0.0151759
0.702381       0.588775      0.0149817
0.72619       0.613261      0.0148202
0.75       0.585807      0.0142935
0.77381       0.615487      0.0143924
0.797619       0.596937      0.0148165
0.821429       0.590259      0.0145725
0.845238        0.59063      0.0136206
0.869048       0.583952      0.0140148
0.892857       0.593969      0.0150014
0.916667       0.588033      0.0147779
0.940476       0.618826       0.014981
0.964286       0.578016      0.0144336
0.988095       0.608438      0.0153873
1.0119       0.632552      0.0154389
1.03571       0.636262      0.0155866
1.05952       0.648505      0.0153657
1.08333       0.659264      0.0163103
1.10714       0.676701      0.0149438
1.13095       0.678185      0.0152527
1.15476        0.65407      0.0144957
1.17857        0.41626      0.0119894
1.20238      0.0589888     0.00453527
1.22619              0              0
1.25              0              0
1.263              0              0
1.27381              0              0
1.29762              0              0
1.32143              0              0
1.34524              0              0
1.36905              0              0
1.39286              0              0
1.41667              0              0
1.44048              0              0
1.46429              0              0
1.4881              0              0
