-1.4881              0              0
-1.46429              0              0
-1.44048              0              0
-1.41667              0              0
-1.39286              0              0
-1.36905              0              0
-1.34524              0              0
-1.32143              0              0
-1.29762              0              0
-1.27381              0              0
-1.263              0              0
-1.25              0              0
-1.22619    0.000370999    0.000370767
-1.20238      0.0500848     0.00426644
-1.17857       0.431471      0.0125176
-1.15476       0.703784      0.0149709
-1.13095        0.69117      0.0155817
-1.10714       0.671507      0.0152425
-1.08333       0.649618      0.0152213
-1.05952       0.675217      0.0159946
-1.03571       0.664458      0.0155837
-1.0119       0.697848      0.0161537
-0.988095       0.663716      0.0162281
-0.964286       0.637746      0.0143107
-0.940476       0.617342       0.014901
-0.916667       0.623649      0.0157279
-0.892857       0.626616      0.0148471
-0.869048       0.643682       0.014909
-0.845238       0.630326      0.0151213
-0.821429       0.634407      0.0154107
-0.797619         0.6281      0.0143431
-0.77381        0.63552      0.0150042
-0.75       0.603244      0.0152574
-0.72619        0.62402      0.0150975
-0.702381       0.633665      0.0156259
-0.678571       0.649989       0.015097
-0.654762       0.645166      0.0156593
-0.630952       0.634778       0.015618
-0.607143       0.647763      0.0150979
-0.583333       0.664087      0.0151787
-0.559524        0.65407      0.0149814
-0.535714        0.66891      0.0154781
-0.511905       0.708607      0.0156769
-0.488095       0.664829       0.015533
-0.464286       0.632552      0.0152053
-0.440476       0.647021       0.016209
-0.416667        0.61289      0.0151196
-0.392857       0.637375      0.0152028
-0.369048       0.626616      0.0149303
-0.345238       0.660377       0.015433
-0.321429       0.625874       0.015161
-0.297619       0.624391      0.0145629
-0.27381       0.603244      0.0144988
-0.25       0.617342      0.0151665
-0.22619       0.607325      0.0140366
-0.202381       0.608438      0.0151347
-0.178571       0.609922        0.01506
-0.154762       0.638488       0.015158
-0.130952       0.599905      0.0141696
-0.107143       0.624762       0.014642
-0.0833333       0.606954      0.0148796
-0.0595238       0.623649      0.0145742
-0.0357143       0.649247      0.0152636
-0.0119048       0.629955       0.014907
0.0119048       0.634036      0.0158652
0.0357143       0.593598      0.0154756
0.0595238       0.623649      0.0151847
0.0833333       0.644795      0.0151107
0.107143       0.644424      0.0156447
0.130952       0.641827      0.0157731
0.154762       0.637004      0.0142363
0.178571       0.635891      0.0153341
0.202381       0.618826      0.0154425
0.22619        0.62031      0.0156167
0.25       0.612148      0.0154717
0.27381       0.632181      0.0155864
0.297619       0.634407      0.0149574
0.321429       0.635149      0.0147883
0.345238       0.623649      0.0147805
0.369048       0.634036      0.0152187
0.392857       0.638117      0.0159427
0.416667       0.633294      0.0152482
0.440476       0.611406      0.0139771
0.464286       0.602873      0.0146455
0.488095       0.639601      0.0149666
0.511905       0.658151      0.0156131
0.535714        0.61289       0.015074
0.559524       0.618826      0.0149902
0.583333        0.64294      0.0152948
0.607143       0.623649      0.0147525
0.630952       0.624762      0.0148937
0.654762       0.636633      0.0144821
0.678571       0.643311      0.0158718
0.702381         0.6166      0.0149209
0.72619       0.610293      0.0153357
0.75       0.645908      0.0156563
0.77381       0.620681      0.0152818
0.797619       0.606954      0.0154424
0.821429        0.59805      0.0145773
0.845238       0.595824      0.0146813
0.869048       0.563176       0.014384
0.892857       0.587291      0.0147027
0.916667       0.582468      0.0145719
0.940476       0.603244      0.0143269
0.964286       0.585436      0.0149659
0.988095       0.613632      0.0143717
1.0119       0.637746      0.0155107
1.03571       0.649618      0.0147622
1.05952       0.641456      0.0155238
1.08333       0.648505       0.014641
1.10714       0.661119       0.015068
1.13095       0.674475      0.0157391
1.15476       0.676701      0.0162244
1.17857       0.412921      0.0126383
1.20238      0.0534238     0.00439147
1.22619              0              0
1.25              0              0
1.263              0              0
1.27381              0              0
1.29762              0              0
1.32143              0              0
1.34524              0              0
1.36905              0              0
1.39286              0              0
1.41667              0              0
1.44048              0              0
1.46429              0              0
1.4881              0              0
