-1.4881              0              0
-1.46429              0              0
-1.44048              0              0
-1.41667              0              0
-1.39286              0              0
-1.36905              0              0
-1.34524              0              0
-1.32143              0              0
-1.29762              0              0
-1.27381              0              0
-1.263              0              0
-1.25              0              0
-1.22619              0              0
-1.20238      0.0615858     0.00477419
-1.17857       0.412921      0.0125728
-1.15476       0.688944       0.015133
-1.13095       0.693025      0.0155716
-1.10714       0.710833      0.0154707
-1.08333       0.685605      0.0153615
-1.05952       0.678927      0.0151024
-1.03571       0.670023      0.0152698
-1.0119       0.667055      0.0158623
-0.988095       0.652586      0.0152617
-0.964286       0.656296        0.01508
-0.940476        0.67633      0.0153417
-0.916667       0.634778      0.0154852
-0.892857       0.637004       0.014665
-0.869048       0.604357      0.0149512
-0.845238       0.592114      0.0146906
-0.821429       0.589517      0.0147506
-0.797619       0.629584      0.0152504
-0.77381       0.592485      0.0151927
-0.75       0.629584      0.0149127
-0.72619       0.625874      0.0152425
-0.702381       0.622165      0.0149967
-0.678571       0.622165      0.0155465
-0.654762       0.650731       0.015454
-0.630952       0.618084      0.0140925
-0.607143       0.626245      0.0153001
-0.583333       0.628842      0.0141962
-0.559524       0.626987      0.0149339
-0.535714       0.641456      0.0151105
-0.511905       0.683379      0.0153868
-0.488095        0.65778       0.015786
-0.464286       0.654441       0.015552
-0.440476       0.651473      0.0150261
-0.416667       0.636633      0.0147552
-0.392857       0.641085      0.0149609
-0.369048         0.6281      0.0154251
-0.345238       0.637004      0.0154689
-0.321429       0.627358      0.0153376
-0.297619       0.614374      0.0145607
-0.27381       0.648134       0.015541
-0.25       0.596937      0.0141707
-0.22619       0.650731      0.0152297
-0.202381       0.651844      0.0159443
-0.178571       0.630326        0.01549
-0.154762       0.608067      0.0150668
-0.130952       0.614745      0.0142978
-0.107143       0.614374      0.0148138
-0.0833333       0.605841      0.0144347
-0.0595238       0.629213      0.0153639
-0.0357143       0.601389      0.0139238
-0.0119048        0.61289      0.0146292
0.0119048       0.589517      0.0135746
0.0357143       0.604728      0.0149831
0.0595238       0.594711      0.0140147
0.0833333       0.606583      0.0146704
0.107143       0.641827      0.0150222
0.130952       0.628471      0.0151494
0.154762       0.657038      0.0159026
0.178571       0.641827      0.0148471
0.202381       0.650731      0.0153647
0.22619       0.670023      0.0157491
0.25       0.630697      0.0151339
0.27381       0.638488      0.0152936
0.297619       0.623649      0.0150207
0.321429       0.645166      0.0144907
0.345238       0.638859      0.0152788
0.369048       0.647392      0.0160496
0.392857       0.616229      0.0150639
0.416667       0.618084      0.0149917
0.440476       0.619197      0.0151493
0.464286       0.631439       0.015077
0.488095       0.588775      0.0139049
0.511905       0.587291      0.0149257
0.535714       0.595824      0.0155642
0.559524       0.616229      0.0144863
0.583333       0.611406      0.0143944
0.607143       0.617713      0.0152157
0.630952       0.593227      0.0144974
0.654762       0.607325      0.0149207
0.678571       0.614003      0.0142508
0.702381       0.606954      0.0150543
0.72619       0.615116      0.0147753
0.75        0.62402      0.0158534
0.77381       0.621423      0.0153521
0.797619       0.644795      0.0156916
0.821429       0.608809      0.0155071
0.845238       0.621423       0.014683
0.869048       0.638859      0.0158795
0.892857       0.637746      0.0149964
0.916667       0.610293      0.0150914
0.940476       0.635891      0.0145417
0.964286       0.643682      0.0152557
0.988095       0.678185      0.0155033
1.0119       0.643311      0.0150437
1.03571       0.651844      0.0151747
1.05952       0.654812      0.0150966
1.08333       0.660748      0.0156568
1.10714        0.65407      0.0153445
1.13095       0.665942      0.0156634
1.15476       0.662603      0.0152504
1.17857       0.411808      0.0122024
1.20238      0.0589888     0.00465508
1.22619              0              0
1.25              0              0
1.263              0              0
1.27381              0              0
1.29762              0              0
1.32143              0              0
1.34524              0              0
1.36905              0              0
1.39286              0              0
1.41667              0              0
1.44048              0              0
1.46429              0              0
1.4881              0              0
