-1.4881              0
-1.46429              0
-1.44048              0
-1.41667              0
-1.39286              0
-1.36905              0
-1.34524              0
-1.32143              0
-1.29762              0
-1.27381              0
-1.263              0
-1.25              0
-1.22619              0
-1.20238      0.0555339
-1.17857       0.410781
-1.15476       0.674885
-1.13095       0.698201
-1.10714       0.670222
-1.08333       0.684635
-1.05952       0.666406
-1.03571       0.654537
-1.0119       0.635036
-0.988095       0.637156
-0.964286       0.654537
-0.940476        0.64733
-0.916667       0.632069
-0.892857       0.595187
-0.869048       0.623166
-0.845238       0.586285
-0.821429        0.61596
-0.797619       0.647754
-0.77381       0.621895
-0.75       0.595187
-0.72619       0.628677
-0.702381        0.62359
-0.678571       0.616384
-0.654762       0.643515
-0.630952       0.643939
-0.607143       0.630797
-0.583333       0.650297
-0.559524       0.670222
-0.535714       0.636732
-0.511905       0.638004
-0.488095       0.643091
-0.464286       0.633341
-0.440476       0.656656
-0.416667       0.657504
-0.392857       0.652841
-0.369048       0.672765
-0.345238       0.629101
-0.321429       0.642667
-0.297619       0.642667
-0.27381       0.653689
-0.25       0.673189
-0.22619       0.626982
-0.202381        0.64521
-0.178571       0.592644
-0.154762       0.610873
-0.130952       0.638004
-0.107143       0.639275
-0.0833333       0.610025
-0.0595238       0.616808
-0.0357143       0.636308
-0.0119048       0.645634
0.0119048       0.635884
0.0357143       0.638852
0.0595238       0.646482
0.0833333        0.61596
0.107143        0.62359
0.130952       0.607905
0.154762       0.619775
0.178571       0.655384
0.202381       0.621471
0.22619       0.592644
0.25       0.615112
0.27381       0.620623
0.297619       0.599851
0.321429       0.620199
0.345238       0.626982
0.369048       0.651993
0.392857       0.667254
0.416667       0.652841
0.440476       0.638428
0.464286       0.646906
0.488095       0.653689
0.511905       0.670646
0.535714       0.658776
0.559524       0.600698
0.583333       0.638428
0.607143       0.643515
0.630952       0.628677
0.654762       0.630373
0.678571       0.629525
0.702381       0.590524
0.72619       0.621895
0.75       0.589253
0.77381       0.608329
0.797619       0.588829
0.821429       0.590948
0.845238       0.593916
0.869048       0.581198
0.892857       0.604514
0.916667         0.5901
0.940476       0.618503
0.964286       0.574839
0.988095       0.614688
1.0119       0.643939
1.03571       0.634188
1.05952       0.655384
1.08333       0.656656
1.10714       0.673613
1.13095       0.685059
1.15476       0.650721
1.17857       0.413325
1.20238      0.0589253
1.22619              0
1.25              0
1.263              0
1.27381              0
1.29762              0
1.32143              0
1.34524              0
1.36905              0
1.39286              0
1.41667              0
1.44048              0
1.46429              0
1.4881              0
