-1.4881              0              0
-1.46429              0              0
-1.44048              0              0
-1.41667              0              0
-1.39286              0              0
-1.36905              0              0
-1.34524              0              0
-1.32143              0              0
-1.29762              0              0
-1.27381       0.104622     0.00587443
-1.263       0.342803      0.0110811
-1.25       0.681895      0.0160539
-1.22619       0.857749      0.0176318
-1.20238       0.844393      0.0172858
-1.17857       0.834747      0.0174242
-1.15476       0.796163      0.0164187
-1.13095       0.808406      0.0171518
-1.10714       0.773532      0.0158784
-1.08333       0.780952      0.0166625
-1.05952       0.734206      0.0162883
-1.03571       0.718253      0.0161063
-1.0119       0.733093      0.0155261
-0.988095       0.764628      0.0165166
-0.964286       0.754611      0.0168672
-0.940476       0.692283      0.0160304
-0.916667       0.659264      0.0149544
-0.892857       0.692283      0.0159701
-0.869048       0.673733      0.0147134
-0.845238       0.645537      0.0153426
-0.821429       0.649989      0.0155196
-0.797619       0.645537      0.0153246
-0.77381        0.65036      0.0154602
-0.75       0.615487      0.0148721
-0.72619       0.631068      0.0147784
-0.702381       0.607696      0.0151537
-0.678571       0.632923      0.0150814
-0.654762       0.627729      0.0146715
-0.630952       0.683008      0.0162804
-0.607143       0.663716      0.0158071
-0.583333       0.662603      0.0159733
-0.559524       0.673362      0.0154683
-0.535714       0.612148      0.0145643
-0.511905         0.6281      0.0144292
-0.488095       0.631068      0.0150826
-0.464286       0.624391      0.0149085
-0.440476       0.606954      0.0151818
-0.416667       0.636633      0.0157217
-0.392857       0.614003      0.0153393
-0.369048       0.614745      0.0148085
-0.345238       0.595453      0.0146767
-0.321429        0.62402      0.0148678
-0.297619       0.623649      0.0151847
-0.27381       0.637375      0.0156928
-0.25        0.62402      0.0147749
-0.22619       0.621794      0.0153199
-0.202381       0.616971      0.0159415
-0.178571       0.628471      0.0147162
-0.154762       0.634778      0.0150251
-0.130952       0.624391      0.0149269
-0.107143       0.621423      0.0148878
-0.0833333        0.64665      0.0157322
-0.0595238       0.651473      0.0156366
-0.0357143       0.637004      0.0152899
-0.0119048       0.609551      0.0149458
0.0119048       0.639601      0.0150674
0.0357143       0.670394      0.0161226
0.0595238       0.642569       0.015444
0.0833333       0.621052      0.0147634
0.107143       0.634036      0.0151643
0.130952        0.62402      0.0152246
0.154762       0.648505        0.01572
0.178571       0.664087      0.0157745
0.202381       0.657409      0.0146247
0.22619       0.672991      0.0152962
0.25       0.634407      0.0147723
0.27381       0.622536      0.0149084
0.297619       0.648876      0.0153686
0.321429       0.648505      0.0154817
0.345238       0.655554      0.0155156
0.369048       0.661861      0.0158388
0.392857       0.642569      0.0151924
0.416667        0.65036      0.0156108
0.440476       0.666313      0.0158491
0.464286       0.645908      0.0156211
0.488095       0.667055      0.0155733
0.511905       0.634407      0.0156763
0.535714       0.603244      0.0150027
0.559524       0.617713      0.0149878
0.583333       0.658522       0.015545
0.607143       0.591001      0.0144875
0.630952       0.615487      0.0153099
0.654762       0.614374      0.0148971
0.678571       0.639601      0.0156323
0.702381       0.602502      0.0154283
0.72619       0.589517      0.0147599
0.75       0.595824      0.0147094
0.77381       0.589888      0.0151693
0.797619       0.589888      0.0150326
0.821429       0.604728      0.0148354
0.845238       0.603986      0.0149745
0.869048       0.637746      0.0154217
0.892857       0.658151      0.0153015
0.916667        0.65407      0.0153713
0.940476       0.691541      0.0164344
0.964286       0.697106      0.0151575
0.988095       0.706381       0.015906
1.0119       0.740513      0.0159149
1.03571       0.766854       0.016446
1.05952       0.763886      0.0169375
1.08333       0.756466      0.0163011
1.10714       0.774274      0.0166716
1.13095       0.810261      0.0169491
1.15476       0.841796      0.0164816
1.17857       0.859975      0.0174645
1.20238       0.847361      0.0175484
1.22619       0.877782      0.0169091
1.25       0.709349      0.0157315
1.263       0.346513      0.0117021
1.27381      0.0990566     0.00600514
1.29762              0              0
1.32143              0              0
1.34524              0              0
1.36905              0              0
1.39286              0              0
1.41667              0              0
1.44048              0              0
1.46429              0              0
1.4881              0              0
