-1.4881              0              0
-1.46429              0              0
-1.44048              0              0
-1.41667              0              0
-1.39286              0              0
-1.36905              0              0
-1.34524              0              0
-1.32143              0              0
-1.29762              0              0
-1.27381       0.110929     0.00654671
-1.263       0.354675      0.0112713
-1.25       0.687831       0.016183
-1.22619       0.866282      0.0171393
-1.20238       0.863685      0.0170497
-1.17857       0.827698      0.0182924
-1.15476       0.825472      0.0172761
-1.13095       0.769822      0.0171532
-1.10714       0.781694      0.0176707
-1.08333       0.777242      0.0172965
-1.05952       0.770564      0.0162619
-1.03571       0.752385      0.0168363
-1.0119       0.722334       0.016485
-0.988095       0.729012      0.0160196
-0.964286       0.728641      0.0159676
-0.940476       0.705268      0.0159719
-0.916667       0.654812       0.015844
-0.892857       0.655183      0.0159935
-0.869048       0.668539      0.0150154
-0.845238       0.670394      0.0161311
-0.821429       0.638859      0.0150336
-0.797619       0.627729      0.0154484
-0.77381       0.637004       0.014533
-0.75       0.626987      0.0149339
-0.72619       0.635149      0.0152376
-0.702381       0.629584      0.0148665
-0.678571       0.625874      0.0142435
-0.654762       0.628842      0.0143121
-0.630952       0.610664      0.0149673
-0.607143       0.639601      0.0150308
-0.583333       0.656667      0.0156294
-0.559524       0.637375      0.0147058
-0.535714        0.63552      0.0144528
-0.511905       0.628471      0.0156147
-0.488095       0.604728       0.014891
-0.464286       0.612148      0.0147335
-0.440476       0.637746      0.0156872
-0.416667       0.614374      0.0143704
-0.392857       0.654812      0.0152689
-0.369048       0.640714      0.0153662
-0.345238        0.67262      0.0166884
-0.321429       0.628471       0.015249
-0.297619       0.608067      0.0147809
-0.27381       0.603615       0.015432
-0.25       0.621794      0.0150388
-0.22619       0.632923      0.0148422
-0.202381       0.623278      0.0148789
-0.178571        0.63181      0.0150621
-0.154762       0.644424      0.0147853
-0.130952        0.64294      0.0150681
-0.107143       0.658522      0.0155272
-0.0833333       0.665571      0.0153145
-0.0595238       0.661119      0.0150497
-0.0357143       0.698219      0.0160866
-0.0119048       0.692654      0.0167292
0.0119048       0.670023      0.0156702
0.0357143       0.681524       0.015784
0.0595238       0.644795      0.0147325
0.0833333       0.661119      0.0151318
0.107143       0.633294      0.0147527
0.130952       0.633294      0.0145932
0.154762       0.638117      0.0156111
0.178571       0.642569      0.0155062
0.202381       0.625874      0.0148584
0.22619       0.658151      0.0150658
0.25       0.641085      0.0150982
0.27381       0.641456      0.0151559
0.297619        0.64665      0.0147664
0.321429       0.656296      0.0149976
0.345238       0.649989      0.0159396
0.369048         0.6281      0.0158041
0.392857       0.636262      0.0148726
0.416667       0.632552      0.0149681
0.440476       0.657409      0.0155727
0.464286       0.647021      0.0155591
0.488095       0.635891      0.0149708
0.511905       0.644053       0.015895
0.535714       0.602502      0.0145088
0.559524       0.608067      0.0147809
0.583333       0.626616      0.0151227
0.607143       0.600647      0.0147405
0.630952       0.634036      0.0156643
0.654762       0.629584      0.0153673
0.678571       0.634407      0.0150583
0.702381        0.65036       0.015245
0.72619       0.633665       0.015161
0.75        0.65778      0.0153079
0.77381       0.621423       0.014934
0.797619       0.635891      0.0154415
0.821429       0.644053      0.0149673
0.845238       0.629955      0.0143711
0.869048       0.644795       0.014807
0.892857       0.627358      0.0147428
0.916667       0.670765      0.0165709
0.940476       0.694509      0.0152561
0.964286       0.706752      0.0159416
0.988095       0.714914      0.0161166
1.0119        0.69117      0.0158792
1.03571       0.695251      0.0160417
1.05952       0.708607      0.0158428
1.08333       0.737174      0.0159311
1.10714       0.721963       0.016384
1.13095       0.730496      0.0161921
1.15476       0.794679      0.0162815
1.17857       0.797276      0.0167215
1.20238       0.838828      0.0175699
1.22619       0.869621      0.0165694
1.25       0.677072       0.015453
1.263       0.346513      0.0117374
1.27381       0.108332     0.00642109
1.29762              0              0
1.32143              0              0
1.34524              0              0
1.36905              0              0
1.39286              0              0
1.41667              0              0
1.44048              0              0
1.46429              0              0
1.4881              0              0
