-1.4881              0              0
-1.46429              0              0
-1.44048              0              0
-1.41667              0              0
-1.39286              0              0
-1.36905              0              0
-1.34524              0              0
-1.32143              0              0
-1.29762              0              0
-1.27381      0.0946046     0.00588732
-1.263       0.306816      0.0106958
-1.25       0.701929      0.0155864
-1.22619       0.838828      0.0182463
-1.20238       0.829553      0.0173149
-1.17857       0.878153      0.0178788
-1.15476       0.836231      0.0171033
-1.13095       0.790969      0.0167703
-1.10714       0.786517      0.0167608
-1.08333       0.772419      0.0165432
-1.05952       0.746449      0.0166914
-1.03571       0.762773      0.0173645
-1.0119       0.700816       0.016044
-0.988095       0.693396      0.0160175
-0.964286       0.693396      0.0158708
-0.940476       0.677814       0.015634
-0.916667        0.65407      0.0159514
-0.892857        0.65036      0.0149901
-0.869048       0.671136      0.0158773
-0.845238       0.636633      0.0155367
-0.821429       0.618084      0.0150741
-0.797619       0.645908      0.0154795
-0.77381         0.6166       0.014967
-0.75       0.603615      0.0143122
-0.72619       0.609922      0.0146147
-0.702381       0.578016      0.0142126
-0.678571       0.611406      0.0150945
-0.654762       0.614745      0.0149196
-0.630952        0.63923      0.0153807
-0.607143       0.655925      0.0153756
-0.583333       0.651102      0.0150781
-0.559524       0.646279      0.0150221
-0.535714       0.681895      0.0157771
-0.511905        0.66891      0.0149718
-0.488095       0.652215      0.0153668
-0.464286       0.642198      0.0154588
-0.440476       0.628842      0.0151347
-0.416667        0.60176      0.0150312
-0.392857       0.643311      0.0152075
-0.369048       0.657409      0.0150148
-0.345238       0.661861      0.0154071
-0.321429       0.685605      0.0160109
-0.297619       0.673733       0.015408
-0.27381       0.677443      0.0156056
-0.25       0.653328      0.0148744
-0.22619       0.636633      0.0152596
-0.202381       0.657409      0.0154574
-0.178571       0.643682      0.0153815
-0.154762       0.649618      0.0150941
-0.130952        0.68375      0.0152809
-0.107143       0.646279       0.015571
-0.0833333        0.63552      0.0154293
-0.0595238       0.632923      0.0153528
-0.0357143       0.633665      0.0154041
-0.0119048       0.670394      0.0160284
0.0119048       0.645537      0.0166256
0.0357143       0.626987      0.0159414
0.0595238       0.643682      0.0156301
0.0833333       0.596195       0.015875
0.107143       0.611777      0.0150162
0.130952       0.609551      0.0145349
0.154762       0.631439      0.0146416
0.178571       0.614003      0.0153393
0.202381       0.618084      0.0151106
0.22619       0.645908      0.0151378
0.25       0.628842      0.0154052
0.27381        0.63923      0.0151007
0.297619        0.68375       0.016148
0.321429       0.634407      0.0155706
0.345238       0.642198      0.0153516
0.369048       0.639972      0.0155027
0.392857       0.632181      0.0159702
0.416667       0.656667      0.0153091
0.440476       0.631068      0.0153808
0.464286       0.627358       0.015066
0.488095       0.658522      0.0150318
0.511905       0.646279      0.0152043
0.535714       0.655554        0.01522
0.559524       0.663716      0.0146877
0.583333       0.654812      0.0156165
0.607143       0.658893      0.0160356
0.630952       0.655925      0.0152408
0.654762       0.612148      0.0140937
0.678571       0.635891       0.015361
0.702381       0.638117       0.015018
0.72619       0.648505      0.0153747
0.75       0.637375      0.0149656
0.77381       0.601389       0.015549
0.797619       0.603244      0.0150667
0.821429       0.622907      0.0146138
0.845238       0.624391      0.0147973
0.869048       0.644053      0.0147169
0.892857       0.689686      0.0163178
0.916667       0.660377      0.0153166
0.940476       0.667426      0.0154958
0.964286       0.687831      0.0158912
0.988095       0.697477      0.0158165
1.0119       0.734577      0.0157647
1.03571       0.714172      0.0166361
1.05952       0.716769       0.016341
1.08333       0.744965      0.0161212
1.10714       0.753498      0.0159626
1.13095       0.765741      0.0163304
1.15476       0.777613      0.0169418
1.17857       0.821391       0.018017
1.20238       0.850329      0.0174394
1.22619       0.822875      0.0174183
1.25       0.652957      0.0154704
1.263       0.341319      0.0112488
1.27381       0.117236     0.00687435
1.29762              0              0
1.32143              0              0
1.34524              0              0
1.36905              0              0
1.39286              0              0
1.41667              0              0
1.44048              0              0
1.46429              0              0
1.4881              0              0
