-1.4881              0
-1.46429              0
-1.44048              0
-1.41667              0
-1.39286              0
-1.36905              0
-1.34524              0
-1.32143              0
-1.29762              0
-1.27381              0
-1.263              0
-1.25              0
-1.22619    0.000494459
-1.20238      0.0519182
-1.17857        0.42919
-1.15476       0.691748
-1.13095       0.668014
-1.10714       0.669003
-1.08333       0.640324
-1.05952       0.662575
-1.03571       0.644774
-1.0119       0.679881
-0.988095       0.628457
-0.964286       0.594834
-0.940476       0.593845
-0.916667       0.590878
-0.892857       0.625985
-0.869048       0.645269
-0.845238       0.629446
-0.821429       0.633402
-0.797619        0.63093
-0.77381       0.641808
-0.75       0.620051
-0.72619       0.626974
-0.702381       0.628952
-0.678571       0.661092
-0.654762       0.651202
-0.630952       0.626974
-0.607143       0.639335
-0.583333       0.673948
-0.559524       0.658619
-0.535714        0.67197
-0.511905       0.707076
-0.488095       0.653675
-0.464286       0.608679
-0.440476       0.637852
-0.416667       0.620546
-0.392857       0.624502
-0.369048       0.620051
-0.345238       0.645763
-0.321429       0.621535
-0.297619        0.63983
-0.27381       0.606207
-0.25       0.617085
-0.22619       0.603734
-0.202381       0.593845
-0.178571       0.586428
-0.154762       0.620546
-0.130952       0.603734
-0.107143       0.624502
-0.0833333       0.609668
-0.0595238       0.634391
-0.0357143       0.655653
-0.0119048       0.629941
0.0119048       0.637852
0.0357143       0.605712
0.0595238       0.643291
0.0833333       0.670486
0.107143       0.661092
0.130952       0.659114
0.154762       0.650213
0.178571       0.647247
0.202381       0.621535
0.22619       0.621535
0.25       0.616096
0.27381       0.647741
0.297619       0.637852
0.321429       0.635874
0.345238        0.61659
0.369048       0.612635
0.392857       0.626974
0.416667       0.625985
0.440476       0.623513
0.464286       0.604723
0.488095       0.645763
0.511905       0.664553
0.535714       0.613129
0.559524       0.624996
0.583333       0.641313
0.607143       0.625985
0.630952       0.622524
0.654762       0.654664
0.678571       0.661586
0.702381       0.636369
0.72619       0.612635
0.75       0.683837
0.77381       0.606207
0.797619       0.623513
0.821429       0.605218
0.845238       0.603734
0.869048       0.574067
0.892857       0.569617
0.916667       0.592362
0.940476        0.60769
0.964286       0.596317
0.988095       0.622524
1.0119       0.638346
1.03571       0.653675
1.05952       0.641313
1.08333       0.652191
1.10714       0.662575
1.13095       0.674936
1.15476       0.674442
1.17857       0.416334
1.20238      0.0543905
1.22619              0
1.25              0
1.263              0
1.27381              0
1.29762              0
1.32143              0
1.34524              0
1.36905              0
1.39286              0
1.41667              0
1.44048              0
1.46429              0
1.4881              0
