1          244.3        312.106       -67.5776          244.3       0.269831      -0.498593
100        244.282        596.652       -103.049        244.282         81.518       -330.839
200        244.077        680.648       -69.6015        244.077        41.0927       -408.063
300        243.879        647.736        -88.529        243.879        16.1841       -331.512
400        243.752        667.594       -112.451        243.752        1.66449       -313.056
500        243.691        645.477       -121.413        243.691       0.557287       -280.931
600        243.658         684.01       -131.065        243.658         1.2668       -310.554
700        243.665        697.496       -140.646        243.665        3.21226       -316.397
800        243.677        729.101       -139.526        243.677        1.51307       -347.411
900        243.625        684.176       -142.057        243.625       0.737726       -299.231
1000        243.538        643.999       -141.719        243.538       0.357094       -259.099
1100        243.492        677.011       -157.835        243.492       0.671798       -276.357
1200        243.483        739.659       -148.582        243.483        5.31153       -352.905
1300        243.527        661.198       -158.681        243.527        1.31487       -260.305
1400        243.489        661.758       -152.227        243.489       0.902118       -266.943
1500        243.466        701.855       -145.663        243.466        2.36634       -315.092
1600         243.43        707.808       -154.937         243.43        1.60091       -311.042
1700        243.351        723.118       -152.588        243.351        1.18947       -328.369
1800        243.272        678.792       -154.894        243.272       0.632433       -281.258
1900        243.202        645.177       -159.714        243.202        1.03763       -243.299
2000        243.145        666.312       -148.391        243.145        2.75796       -277.534
2100         243.13        634.632       -157.122         243.13        2.53249       -236.912
2200        243.161        692.235       -165.808        243.161       0.963015       -284.228
2300        243.198        706.784       -163.929        243.198        1.60086       -301.257
2400         243.22        735.248       -159.192         243.22        2.07456       -334.911
2500        243.208        696.006       -159.492        243.208        0.85729       -294.163
2600        243.134        666.664       -151.413        243.134         3.5713       -275.688
2700        243.088        644.486       -139.509        243.088         3.7639       -265.653
2800         243.01         660.92       -159.283         243.01       0.131956       -258.759
2900        242.941        676.756       -155.026        242.941        1.73177        -280.52
3000        242.908        730.543       -152.577        242.908        1.68267       -336.742
3100        242.957        678.849       -172.017        242.957       0.241034       -264.115
3200         242.99        699.085       -155.178         242.99       0.757903       -301.675
3300        243.012        701.126       -158.263        243.012        4.85414       -304.705
3400         242.99        673.995       -168.547         242.99        2.65559       -265.114
3500         242.98        656.096       -169.437         242.98        2.20127       -245.881
3600        242.967        634.563       -147.058        242.967        1.41219       -245.949
3700        243.001        647.182       -151.229        243.001       0.136845       -253.089
3800         243.01        664.958       -149.188         243.01       0.848979       -273.609
3900        243.021        725.019       -145.876        243.021        1.74577       -337.867
4000        243.032         697.56       -166.031        243.032          2.407       -290.904
4100        243.028        687.653        -160.52        243.028        1.31913       -285.424
4200        243.027        663.238       -155.674        243.027        3.36318         -267.9
4300        243.045        632.097        -159.52        243.045        1.40835       -230.939
4400        243.062        672.176       -165.028        243.062       0.938925       -265.025
4500        243.072        692.257       -147.347        243.072       0.757394       -302.596
4600        243.057        722.199        -146.26        243.057        1.04081       -333.923
4700        243.012        686.557       -152.874        243.012        4.14886       -294.819
4800        242.936        721.034       -148.444        242.936       0.450767       -330.105
4900        242.858        683.099       -148.013        242.858        1.91958       -294.148
5000        242.834        654.177       -152.513        242.834        5.23258       -264.063
5100        242.889        661.452        -141.31        242.889        1.04093       -278.294
5200        242.945        643.903       -148.702        242.945       0.644866       -252.901
5300        243.012        660.346       -155.898        243.012        1.78625       -263.222
5400        243.035        633.823       -140.244        243.035        1.68515        -252.23
5500        243.038        664.217       -164.785        243.038        1.12107       -257.515
5600        243.095        694.821       -161.986        243.095        1.82391       -291.565
5700         243.17        709.135       -153.798         243.17       0.852929        -313.02
5800        243.208        731.288       -160.133        243.208        2.50866       -330.456
5900        243.197        683.172       -160.712        243.197       0.607574        -279.87
6000        243.203        692.648        -176.67        243.203       0.783568       -273.559
6100        243.143        702.717       -161.952        243.143        1.57004       -299.192
6200         243.11        687.652       -150.998         243.11        1.15712         -294.7
6300        243.089        672.422       -160.657        243.089       0.325664       -269.002
6400        243.067        626.445       -158.881        243.067       0.230316       -224.728
6500        243.167        657.993        -151.09        243.167       0.659823       -264.396
6600         243.26        681.875       -156.892         243.26        1.24395       -282.968
6700        243.289        699.566       -157.452        243.289        1.54833       -300.373
6800        243.355        728.078       -155.329        243.355        1.00175       -330.396
6900        243.495        700.077       -156.824        243.495       0.816779       -300.575
7000        243.645        696.417       -147.055        243.645        6.04861       -311.766
7100        243.711        693.639       -148.517        243.711        2.40742       -303.818
7200        243.695        660.943       -147.448        243.695       0.818506       -270.618
7300        243.646        626.757       -155.784        243.646        1.86757       -229.194
7400        243.657        680.106       -158.929        243.657        3.24046       -280.761
7500        243.685        703.928       -161.404        243.685        0.55661       -299.395
7600        243.687        710.186       -146.773        243.687        1.86747       -321.594
7700        243.659        675.598       -159.345        243.659        2.36652        -274.96
7800        243.617        653.905       -162.292        243.617        1.61328       -249.609
7900        243.526        645.094       -163.024        243.526        3.58459       -242.129
8000        243.426         684.31       -152.791        243.426        2.95344       -291.047
8100         243.32        731.283       -169.088         243.32       0.242091       -319.117
8200        243.203         697.94       -164.313        243.203       0.504396       -290.928
8300        243.111        655.247       -163.704        243.111        2.68389       -251.116
8400         243.07        626.685       -170.231         243.07        3.00533       -216.389
8500        243.095        645.873       -150.227        243.095       0.606751       -253.157
8600        243.158        645.998       -169.865        243.158        1.25429        -234.23
8700        243.206        687.096       -159.903        243.206        3.37585       -287.363
8800        243.187        705.008       -159.575        243.187        2.33369        -304.58
8900        243.214        697.133       -152.011        243.214         2.3707       -304.279
9000        243.195        701.239       -159.367        243.195        2.28791       -300.965
9100        243.141        666.628       -147.931        243.141        2.66831       -278.223
9200        243.159        624.178       -159.589        243.159        1.94151       -223.371
9300        243.194        663.498       -161.964        243.194        0.85599       -259.196
9400        243.288        698.454       -152.924        243.288        2.87649       -305.118
9500        243.392        695.589       -159.248        243.392        1.78087        -294.73
9600        243.442        707.984       -137.323        243.442        1.64123       -328.861
9700        243.496        679.262       -155.424        243.496        0.41301       -280.756
9800        243.557        714.685       -151.583        243.557       0.755339       -320.301
9900        243.602        680.592       -158.966        243.602        1.02278       -279.048
10000        243.653        710.599       -155.026        243.653        1.99184       -313.911
