1          244.3        312.106       -67.5776          244.3       0.269831      -0.498593
100        244.243        596.609       -103.038        244.243        81.5297       -330.857
200        243.979        680.596       -69.5535        243.979        41.1065        -408.17
300        243.718        647.378       -88.5107        243.718        16.1729       -331.322
400        243.553        667.545       -112.389        243.553        1.66535       -313.268
500        243.477        645.436       -121.364        243.477       0.558632       -281.154
600        243.441        684.085       -131.271        243.441        1.28724        -310.66
700        243.453        698.087       -140.665        243.453        3.32585       -317.295
800        243.466        728.918       -139.635        243.466        1.49402       -347.311
900        243.402         685.47       -142.052        243.402       0.786007       -300.803
1000        243.293        646.979        -142.42        243.293       0.330446       -261.596
1100        243.234        679.012       -158.082        243.234       0.708898       -278.406
1200        243.226        742.682       -149.225        243.226        6.75676       -356.988
1300        243.255        663.925       -158.565        243.255       0.844647       -262.949
1400        243.214        653.906       -151.377        243.214        2.37275       -261.688
1500        243.188        662.055       -146.134        243.188        2.39467       -275.128
1600        243.143        702.877        -152.62        243.143        1.72304       -308.838
1700        243.054        749.207       -150.095        243.054        3.59925       -359.657
1800         242.98        676.105        -158.16         242.98        1.89259       -276.858
1900        242.881        718.971       -151.271        242.881       0.326236       -325.145
2000        242.799        676.409       -151.958        242.799        1.94523       -283.597
2100        242.751        640.631       -156.061        242.751        2.46152       -244.281
2200         242.76        661.596        -165.67         242.76        2.75803       -255.923
2300        242.771        689.004       -156.456        242.771        2.15387        -291.93
2400        242.762        722.214       -158.629        242.762        1.48483       -322.308
2500         242.78        683.408       -155.475         242.78        2.17054       -287.323
2600        242.775        637.014       -143.736        242.775        1.90368       -252.407
2700        242.702        661.172       -156.676        242.702        1.31427       -263.108
2800        242.554        652.484       -150.617        242.554        5.19152       -264.504
2900        242.416        663.321       -160.092        242.416        2.01793        -262.83
3000        242.346        687.931       -151.338        242.346       0.581934        -294.83
3100        242.346        740.423       -161.101        242.346       0.113896        -337.09
3200        242.302        678.293       -161.352        242.302       0.671411       -275.311
3300        242.329         643.35       -155.822        242.329       0.147459       -245.347
3400        242.398        655.992       -156.931        242.398       0.327091       -256.991
3500        242.594        687.904       -173.234        242.594       0.886967       -272.962
3600        242.761        749.628       -157.145        242.761        1.93851       -351.661
3700        242.864        665.325       -155.981        242.864        1.89984        -268.38
3800        242.913        651.021        -150.09        242.913       0.849009       -258.867
3900        242.919        684.594       -151.855        242.919        1.38132       -291.201
4000        242.968        727.758       -143.804        242.968        1.14915       -342.135
4100        242.929        666.879       -151.206        242.929        2.52956       -275.273
4200        242.876        648.862       -152.587        242.876        1.54691       -254.946
4300        242.884         677.14       -156.919        242.884        4.94965       -282.287
4400        242.728        723.814       -162.049        242.728        1.62521       -320.662
4500        242.562        696.167       -165.717        242.562        0.56057       -288.448
4600        242.474        732.066       -162.815        242.474        3.36661       -330.144
4700        242.526         700.23       -172.137        242.526        1.60408       -287.171
4800        242.578        693.755       -166.922        242.578        2.73349       -286.988
4900        242.559        693.725       -154.415        242.559        4.17185       -300.922
5000        242.514        655.085       -167.859        242.514        2.28711       -246.998
5100        242.512        658.871       -166.884        242.512       0.991413       -250.466
5200        242.608        707.623       -171.545        242.608        3.91208       -297.382
5300        242.654         693.48       -164.699        242.654        1.38476       -287.512
5400        242.621        674.829       -162.295        242.621        2.25997       -272.173
5500        242.576        696.203       -168.343        242.576        5.08066       -290.365
5600        242.608        716.559       -163.154        242.608        1.27145       -312.069
5700        242.701        699.401       -171.561        242.701        1.06766       -286.207
5800        242.832        680.318       -167.245        242.832       0.515865       -270.757
5900        242.966        707.304       -158.072        242.966         1.9976       -308.263
6000        243.039         686.34       -181.205        243.039        6.09196       -268.189
6100        243.155        698.945       -154.007        243.155        3.40825        -305.19
6200        243.242        651.003       -162.167        243.242        2.60537         -248.2
6300        243.308        650.363       -147.917        243.308        2.40008       -261.538
6400        243.257        651.853       -155.031        243.257        4.74933       -258.314
6500        243.187        665.054       -151.668        243.187         1.3493       -271.548
6600        243.169        678.611        -133.03        243.169        1.00643       -303.418
6700        243.233        676.384       -161.968        243.233       0.350049       -271.532
6800        243.346        730.793       -150.766        243.346        1.62586       -338.306
6900        243.384        710.947       -163.812        243.384        1.05994       -304.811
7000          243.4        680.245       -160.361          243.4        2.19802       -278.682
7100         243.38        639.184       -165.485         243.38        3.14624       -233.466
7200        243.379        646.937       -145.059        243.379       0.509505       -259.007
7300        243.437        634.417       -154.366        243.437        1.03664        -237.65
7400        243.414        678.024       -140.702        243.414         1.4508       -295.359
7500        243.384         715.13       -156.359        243.384       0.136038       -315.522
7600        243.326        673.714       -154.563        243.326       0.541386       -276.365
7700        243.278        614.392       -149.336        243.278       0.201512       -221.979
7800        243.321        661.615       -152.856        243.321       0.397672       -265.836
7900         243.25        675.226       -144.521         243.25        1.16273       -288.617
8000        243.134        711.649       -148.816        243.134        3.62677       -323.325
8100         243.12        698.524       -154.043         243.12        3.11002       -304.471
8200        243.152         701.94       -151.366        243.152        1.18046       -308.603
8300        243.162        705.753       -151.587        243.162       0.526212        -311.53
8400        243.126        668.117       -149.017        243.126        1.66899       -277.643
8500        243.162        625.851       -154.957        243.162        2.47879       -230.211
8600        243.125        666.978       -146.908        243.125        1.52502       -278.471
8700        243.043         704.61       -143.995        243.043       0.772401       -318.344
8800        243.017        683.577       -160.261        243.017        2.00257       -282.301
8900         242.99        693.209       -145.567         242.99        6.71632       -311.368
9000        242.934        668.786       -161.782        242.934       0.102851       -264.173
9100        242.889        658.472       -155.476        242.889        1.99334       -262.101
9200        242.827        659.253       -148.416        242.827        3.98303       -271.992
9300        242.691         681.28       -146.145        242.691       0.668398       -293.113
9400          242.7          694.8       -165.702          242.7        1.72328       -288.122
9500        242.828         689.93       -155.682        242.828        1.08081         -292.5
9600        242.922        661.788        -156.44        242.922        2.64759       -265.073
