1        274.545        312.106       -37.3325        274.545       0.269831      -0.498593
100        276.596        596.612       -70.6888        276.596        81.5278       -330.855
200        272.934        680.603       -40.6067        272.934        41.1047       -408.167
300        271.842        647.407       -60.3979        271.842        16.1734        -331.34
400        273.315        667.552       -82.6391        273.315        1.66528       -313.264
500        273.736        645.466       -91.1396        273.736       0.559484        -281.15
600        272.431          684.1       -102.264        272.431        1.28438        -310.69
700        272.437        698.346       -111.628        272.437        3.31583       -317.597
800        273.197        728.963       -109.922        273.197        1.49367       -347.337
900         271.36        685.446       -114.102         271.36       0.759456       -300.744
1000        274.688        646.767       -110.977        274.688       0.320215       -261.422
1100        270.613        678.985       -130.762        270.613       0.688347       -278.298
1200        273.294        742.166       -118.662        273.294        6.95618       -357.166
1300        273.638        662.374       -128.566        273.638       0.851832       -261.022
1400        276.619        648.363       -118.395        276.619        2.02645       -255.375
1500        272.182        652.629       -118.228        272.182        2.70173       -264.921
1600        272.864        690.767       -123.005        272.864        2.38602       -297.284
1700        268.874        722.053       -124.939        268.874        1.74041        -329.98
1800        271.254        704.278       -132.184        271.254       0.192835       -301.033
1900        274.885        708.442        -122.51        274.885        3.40226       -314.449
2000        273.801        662.796       -124.005        273.801        2.75598       -267.746
2100        271.671        657.458       -125.778        271.671       0.421737       -260.431
2200        270.092        616.271       -136.738        270.092       0.172554       -209.614
2300        270.489        664.216       -132.859        270.489       0.485884       -261.353
2400          275.1        676.902       -129.536          275.1        1.34698       -273.612
2500        272.196        686.049       -122.794        272.196        1.34565       -292.405
2600        270.179         689.84       -117.583        270.179        3.64126       -305.719
2700        272.161        668.834       -125.002        272.161         3.1781       -274.849
2800        271.536        673.707       -123.882        271.536        4.12994        -282.42
2900        271.873        666.293       -111.918        271.873        2.46213       -284.965
3000        271.375        655.627       -113.876        271.375        3.50212       -273.878
3100        271.409        633.506       -134.387        271.409        2.50313       -230.213
3200        271.366         684.19       -138.269        271.366       0.397665       -274.953
3300        272.868         709.91       -130.082        272.868        1.93902       -308.899
3400        270.975        709.529       -129.735        270.975       0.730594        -309.55
3500        271.556        681.144       -132.967        271.556       0.886232       -277.508
3600        269.736        641.616       -129.294        269.736        3.31214       -245.897
3700        273.852        658.882       -117.989        273.852        1.00993       -268.051
3800         270.39        678.877       -135.685         270.39         1.9527       -274.755
3900        274.125        697.186       -105.777        274.125       0.619356       -317.903
4000        270.995        652.326       -135.675        270.995       0.159746       -245.817
4100        271.884        641.192       -122.017        271.884        1.42496       -248.716
4200        272.973         668.66       -125.885        272.973       0.742194       -270.544
4300        271.526        710.221        -118.74        271.526        2.38494        -322.34
4400         271.13        680.451       -145.328         271.13        4.88027       -268.872
4500        271.875        649.318       -126.638        271.875        1.52228       -252.328
4600        271.738        666.415       -137.572        271.738       0.376369       -257.481
4700        271.229        663.154       -123.474        271.229         1.8955       -270.347
4800        272.594        676.181       -138.387        272.594        3.64961       -268.849
4900        273.082        692.918       -115.978        273.082       0.535261       -304.393
5000        273.111        711.463       -131.739        273.111        5.37848       -311.992
5100        270.923        670.324       -142.827        270.923        2.11287       -258.687
5200        271.032        657.657       -128.639        271.032        3.58324       -261.569
5300        270.464        631.838       -135.735        270.464        1.25368       -226.893
5400        270.766        679.957       -126.096        270.766        0.44518       -283.541
5500        272.036        707.521       -119.547        272.036       0.946631       -316.886
5600        272.103         688.53       -123.905        272.103       0.742506       -293.265
5700        272.163         662.25        -126.21        272.163        3.93307       -267.809
5800        273.379         635.69       -130.649        273.379        2.00798        -233.67
5900        274.701        651.545       -124.589        274.701       0.429467       -252.684
6000        273.534        663.218       -120.938        273.534        1.86609       -270.612
6100        271.992        697.946       -127.401        271.992        1.74494       -300.298
6200        272.561        733.185       -116.736        272.561        6.20446       -350.093
6300        273.197        695.069       -128.452        273.197       0.379174       -293.799
6400        271.835        672.081       -125.101        271.835        4.46536       -279.611
6500        273.264        641.445       -120.059        273.264        2.48716        -250.61
6600        271.928        650.869        -123.92        271.928        2.22593       -257.247
6700        270.983        677.431       -124.562        270.983        0.79253       -282.678
6800        270.924        711.924       -124.578        270.924       0.933793       -317.355
6900        271.851        687.055       -133.451        271.851       0.465898       -282.219
7000        270.157        669.922       -141.893        270.157        1.36894       -259.242
7100        269.963         646.02       -128.724        269.963       0.638063        -247.97
7200        274.065        684.073       -132.836        274.065        1.51881       -278.691
7300        269.414        736.497       -131.223        269.414        2.92572       -338.785
7400         271.12        695.318       -113.269         271.12       0.618951       -311.548
7500        272.091        679.417       -135.335        272.091        1.58459       -273.575
7600        274.738        650.655        -105.48        274.738        2.48549       -272.924
7700         272.42        657.292       -124.988         272.42        1.96345       -261.847
7800        270.883        654.101       -125.272        270.883       0.638035       -258.584
7900        272.384        618.086       -136.382        272.384       0.979055       -210.299
8000        272.442        656.399        -119.73        272.442       0.589629       -264.816
8100        272.588        669.189       -127.407        272.588        1.74903       -270.943
8200        272.331        695.586       -106.824        272.331        8.58371       -325.015
8300        272.427        717.351       -129.478        272.427        1.36169       -316.807
8400        272.621        692.966       -111.519        272.621        2.62831       -311.454
8500         272.18        681.543         -111.6         272.18        4.19372       -301.956
8600        272.305         661.84       -110.853        272.305        1.63473       -280.316
8700        272.202         667.41       -114.844        272.202        6.70119       -287.066
8800        271.365        692.698       -115.058        271.365       0.142771       -306.418
8900        272.124        704.271       -124.311        272.124        3.17271       -311.009
9000        272.605         695.08       -130.026        272.605        2.41644       -294.865
9100        272.874        660.119       -123.159        272.874        1.66678       -265.753
9200        271.161        682.094       -132.302        271.161       0.574894       -279.207
9300        269.791        688.895       -138.042        269.791        1.36853        -282.43
9400        274.617        649.697       -130.987        274.617        2.30613       -246.399
9500        272.457        637.491       -142.132        272.457        2.80126       -225.704
9600        273.053         695.58       -132.073        273.053      0.0957547        -290.55
9700        272.365        708.487       -137.637        272.365        3.58575        -302.07
9800        274.468        708.687        -128.26        274.468        2.16003       -308.119
9900        269.944        680.754       -130.929        269.944         1.0462       -280.927
10000        274.092        672.155       -136.767        274.092       0.399652       -261.696
