1        273.931        312.106       -37.9467        273.931       0.269831      -0.498593
100        272.549        596.651       -74.7809        272.549         81.518       -330.839
200         273.05         680.65       -40.6212         273.05         41.093       -408.071
300        272.855        647.759       -59.5351        272.855        16.1858       -331.554
400        272.838         667.59         -83.34        272.838        1.66482       -313.077
500        272.648        645.378       -92.4289        272.648       0.552882       -280.854
600        270.543        683.918       -104.149        270.543        1.26395        -310.49
700        272.075        697.515       -112.194        272.075        3.20552       -316.451
800        271.826        729.115       -111.335        271.826        1.51831       -347.472
900        271.997         684.17       -113.666        271.997       0.744366       -299.251
1000        272.505         644.14       -112.767        272.505       0.331162       -259.198
1100        272.351        677.527           -129        272.351       0.661231       -276.838
1200        272.168        738.915        -119.84        272.168         4.7303       -351.637
1300        272.967        674.461       -129.534        272.967        2.57066       -274.531
1400        272.289        651.204       -124.535        272.289        1.60903       -255.989
1500        272.872        623.635        -117.62        272.872        2.94147       -236.084
1600        273.242        676.499       -122.714        273.242       0.678349       -281.221
1700        272.574        718.615       -122.491        272.574       0.922674       -324.472
1800        273.854        690.223       -123.652        273.854        1.60606       -294.323
1900        271.912        692.908       -130.881        271.912         2.8784       -292.993
2000        272.107        652.298       -121.777        272.107        3.14988       -261.564
2100         271.59        648.653       -128.582         271.59          2.897       -251.379
2200        272.108        693.196       -135.029        272.108        1.02183        -287.08
2300        274.782        729.463       -131.513        274.782        2.12007       -325.288
2400        272.562        704.437       -128.255        272.562        1.63976        -305.26
2500        272.379        691.856       -131.505        272.379         1.6529       -289.625
2600        272.858        673.638       -121.581        272.858        2.14108       -281.339
2700        270.607        662.896        -92.662        270.607        3.91464       -303.541
2800        271.675        668.577       -139.858        271.675       0.242608       -257.286
2900        272.534          681.1       -131.172        272.534        2.73127       -280.125
3000         269.72        695.337       -135.781         269.72        2.33961       -292.176
3100         271.85        730.295       -142.656         271.85        1.23457       -317.025
3200        273.718        696.831        -133.03        273.718        1.49123       -291.574
3300        271.078        672.881       -130.162        271.078        3.17153       -274.812
3400        272.626        630.978       -129.491        272.626        1.93151       -230.793
3500        271.985         657.34        -139.74        271.985       0.574927       -246.191
3600         271.29        671.764       -143.495         271.29        3.25269       -260.232
3700        271.269        697.381       -145.593        271.269        3.64455       -284.164
3800        272.753        721.236       -142.408        272.753        1.52396       -307.599
3900            272        669.409        -144.77            272        2.68056       -255.318
4000         271.97        660.001       -136.851         271.97         8.3956       -259.576
4100        272.183        631.436        -129.24        272.183       0.539173       -230.553
4200        274.158        672.207       -143.759        274.158        1.45131       -255.742
4300        272.111        694.004        -138.48        272.111           5.36       -288.772
4400        273.023        694.241       -138.104        273.023       0.206849       -283.321
4500        273.554        697.534       -131.659        273.554        1.97499       -294.295
4600        272.708        682.996       -131.465        272.708        1.05252       -279.876
4700        272.131        693.523        -118.76        272.131        3.26589       -305.898
4800        271.961        668.348       -125.971        271.961        2.00733       -272.422
4900        271.653        636.707       -124.903        271.653        3.30966       -243.461
5000        270.068        669.008       -129.794        270.068       0.242875       -269.389
5100        271.997        664.489       -139.751        271.997        2.54174       -255.283
