-6.41782       -1.33548      -0.199301
8.92396        6.32802       -1.51234
-3.38034        9.07833       -1.38389
-5.22658       -3.50508      -0.507395
-2.59618       -3.89407       -1.27995
2.59814        10.3425      -0.332023
-2.4725        1.50774    -0.00183891
-2.65476       -8.36846        1.02489
4.55831        6.72458       0.975953
-5.10295        7.06215       0.124979
-7.74859       -3.06149        1.15751
-9.42056      -0.223537      -0.551073
-3.11243        5.29926       0.853058
-3.63466        7.90531       -1.01563
8.68771       -8.24656       -1.00192
-10.6531       -3.41003      -0.118048
1.19905       -3.80411        1.15185
1.5803        5.62069         1.5643
-7.86792       -0.30611       -1.15344
0.192685        7.77979        -1.0541
-2.6692         5.9735       -1.53296
9.45397        0.50993       -1.18719
-6.23736        10.4959      -0.213104
3.4691       -4.32132      -0.524715
-5.89609       -4.70321        1.56514
0.563462        1.26006       -1.14483
0.448698        4.48764      -0.560163
5.58039        3.75065      -0.941055
-9.5644        2.36843       0.442687
-4.22441       -7.12616       -0.23219
5.37808        1.27848        1.37301
-6.84576       -5.11379       0.981147
-3.60583        3.03558        1.37031
1.74877       -4.35862       -0.48448
0.0055924       -7.75711       0.260198
1.57372       -5.37631         0.1388
7.96281        4.63354     -0.0253071
-0.776485       -1.49431      -0.922816
5.48438       -9.78497       -0.07904
-9.61798       -6.09557        1.19881
3.54245       -1.61185        1.12932
-4.66695       -2.19013     -0.0334496
5.85732       -7.74385       -1.08372
-8.46928       -10.1017      -0.601037
-7.45326        -6.5767        1.46686
-6.17043        2.84617        1.33081
4.09835       0.683111       -1.26062
6.49601        9.43969       0.236362
7.88245        2.15144       0.896168
6.28846      -0.410043      -0.295046
-1.84419        8.70825       0.242686
9.81852        2.25015      -0.519131
-1.99904       -9.49312        1.43945
1.30483       -9.73575        1.45976
-8.54296       0.796154      -0.300236
-4.12198        5.18385        1.54202
-0.516413        9.85869      -0.139991
8.39989        -2.7183       0.698964
1.99077        7.73281        1.02849
-7.88626        4.64426          1.314
-0.580394        -9.7544        1.29175
-5.91399        1.92427       0.904499
2.25697       -5.57951       -1.26026
-0.844857        9.06881       0.866013
10.5897         6.7829       0.479306
-10.317       -9.55755      -0.438527
-0.454829        8.25509        1.44176
8.63314        5.70707       0.732282
-2.32512        4.89551        1.55519
-6.218        1.24901       -1.08107
0.888744       -2.25343        1.00848
8.72317      -0.915172      -0.183541
0.450587        10.6668      -0.611643
10.3349        8.41337       -1.27344
9.63775       -4.40289      -0.438695
-7.77643        8.45674       0.335878
8.10267        2.56929       -1.53624
5.86909        3.31758        1.50766
0.716712      -0.330372     -0.0314387
3.974       -9.56647     0.00472331
4.62417       -9.18818        1.08312
9.9689        4.18936       -1.02377
5.54612        1.88142      -0.243566
-3.2521       -5.26378         1.5581
3.60791       -7.84133       0.833879
-2.9502        10.3795       -1.21143
2.10076        2.46437       -1.38093
9.33722       -2.37567        1.43047
9.1392        1.45469        1.32845
-5.01993      -0.888191        1.14123
4.43501        4.67842        1.01017
-4.11445       -3.74267      0.0590161
-5.97868        8.06272       0.894517
-10.2095       -1.57935        1.47273
3.70919        3.17317          1.085
2.7679        5.48448      -0.166239
-1.0128       -6.10517        1.46182
2.48921       -1.45759       0.543756
0.193792        7.45756     -0.0255359
3.75183        9.18021      -0.087222
-6.80977        1.39685       0.942206
-8.4325        1.41318       0.676645
5.0265        7.77869        1.12351
3.30208       -2.27821       -1.28596
1.84949        4.92489       -1.27962
-0.488232        6.37114        1.31603
-0.859959        1.22281       0.899301
-4.99432        9.50526       -1.38675
9.51883        7.51891       -1.07282
-6.73141       -3.24381       -1.36178
-6.02387        -5.6203     -0.0129426
-8.28341       -7.87069        1.11386
4.38724       -5.60149    -0.00478568
-4.24303       -10.3882       0.987537
-3.46062       0.539609       -1.42808
-9.64158        8.84893       0.146886
-4.98539       -8.32709       -1.06562
3.98113       -10.3364       -1.39911
-2.48225       -3.09289    -0.00052271
-1.09223     -0.0635889       -1.55357
1.5329       -1.17223      -0.987086
9.00432       -9.48012       -1.16218
-8.30538        8.52515        1.54874
-3.69145        1.95896       0.690347
4.79486       -5.95606       -1.08721
-1.69645        7.98232      -0.724435
6.21148       -5.32506       0.012578
3.66585       -8.28741      -0.433608
-6.59563        5.21536     -0.0293201
10.3055      -0.695256        0.45544
-5.15068        4.26817      -0.918118
-8.95952       -3.87974       -1.26043
4.95664        10.2542      -0.652126
6.97144        5.99455        1.43252
-0.802058       -9.92521      -0.948252
2.05       -6.52251      -0.658802
-0.0320498        2.10279        -1.3488
-5.75072       -4.32809       0.395854
-0.0652999         6.7227       -1.27415
10.5225        9.12497       0.522651
1.0059       -7.03116        1.57072
1.40604       -6.91306       -1.51297
-8.26896        3.95105       0.507913
5.68893       -3.21302      -0.422099
2.89632        7.39872      -0.991334
