-0.928213        -3.8075        1.49704
2.725        2.91279        1.03524
-6.56077        8.44238      -0.766306
-10.3807        3.31446       0.854155
-6.79793      -0.144532      -0.611812
0.542846        9.81227       0.542227
-0.0614461        2.76697       0.764121
-4.14392        8.71922        0.70021
7.4262        7.33829       -0.48737
-8.31772       -6.01292       0.508863
-8.19212       -6.40419        -1.5472
9.15106        2.19324      -0.894719
-3.9766        6.93607      -0.695706
-0.504686        9.81398      0.0579877
1.69299        8.82864        0.37147
10.1469       -5.26874       0.921694
0.786098       -9.30742        -1.3922
0.89497         7.1053        1.33041
9.16253       -5.23559      -0.889025
1.30369        5.88843       0.666416
-7.48628        9.89756        1.47807
-6.06473        3.06782       -1.37731
-1.67589        8.04766       0.527317
6.12717       -2.71503      -0.593706
-3.72683        -2.0298       -1.17434
0.108211        2.74838       -1.37904
3.29382        4.82177      -0.361496
5.53479       -8.41351       -1.41183
6.64619        2.71204      -0.246003
-8.76648        -1.8105       -1.00665
-1.57216       0.932006        1.55666
-10.2138       -4.05473     -0.0506321
-6.73531       0.619085        1.30453
-0.490054       -7.72862       -1.58282
0.818729         7.3368      -0.821952
5.88364       -7.85117       0.694643
-10.7155        5.02023       -1.59696
3.33225       -9.52875        1.47476
9.13329       -8.05071      -0.616871
-7.69211       -1.97779        1.55891
-0.113129       -2.16622      -0.382456
-3.12993         1.1811       0.741189
9.56465       -6.99749      -0.967822
-7.81744       -4.52317       -1.54567
8.42997       -3.42585      0.0118181
-7.0127        4.36252        1.24903
3.45279       0.123843        -1.2253
3.04396        9.50534        1.56366
3.73629       0.907009        1.33632
1.25785      -0.465789       -1.07279
-3.64565        7.00609        1.46319
5.25334        5.83903        1.43751
-2.23499        9.30472       -1.29365
2.80847        -8.7363     -0.0814069
-9.4987      -0.443564        1.14365
-4.0081        3.69132       -1.14015
7.31433        4.80072       0.434312
6.61789        1.12186       0.831143
1.8195        3.87208       0.214096
8.8956        2.61543       0.546174
-7.73787       -9.77472        1.41828
-4.84576        1.96134       -1.47189
3.67537       -7.67409      -0.627166
2.2476        7.23896      -0.934321
-8.82031        6.83014      -0.808308
8.05413        5.11918      -0.362829
0.596226     -0.0187877       0.213444
5.80708         4.0573      -0.922517
1.98163       -2.89561        1.08679
-7.64557      -0.354469       -1.52376
0.83301       -5.60305        1.42522
-9.74318       -2.26219        1.34392
-0.328416        1.69601       -1.54094
9.59712        3.57311        1.21977
8.09419       -3.53903       -1.22268
-10.2821        9.66124       -1.21756
8.09082         4.3371        1.53459
6.15289      -0.900604       -0.70976
1.88606       0.625291      -0.400862
9.13828        4.66333       0.428515
2.14341        6.59601       0.290629
-7.3464        1.17862       -1.29228
3.95204       -1.30063       -1.55708
-2.95936       -4.40185       0.710671
7.3886        6.40005      0.0128533
-9.46425        4.68167       -1.43156
-0.167164        3.29929     -0.0332883
4.87074       -1.89707        -1.4198
8.17382      -0.403757       -1.55189
-9.81271        2.48843        1.28598
-2.61448      -0.429782      -0.289553
-3.33851       -5.99884      0.0539003
10.6656        7.83917      -0.642855
-10.4171        -2.2781      -0.867766
7.98287        5.46173        1.32912
3.70723        6.87337      -0.113017
-6.75228       -9.59916        1.53371
-2.41139        2.26246       0.987632
-2.26103        9.96297       0.866556
9.50592        -3.9125       0.138884
-4.59994       -1.04807       0.694966
-6.48361       -3.27548      -0.559123
8.28158        9.37305      -0.814839
3.2287      -0.496436        1.32308
4.09075       -2.07281        1.09477
7.28139        2.95137        1.27998
-1.06039       0.863216       -1.48889
-4.79134       -10.5029       0.436917
9.75369        9.18625      -0.721318
9.42943       0.248576       -1.41947
-8.33194        0.53872         1.3383
-6.18726       -5.77073      0.0604979
-10.0697       -0.89888       -1.12726
-1.49799        6.54326       -1.39029
-8.6772       -3.25919        1.44979
-10.599        10.6495      0.0360044
-3.04258       -10.6078       0.924057
9.19075       -5.14494       0.538166
0.964084      -0.997684       -0.31428
-4.73616       0.436684       -0.68044
3.75393        3.57039      -0.263115
5.9694       -4.22914       -1.43566
0.118091        5.83747       0.218995
-3.27321        3.05848       0.403301
5.07799        10.3962      -0.455015
-1.25824         3.4677       -1.02193
3.1044       -3.71088      -0.802114
4.30609       -3.80784      -0.581576
-4.87936        3.36548       0.647376
-10.6286        1.41857        0.66269
-5.26457       -7.34995       0.080302
6.80031       -4.60345        1.41538
5.6163       -7.89174      -0.466766
8.39533        8.17946       0.138971
0.198559       -10.1458       -1.50449
3.0037       -5.85499       -1.49539
2.27626        1.46213       0.179279
-4.37787       -9.04136       0.210691
-0.55573       -8.79487       0.304675
