-7.16525       -1.03746       -1.40419
4.68944        3.40862       -1.26689
-3.81866         9.2828    -0.00297298
-8.63064       -4.77695        1.36635
-8.06305      -0.747366       0.717398
-0.478247        10.5222        1.19442
6.58974        1.69465       0.841754
-4.24829       -6.31491       -1.50415
-0.369911        4.43962        -1.4591
7.92182        5.10515       0.696102
-8.1542       -2.39886       -1.54121
-9.67941        1.84523      -0.360342
-0.641405        8.31505       0.811357
0.867868        8.93133        1.38822
4.07724       -8.47763        1.10981
7.30285      -0.609257        1.45199
-1.60752       -8.16944       0.634926
-0.126357       -10.5501      -0.685866
-9.84715       -6.51823       -1.52024
2.40483        2.85194       -1.35463
-5.40712        4.45242       0.921246
6.81243         3.0311       0.013574
-2.89411        6.57703       0.491166
5.45679      -0.485621       -1.27988
-0.755082       -2.35632      -0.675389
3.78753        4.59535        1.58605
0.16267        6.88629       -1.49018
-0.165555        8.59113       -1.44756
-9.33185        9.43924       -1.38784
1.37082       -4.51467        1.52798
-4.51181        5.41702       -1.19817
7.46197       -6.98434      -0.827067
-7.3206        3.20058       0.133899
1.8233       -7.70806       0.762016
1.6661        6.90424      0.0258133
4.24751       -6.65777       -1.04425
7.85366        4.22576      -0.991896
2.54067       -5.59015       0.954422
7.62206        8.40336     -0.0185527
-4.90608       -5.22928       0.246559
0.180265       -3.17294      -0.900021
-1.1297        2.94708       0.131534
5.2088       -9.53196      -0.108049
-7.10465       -6.85517      -0.396384
-5.5702       -9.64346       0.653628
-0.636757        8.01639      -0.792091
-10.0435       -1.11696      -0.231262
7.21513        7.03346       0.447139
4.39404        3.39129       0.537888
4.34799       -2.52192       -1.03651
-6.34837       -3.24701      -0.386207
10.1226        4.32222       0.946105
3.19849        -8.7153       -1.31117
1.67535       -4.90851      -0.134836
10.0244       0.870113       0.772566
-2.27608         1.7175      -0.497449
2.08912        2.18685      -0.194242
2.06417      -0.342852      -0.829716
7.47849        1.99965       -1.49692
-4.05383        8.46351       -1.43103
-3.90269       -7.74596       0.692453
-5.11273      -0.239616        1.47956
-10.044       -6.32297       0.391801
2.86495        6.64628      0.0860363
9.15548        7.15549      -0.844309
-9.9673       -10.5411      0.0884145
-6.58924        7.26111      -0.788265
4.37008        7.31896      -0.220344
-2.17568        4.27435      -0.630885
-9.16276        2.66281     -0.0362349
1.68245       -6.31433     -0.0589465
-9.75286        -3.2933       0.467508
-2.43796        4.36487       0.878403
10.2261        9.09055        1.27071
-5.30447        -2.3966      -0.793916
-9.93523        5.96779       -0.88743
8.44434        6.03869       -1.05485
5.18911         2.3354       0.885191
-0.152672        4.40176        1.43692
1.80505       -8.24293        -1.4005
3.88436         8.2545       0.505911
-6.73663        3.08445       -1.07468
3.23507        4.34073      -0.546067
-3.93749       -5.02045        1.59081
10.6052        8.07164      -0.413179
-4.28401       -8.57793        -1.5597
2.376       -3.04234       0.226941
9.513        1.47498      -0.291336
7.88145       -1.31264       0.366996
-9.23253       -9.71405      0.0563032
-1.61503      -0.458662       -1.04464
-3.22393       -4.34289       0.276592
-9.98736       -7.52049       -1.08318
-10.5214       -2.15661        1.33376
6.06985         5.2143      -0.942659
7.70225        6.14352        1.46987
-0.10933       -8.74942      -0.487197
-3.18263       0.535833        1.12762
-2.60546         9.3395       0.631665
5.57679        7.41046        1.33877
-1.80164        1.25433        1.09735
9.41295      0.0668774      -0.267063
-9.38515       -6.67693      -0.396925
3.61737       -3.03792       0.676465
2.26994       0.134634        1.53599
6.73409        1.22396       -1.05903
-5.32019        1.29711       0.895729
-2.81529       -6.06567      -0.528286
-9.36098        4.89843        1.12595
-10.7052         0.4392       -1.07102
-7.01427       -4.01651        1.26594
-3.56762      -0.923278      -0.966564
10.0876       -5.19493       -1.28993
-7.3474        3.43621        1.50986
-5.37121      -0.978467       -1.33004
-6.43391       -10.3025       0.284384
-3.02975        8.75001        1.46844
6.51105       -9.70793       0.490925
-1.0335        4.10257       0.615878
-4.17367        1.65335       0.188218
2.01934       0.671727        -1.3115
5.09681       -7.39256       0.442266
-5.8022        9.11994        -1.5889
10.6432      -0.273711       0.343074
6.38032       -6.22111       -1.41562
-0.763311      -0.294157      -0.428419
0.178333       0.281155        1.19642
7.57508       -3.96754      -0.250931
-4.70811        0.38269      -0.576219
7.44391       -6.06579        1.23792
10.6561        5.02246        -1.2532
9.80625       -5.00426      -0.027377
5.15521        8.35424      -0.419898
7.97246        10.4165        1.07828
3.1866       -10.5902        -1.2736
6.30176       -3.34117      -0.685876
-0.745578        1.32611       -1.52756
-3.02157       -6.53423        1.37575
7.0976        9.37248        1.47638
6.37761        9.32781       -1.51051
4.27559        -4.1621        1.22763
5.4109       -5.76562       0.786851
-9.63467        4.13095      -0.532583
4.96102       -4.92471      -0.377308
4.00701       -10.4637        1.48965
-6.19943       -5.52615      -0.383245
