-7.45412      0.0222282          1.387
3.34065        5.47327      -0.547652
-6.49561        6.33261        1.57552
-7.34851       -1.77064      -0.241776
-5.74422       -1.67042        1.35553
-0.385642        7.62982        1.33176
0.400513      0.0719236       0.695367
-0.351737       -9.00514        1.50727
8.0871        3.14908      -0.311601
-5.22701       -9.42671        -1.4805
-6.86906      -0.298038       -1.37091
-7.82842        2.78021       0.848658
-2.37985       -8.71651       0.887351
-5.46357       -9.52029        1.56323
5.34227         -5.878      -0.503774
-10.5684       -2.45631          1.557
2.36445       -8.80566       0.773185
4.68295       -5.16597        1.39187
-7.83897       -2.47756       -1.25557
-4.33624        3.33376       0.272822
-3.9394        8.01198       0.298545
-8.81729        8.38643       -1.00297
-0.719768        9.93911        1.27831
10.4137      -0.717186        1.47971
-2.77162        1.74904        1.33645
-2.88451        7.05714        1.43959
4.80246        6.32998         1.5447
4.28333        3.17841      -0.133927
5.84114        1.09859      -0.958474
-5.98468       -3.96873      -0.134966
0.84265        3.13041      -0.364748
-9.40698       -3.13072        1.49614
-6.39731        1.87788       0.971649
1.9556        10.5141      -0.785632
1.28259        7.74728       0.397689
2.71182       -2.85105       0.204944
6.38727         2.4298       0.823414
-4.81764       -8.47933        1.20787
8.86081        -10.131        1.54643
-0.0493305       -3.36978        1.57072
7.29405     -0.0376783       -1.37825
-2.92274        4.23323       -1.52082
6.32224       -10.0138        1.34032
-6.54713       -5.89502       0.809104
10.489       -6.49245      -0.407275
-8.09616        6.45028       -1.43595
3.96556      -0.709869       0.726335
5.44575        9.85113        0.72137
2.93653      -0.454958       -1.40396
-1.52812       -8.36171      -0.834606
-3.3133       -7.86353       -1.47023
0.758372       -1.00635       0.280157
-3.49064        10.6396        -1.5712
0.89848        10.2022      -0.180682
-5.50264      -0.750137       0.607476
-2.73202        3.99329       0.441986
5.21773       -8.19859       -1.27064
7.30825        -1.1707      -0.328862
0.243902       -9.66784       -1.51058
-7.93924        1.90569        -1.1852
-1.77121       -3.00718      -0.938669
-3.29686       0.573646       -1.38297
0.540565       -2.08896      0.0838368
2.26278        8.60466       -1.34678
9.90986        5.15459      -0.270707
7.22497        6.40653      -0.624697
-3.39963         5.6063       0.581774
4.65508        7.96792     -0.0186781
3.96818        3.08023        1.52862
-5.16534       -1.41442      -0.200649
-1.2169       -2.17139       -1.27807
6.96892       -4.59208       0.213259
-5.00134          4.896       -1.43885
-8.14871        8.04881       0.508847
5.17923       -3.06269        1.22491
7.63675        8.98882        1.12865
-10.6312        1.57552      -0.223551
8.74271        1.50327       -1.25976
