1       0.460334              1
100       0.879954              1
200        1.00383              1
300       0.954835              1
400       0.984579              1
500        0.95197              1
600        1.00898              1
700        1.02963              1
800         1.0751              1
900        1.01102              1
1000       0.954246              1
1100        1.00149              1
1200         1.0954              1
1300        0.97924              1
1400       0.964463              1
1500       0.976483              1
1600        1.03669              1
1700        1.10502              1
1800       0.997206              1
1900        1.06043              1
2000       0.997654              1
2100       0.944883              1
2200       0.975805              1
2300        1.01623              1
2400        1.06521              1
2500        1.00798              1
2600       0.939549              1
2700       0.975179              1
2800       0.962366              1
2900       0.978349              1
3000        1.01465              1
3100        1.09207              1
3200        1.00043              1
3300       0.948894              1
3400        0.96754              1
3500        1.01461              1
3600        1.10565              1
3700       0.981305              1
3800       0.960208              1
3900        1.00973              1
4000        1.07339              1
4100       0.983598              1
4200       0.957023              1
4300       0.998731              1
4400        1.06757              1
4500        1.02679              1
4600        1.07974              1
4700        1.03279              1
4800        1.02324              1
4900        1.02319              1
5000       0.966202              1
5100       0.971786              1
5200        1.04369              1
5300        1.02283              1
5400       0.995323              1
5500        1.02685              1
5600        1.05687              1
5700        1.03157              1
5800        1.00342              1
5900        1.04322              1
6000         1.0123              1
6100        1.03089              1
6200       0.960182              1
6300       0.959237              1
6400       0.961435              1
6500       0.980906              1
6600         1.0009              1
6700       0.997616              1
6800        1.07787              1
6900        1.04859              1
7000        1.00331              1
7100       0.942749              1
7200       0.954184              1
7300       0.935718              1
7400        1.00004              1
7500        1.05476              1
7600       0.993678              1
7700       0.906182              1
7800       0.975834              1
7900       0.995908              1
8000        1.04963              1
8100        1.03027              1
8200        1.03531              1
8300        1.04093              1
8400       0.985424              1
8500       0.923084              1
8600       0.983744              1
8700        1.03925              1
8800        1.00823              1
8900        1.02243              1
9000       0.986411              1
9100       0.971198              1
9200       0.972349              1
9300        1.00484              1
9400        1.02478              1
9500         1.0176              1
9600       0.976088              1
9700       0.960773              1
9800        1.02193              1
9900        1.02892              1
10000        1.07377              1
