1       0.460334              1
100       0.880017              1
200        1.00391              1
300       0.955396              1
400       0.984646              1
500       0.951886              1
600        1.00873              1
700        1.02878              1
800        1.07539              1
900         1.0091              1
1000       0.950058              1
1100       0.999303              1
1200        1.08985              1
1300        0.99478              1
1400       0.960478              1
1500       0.919815              1
1600       0.997786              1
1700         1.0599              1
1800        1.01803              1
1900        1.02199              1
2000       0.962092              1
2100       0.956716              1
2200        1.02241              1
2300         1.0759              1
2400        1.03899              1
2500        1.02044              1
2600       0.993566              1
2700       0.977722              1
2800       0.986102              1
2900        1.00457              1
3000        1.02557              1
3100        1.07713              1
3200        1.02777              1
3300        0.99245              1
3400       0.930646              1
3500       0.969528              1
3600       0.990802              1
3700        1.02859              1
3800        1.06377              1
3900       0.987328              1
4000       0.973453              1
4100       0.931321              1
4200       0.991456              1
4300         1.0236              1
4400        1.02395              1
4500        1.02881              1
4600        1.00737              1
4700         1.0229              1
4800       0.985763              1
4900       0.939095              1
5000       0.986737              1
5100       0.980072              1
5200       0.958823              1
5300       0.970345              1
5400        1.03091              1
5500        1.04811              1
5600        1.06613              1
5700        1.02247              1
5800       0.979628              1
5900       0.982176              1
6000        1.01647              1
6100       0.998833              1
6200         1.0204              1
6300        1.03757              1
6400       0.967218              1
6500       0.985354              1
6600        1.06399              1
6700        1.03636              1
6800        1.05516              1
6900        1.02687              1
7000       0.983793              1
7100        1.00471              1
7200       0.979964              1
7300        1.02498              1
7400       0.985763              1
7500       0.982911              1
7600        1.03812              1
7700        1.07598              1
7800       0.995636              1
7900        0.95241              1
8000       0.909067              1
8100        1.01932              1
8200        1.01411              1
8300        0.89184              1
8400       0.977886              1
8500         1.0137              1
8600        1.08642              1
8700        1.03984              1
8800        1.04299              1
8900        1.08986              1
9000        0.98499              1
9100       0.953516              1
9200       0.935364              1
9300       0.971614              1
9400       0.984059              1
9500       0.977697              1
9600       0.937922              1
9700       0.995337              1
9800        1.01267              1
9900        1.05015              1
10000         1.0531              1
