1       0.460334              1
100       0.880018              1
200        1.00391              1
300       0.955362              1
400       0.984652              1
500       0.952032              1
600        1.00886              1
700        1.02875              1
800        1.07537              1
900        1.00911              1
1000       0.949851              1
1100       0.998542              1
1200        1.09094              1
1300       0.975218              1
1400       0.976044              1
1500        1.03519              1
1600        1.04397              1
1700        1.06655              1
1800        1.00117              1
1900       0.951589              1
2000       0.982761              1
2100       0.936035              1
2200          1.021              1
2300        1.04245              1
2400        1.08444              1
2500        1.02656              1
2600        0.98328              1
2700       0.950569              1
2800       0.974808              1
2900       0.998165              1
3000         1.0775              1
3100        1.00125              1
3200         1.0311              1
3300        1.03411              1
3400       0.994094              1
3500       0.967694              1
3600       0.935933              1
3700       0.954546              1
3800       0.980763              1
3900        1.06935              1
4000        1.02885              1
4100        1.01424              1
4200       0.978227              1
4300       0.932296              1
4400        0.99141              1
4500        1.02103              1
4600        1.06519              1
4700        1.01262              1
4800        1.06347              1
4900        1.00752              1
5000       0.964862              1
5100       0.975593              1
5200       0.949709              1
5300       0.973962              1
5400       0.934842              1
5500       0.979671              1
5600        1.02481              1
5700        1.04592              1
5800         1.0786              1
5900        1.00763              1
6000         1.0216              1
6100        1.03646              1
6200        1.01424              1
6300       0.991773              1
6400        0.92396              1
6500       0.970491              1
6600        1.00572              1
6700        1.03181              1
6800        1.07386              1
6900        1.03256              1
7000        1.02716              1
7100        1.02307              1
7200       0.974842              1
7300        0.92442              1
7400        1.00311              1
7500        1.03824              1
7600        1.04747              1
7700       0.996457              1
7800       0.964461              1
7900       0.951466              1
8000        1.00931              1
8100        1.07859              1
8200        1.02941              1
8300       0.966442              1
8400       0.924314              1
8500       0.952615              1
8600         0.9528              1
8700        1.01342              1
8800        1.03983              1
8900        1.02822              1
9000        1.03428              1
9100       0.983227              1
9200       0.920617              1
9300       0.978611              1
9400        1.03017              1
9500        1.02594              1
9600        1.04422              1
9700        1.00186              1
9800        1.05411              1
9900        1.00382              1
10000        1.04808              1
