-1.48215              0              0
-1.44645              0              0
-1.41075              0              0
-1.37505              0              0
-1.33935              0              0
-1.30365              0              0
-1.26795              0              0
-1.23225              0              0
-1.19655      0.0196015     0.00757907
-1.16085       0.165523      0.0174952
-1.143       0.374606      0.0252961
-1.12515       0.612001      0.0361365
-1.08945        0.99314      0.0423993
-1.05375        1.06066      0.0438165
-1.01805       0.997496      0.0413752
-0.98235       0.953937      0.0459862
-0.94665       0.962649      0.0421836
-0.91095       0.847218       0.037225
-0.87525       0.679517      0.0352722
-0.83955       0.773168      0.0417864
-0.80385       0.622891      0.0289873
-0.76815         0.5924      0.0326683
-0.73245       0.609823      0.0329194
-0.69675       0.531417      0.0359035
-0.66105         0.5924       0.030256
-0.62535        0.50746      0.0332032
-0.58965       0.572798      0.0310233
-0.55395       0.490036       0.029437
-0.51825       0.590222      0.0321536
-0.48255       0.588044      0.0367615
-0.44685       0.653382      0.0411503
-0.41115       0.583688      0.0351672
-0.37545       0.629424      0.0412768
-0.33975       0.544485      0.0281609
-0.30405       0.607645      0.0341322
-0.26835       0.651204      0.0299077
-0.23265       0.659916      0.0385999
-0.19695        0.57062      0.0357653
-0.16125       0.598933      0.0338777
-0.12555       0.568442      0.0367303
-0.08985       0.627247      0.0337775
-0.05415       0.577154      0.0394018
-0.01845       0.546663      0.0359645
0.01725       0.659916       0.037604
0.05295       0.627247      0.0375041
0.08865       0.612001      0.0383031
0.12435       0.616357      0.0317786
0.16005       0.566264      0.0366479
0.19575       0.529239      0.0323121
0.23145       0.561908      0.0371227
0.26715        0.49657      0.0339331
0.30285        0.51835      0.0346791
0.33855       0.568442      0.0346023
0.37425       0.542307      0.0388181
0.40995       0.548841      0.0378582
0.44565       0.546663      0.0373871
0.48135       0.522705      0.0368988
0.51705        0.48568      0.0358221
0.55275       0.529239      0.0387226
0.58845       0.544485      0.0361293
0.62415       0.557552      0.0372054
0.65985       0.561908      0.0354227
0.69555       0.520528      0.0319569
0.73125       0.607645      0.0338531
0.76695       0.605467      0.0373899
0.80265       0.618535      0.0375763
0.83835       0.598933      0.0385905
0.87405       0.662094      0.0389869
0.90975       0.731788      0.0358788
0.94545       0.888599      0.0407877
0.98115        0.95176      0.0429247
1.01685       0.888599      0.0381435
1.05255       0.908201      0.0405197
1.08825        0.92998      0.0442816
1.12395       0.668627      0.0412831
1.143       0.481325      0.0371072
1.15965       0.241751      0.0219534
1.19535      0.0174235     0.00588314
1.23105              0              0
1.26675              0              0
1.30245              0              0
1.33815              0              0
1.37385              0              0
1.40955              0              0
1.44525              0              0
1.48095              0              0
