-1.48215              0              0
-1.44645              0              0
-1.41075              0              0
-1.37505              0              0
-1.33935              0              0
-1.30365              0              0
-1.26795              0              0
-1.23225              0              0
-1.19655     0.00871176     0.00425907
-1.16085       0.185125      0.0230084
-1.143       0.374606      0.0300919
-1.12515       0.598933      0.0321536
-1.08945       0.949582      0.0454262
-1.05375        1.03017      0.0465305
-1.01805       0.995318      0.0475148
-0.98235       0.986607      0.0440975
-0.94665       0.840685      0.0410171
-0.91095       0.838507      0.0419022
-0.87525       0.775346      0.0416264
-0.83955       0.760101      0.0385026
-0.80385       0.777524       0.036862
-0.76815        0.65556      0.0346686
-0.73245        0.57062      0.0380779
-0.69675       0.574976      0.0323121
-0.66105       0.551019      0.0354947
-0.62535       0.498748      0.0307024
-0.58965       0.568442      0.0352811
-0.55395       0.524883      0.0326507
-0.51825       0.448656      0.0321326
-0.48255       0.553197      0.0332472
-0.44685       0.583688      0.0339315
-0.41115       0.479147      0.0321666
-0.37545        0.49657      0.0347617
-0.33975       0.574976       0.037604
-0.30405       0.651204      0.0382581
-0.26835       0.690407      0.0371353
-0.23265       0.649026      0.0351271
-0.19695       0.659916      0.0365809
-0.16125       0.588044      0.0317786
-0.12555       0.612001      0.0318081
-0.08985        0.51835       0.031072
-0.05415       0.551019       0.037949
-0.01845       0.540129      0.0320188
0.01725       0.620713      0.0332032
0.05295       0.594577      0.0384701
0.08865       0.642492      0.0392441
0.12435       0.614179      0.0343058
0.16005       0.666449       0.032526
0.19575        0.65556      0.0350766
0.23145       0.659916       0.033038
0.26715       0.616357      0.0396182
0.30285       0.688229       0.034068
0.33855       0.574976      0.0303438
0.37425       0.659916      0.0309628
0.40995       0.590222      0.0330269
0.44565       0.548841      0.0355314
0.48135        0.57062      0.0339975
0.51705       0.625069      0.0355108
0.55275       0.531417      0.0301594
0.58845       0.524883      0.0296029
0.62415       0.564086      0.0318491
0.65985       0.551019      0.0328576
0.69555       0.537951      0.0351568
0.73125       0.535773      0.0367671
0.76695       0.533595      0.0312126
0.80265       0.585866      0.0366919
0.83835       0.603289      0.0383357
0.87405       0.664272      0.0364925
0.90975       0.727432      0.0379805
0.94545       0.757923      0.0467718
0.98115       0.786236       0.039857
1.01685       0.770991      0.0399758
1.05255       0.936514      0.0448535
1.08825       0.888599      0.0460327
1.12395        0.64467      0.0320969
1.143       0.402919       0.030716
1.15965       0.243929      0.0250372
1.19535      0.0130676     0.00515597
1.23105              0              0
1.26675              0              0
1.30245              0              0
1.33815              0              0
1.37385              0              0
1.40955              0              0
1.44525              0              0
1.48095              0              0
