-1.48214              0              0
-1.44643              0              0
-1.41071              0              0
-1.375              0              0
-1.33929              0              0
-1.30357              0              0
-1.26786              0              0
-1.23214              0              0
-1.19643              0              0
-1.16071        0.12627      0.0158542
-1.143       0.439768      0.0309116
-1.125       0.781567      0.0429233
-1.08929        1.07112      0.0471955
-1.05357        1.09289      0.0429233
-1.01786       0.881713      0.0426909
-0.982143       0.853411      0.0349272
-0.946429       0.849057      0.0405292
-0.910714       0.740203      0.0374348
-0.875        0.77939      0.0418543
-0.839286       0.692308      0.0440149
-0.803571       0.611756      0.0366431
-0.767857       0.640058      0.0347073
-0.732143       0.609579      0.0315834
-0.696429       0.544267      0.0376568
-0.660714       0.589985      0.0379557
-0.625       0.555152      0.0352685
-0.589286       0.592163      0.0313217
-0.553571       0.539913      0.0357816
-0.517857       0.539913      0.0342936
-0.482143       0.502903      0.0334883
-0.446429       0.537736      0.0318903
-0.410714       0.572569      0.0372591
-0.375       0.596517      0.0355729
-0.339286       0.568215      0.0351323
-0.303571       0.650943      0.0381187
-0.267857       0.618287      0.0380626
-0.232143       0.570392      0.0345373
-0.196429       0.555152      0.0365877
-0.160714       0.570392      0.0332793
-0.125       0.600871      0.0311634
-0.0892857       0.637881      0.0353467
-0.0535714       0.620464      0.0349972
-0.0178571       0.687954      0.0348794
0.0178571       0.603048      0.0361567
0.0535714       0.670537      0.0356094
0.0892857       0.605225      0.0319017
0.125        0.59434      0.0385777
0.160714       0.611756      0.0331098
0.196429       0.677068      0.0368261
0.232143        0.59434      0.0401432
0.267857       0.548621      0.0369559
0.303571       0.537736      0.0340467
0.339286       0.531205      0.0364136
0.375       0.529028      0.0322992
0.410714       0.515965      0.0291888
0.446429       0.470247      0.0323862
0.482143       0.439768      0.0286848
0.517857       0.424528      0.0317839
0.553571       0.455007      0.0299289
0.589286       0.539913      0.0311048
0.625       0.568215      0.0334743
0.660714       0.524673      0.0354232
0.696429       0.539913      0.0342936
0.732143       0.609579      0.0374849
0.767857         0.5791       0.034039
0.803571       0.666183      0.0364965
0.839286       0.679245      0.0321651
0.875       0.655298      0.0328286
0.910714       0.796807      0.0445079
0.946429       0.807692      0.0393358
0.982143       0.814224      0.0405485
1.01786        1.01451      0.0370531
1.05357       0.973149      0.0444728
1.08929        1.06241      0.0433796
1.125       0.881713      0.0451723
1.143       0.459361      0.0325658
1.16071      0.0979681       0.013897
1.19643              0              0
1.23214              0              0
1.26786              0              0
1.30357              0              0
1.33929              0              0
1.375              0              0
1.41071              0              0
1.44643              0              0
1.48214              0              0
