-1.48214              0              0
-1.44643              0              0
-1.41071              0              0
-1.375              0              0
-1.33929              0              0
-1.30357              0              0
-1.26786              0              0
-1.23214              0              0
-1.19643              0              0
-1.16071       0.119739      0.0176542
-1.143        0.41582      0.0317068
-1.125       0.792453      0.0432136
-1.08929        1.01887      0.0461386
-1.05357       0.984035       0.044238
-1.01786       0.916546      0.0435031
-0.982143       0.825109      0.0450673
-0.946429       0.775036      0.0376637
-0.910714        0.77939      0.0403554
-0.875       0.724964      0.0360658
-0.839286       0.624819      0.0331491
-0.803571       0.670537      0.0376789
-0.767857       0.731495      0.0424045
-0.732143       0.589985      0.0335831
-0.696429       0.648766      0.0413145
-0.660714       0.572569      0.0359646
-0.625       0.552975      0.0357088
-0.589286       0.572569      0.0350299
-0.553571       0.531205      0.0369306
-0.517857       0.535559      0.0336559
-0.482143       0.561684      0.0333403
-0.446429       0.518142        0.03211
-0.410714       0.568215      0.0374821
-0.375       0.539913      0.0340161
-0.339286       0.568215      0.0365863
-0.303571       0.544267      0.0379077
-0.267857       0.531205       0.032711
-0.232143       0.572569      0.0319147
-0.196429       0.646589      0.0350819
-0.160714       0.555152       0.035802
-0.125       0.583454      0.0332119
-0.0892857       0.596517      0.0354394
-0.0535714       0.637881      0.0350775
-0.0178571       0.687954      0.0426995
0.0178571        0.65312      0.0347642
0.0535714       0.646589      0.0352168
0.0892857       0.587808      0.0337903
0.125       0.518142      0.0332699
0.160714       0.611756      0.0385345
0.196429       0.522496      0.0299323
0.232143       0.529028       0.033168
0.267857       0.555152      0.0323234
0.303571       0.548621      0.0344331
0.339286        0.61611      0.0352995
0.375       0.620464      0.0351323
0.410714       0.557329      0.0350923
0.446429       0.555152      0.0287538
0.482143       0.533382      0.0325386
0.517857       0.529028       0.031557
0.553571       0.574746      0.0357802
0.589286       0.629173      0.0338103
0.625       0.592163        0.03117
0.660714       0.596517      0.0366232
0.696429        0.54209      0.0353511
0.732143        0.66836      0.0369009
0.767857       0.587808      0.0364879
0.803571       0.744557      0.0371177
0.839286       0.722787      0.0391114
0.875       0.687954      0.0412312
0.910714       0.733672      0.0353054
0.946429       0.785922      0.0371317
0.982143       0.796807      0.0409588
1.01786       0.927431      0.0418631
1.05357        0.88389      0.0401795
1.08929       0.927431      0.0418631
1.125       0.822932      0.0406037
1.143       0.465893      0.0340589
1.16071       0.113208      0.0141569
1.19643              0              0
1.23214              0              0
1.26786              0              0
1.30357              0              0
1.33929              0              0
1.375              0              0
1.41071              0              0
1.44643              0              0
1.48214              0              0
