-1.48214              0              0
-1.44643              0              0
-1.41071              0              0
-1.375              0              0
-1.33929              0              0
-1.30357              0              0
-1.26786              0              0
-1.23214              0              0
-1.19643              0              0
-1.16071      0.0979681       0.013897
-1.143       0.359216      0.0253723
-1.125        0.79463      0.0376443
-1.08929       0.997097      0.0461262
-1.05357       0.923077      0.0416748
-1.01786       0.853411      0.0377948
-0.982143       0.907837      0.0359138
-0.946429       0.814224      0.0405485
-0.910714       0.711901      0.0382047
-0.875       0.694485      0.0394733
-0.839286       0.738026      0.0403863
-0.803571       0.694485      0.0413498
-0.767857       0.707547      0.0396851
-0.732143       0.679245      0.0356591
-0.696429       0.679245      0.0388401
-0.660714       0.622642       0.036243
-0.625       0.661829      0.0347268
-0.589286       0.535559      0.0337964
-0.553571       0.509434      0.0312685
-0.517857       0.529028      0.0374626
-0.482143       0.576923      0.0359906
-0.446429         0.5791      0.0351353
-0.410714       0.552975       0.033659
-0.375       0.603048      0.0365478
-0.339286       0.598694      0.0322879
-0.303571       0.635704      0.0366261
-0.267857       0.626996      0.0344588
-0.232143       0.583454      0.0375016
-0.196429       0.600871      0.0363578
-0.160714       0.592163       0.033373
-0.125       0.618287      0.0367963
-0.0892857       0.607402      0.0346697
-0.0535714       0.659652      0.0342921
-0.0178571       0.740203      0.0366673
0.0178571       0.681422      0.0369728
0.0535714       0.753266      0.0379859
0.0892857       0.718433      0.0342359
0.125       0.550798      0.0296597
0.160714       0.589985      0.0312435
0.196429       0.561684      0.0305199
0.232143       0.585631      0.0380722
0.267857        0.59434      0.0377079
0.303571       0.544267      0.0317872
0.339286       0.566038      0.0368911
0.375       0.557329       0.034957
0.410714       0.585631      0.0369348
0.446429       0.500726      0.0332088
0.482143        0.50508      0.0311349
0.517857       0.583454      0.0343346
0.553571       0.626996      0.0350046
0.589286       0.548621      0.0340176
0.625       0.568215      0.0345885
0.660714       0.535559      0.0323636
0.696429       0.550798      0.0335582
0.732143       0.563861      0.0349585
0.767857       0.572569      0.0344845
0.803571       0.600871      0.0340696
0.839286        0.63135      0.0341338
0.875       0.596517      0.0296104
0.910714       0.694485        0.03899
0.946429       0.740203      0.0370531
0.982143       0.703193      0.0386101
1.01786       0.820755      0.0411427
1.05357       0.827286      0.0400951
1.08929       0.912192       0.045132
1.125       0.785922      0.0377645
1.143        0.43106      0.0291424
1.16071       0.115385      0.0151039
1.19643              0              0
1.23214              0              0
1.26786              0              0
1.30357              0              0
1.33929              0              0
1.375              0              0
1.41071              0              0
1.44643              0              0
1.48214              0              0
