-1.48214              0              0
-1.44643              0              0
-1.41071              0              0
-1.375              0              0
-1.33929              0              0
-1.30357              0              0
-1.26786              0              0
-1.23214              0              0
-1.19643              0              0
-1.16071       0.119739      0.0171088
-1.143       0.380987      0.0309773
-1.125       0.807692      0.0395761
-1.08929        1.01234       0.039841
-1.05357       0.981858       0.038812
-1.01786       0.801161      0.0395379
-0.982143       0.910015      0.0465891
-0.946429       0.788099      0.0351012
-0.910714       0.698839      0.0388643
-0.875       0.722787      0.0355567
-0.839286       0.716255      0.0369165
-0.803571       0.683599      0.0393398
-0.767857        0.65312      0.0370095
-0.732143       0.692308      0.0377549
-0.696429       0.583454      0.0308442
-0.660714       0.533382      0.0315025
-0.625       0.494194        0.02743
-0.589286       0.557329      0.0331475
-0.553571       0.498549      0.0323443
-0.517857       0.605225      0.0368642
-0.482143       0.585631      0.0327158
-0.446429       0.598694      0.0322879
-0.410714       0.583454      0.0366062
-0.375        0.63135       0.040719
-0.339286       0.600871      0.0337903
-0.303571       0.587808      0.0382632
-0.267857       0.592163      0.0367524
-0.232143       0.570392      0.0345373
-0.196429        0.61611      0.0362272
-0.160714       0.592163      0.0344905
-0.125        0.59434      0.0366886
-0.0892857        0.63135      0.0416398
-0.0535714       0.626996      0.0314379
-0.0178571       0.605225      0.0412338
0.0178571       0.644412      0.0362459
0.0535714       0.816401      0.0381869
0.0892857       0.576923      0.0305796
0.125       0.640058      0.0348436
0.160714       0.592163      0.0323636
0.196429       0.585631      0.0360253
0.232143       0.587808      0.0332245
0.267857        0.54209      0.0310696
0.303571       0.550798      0.0343952
0.339286       0.661829      0.0340375
0.375       0.581277      0.0321148
0.410714       0.629173      0.0349137
0.446429       0.581277      0.0328445
0.482143       0.583454      0.0309975
0.517857       0.583454      0.0369926
0.553571       0.620464      0.0348615
0.589286       0.635704      0.0362358
0.625       0.596517      0.0343528
0.660714       0.559507      0.0307257
0.696429       0.581277      0.0362731
0.732143       0.585631      0.0374446
0.767857       0.603048      0.0356284
0.803571        0.54209      0.0290188
0.839286        0.65312      0.0363635
0.875       0.629173      0.0372773
0.910714       0.827286      0.0414894
0.946429       0.729318      0.0396536
0.982143       0.714078      0.0370587
1.01786       0.809869      0.0397455
1.05357       0.775036      0.0361221
1.08929       0.807692      0.0421285
1.125        0.77939      0.0385534
1.143        0.46807      0.0283046
1.16071       0.117562      0.0147585
1.19643              0              0
1.23214              0              0
1.26786              0              0
1.30357              0              0
1.33929              0              0
1.375              0              0
1.41071              0              0
1.44643              0              0
1.48214              0              0
