-1.48214              0
-1.44643              0
-1.41071              0
-1.375              0
-1.33929              0
-1.30357              0
-1.26786              0
-1.23214              0
-1.19643              0
-1.16071       0.120801
-1.143       0.536355
-1.125        1.02922
-1.08929        1.22734
-1.05357        1.16935
-1.01786        1.02922
-0.982143        1.07754
-0.946429       0.956742
-0.910714       0.826277
-0.875       0.855269
-0.839286       0.797285
-0.803571       0.758629
-0.767857       0.686148
-0.732143        0.69098
-0.696429       0.724804
-0.660714       0.739301
-0.625       0.671652
-0.589286       0.604004
-0.553571       0.584676
-0.517857       0.589508
-0.482143       0.632996
-0.446429       0.729636
-0.410714       0.719972
-0.375       0.705476
-0.339286       0.536355
-0.303571       0.628164
-0.267857       0.676484
-0.232143       0.671652
-0.196429       0.570179
-0.160714       0.526691
-0.125         0.6185
-0.0892857         0.6185
-0.0535714       0.608836
-0.0178571       0.710308
0.0178571         0.6185
0.0535714       0.604004
0.0892857       0.637828
0.125       0.613668
0.160714       0.536355
0.196429       0.676484
0.232143        0.66682
0.267857       0.623332
0.303571       0.628164
0.339286       0.647492
0.375       0.497699
0.410714       0.613668
0.446429       0.719972
0.482143       0.613668
0.517857       0.589508
0.553571       0.560515
0.589286       0.604004
0.625       0.502531
0.660714       0.632996
0.696429       0.657156
0.732143       0.744133
0.767857       0.657156
0.803571       0.768293
0.839286       0.763461
0.875       0.922918
0.910714       0.806949
0.946429       0.932582
0.982143        1.00989
1.01786        1.09204
1.05357        1.08237
1.08929        1.17418
1.125        1.08237
1.143       0.604004
1.16071       0.173953
1.19643              0
1.23214              0
1.26786              0
1.30357              0
1.33929              0
1.375              0
1.41071              0
1.44643              0
1.48214              0
