-1.48214              0
-1.44643              0
-1.41071              0
-1.375              0
-1.33929              0
-1.30357              0
-1.26786              0
-1.23214              0
-1.19643              0
-1.16071       0.100452
-1.143       0.368323
-1.125       0.733856
-1.08929       0.870582
-1.05357       0.876163
-1.01786       0.758969
-0.982143       0.798033
-0.946429       0.789663
-0.910714        0.68084
-0.875       0.708743
-0.839286       0.722695
-0.803571       0.572017
-0.767857       0.558065
-0.732143       0.619453
-0.696429       0.552485
-0.660714       0.538533
-0.625       0.613872
-0.589286       0.611082
-0.553571       0.652936
-0.517857       0.641775
-0.482143       0.549694
-0.446429       0.613872
-0.410714       0.605501
-0.375       0.619453
-0.339286       0.625033
-0.303571       0.608291
-0.267857       0.675259
-0.232143       0.661307
-0.196429       0.641775
-0.160714       0.638985
-0.125        0.59434
-0.0892857       0.719904
-0.0535714        0.59713
-0.0178571       0.728275
0.0178571       0.580388
0.0535714       0.655727
0.0892857       0.647356
0.125       0.733856
0.160714       0.678049
0.196429       0.694791
0.232143       0.633404
0.267857       0.647356
0.303571        0.68363
0.339286       0.636195
0.375       0.622243
0.410714        0.59434
0.446429       0.532952
0.482143       0.546904
0.517857        0.51621
0.553571       0.521791
0.589286       0.488307
0.625       0.569227
0.660714        0.51063
0.696429       0.555275
0.732143       0.535743
0.767857       0.558065
0.803571       0.633404
0.839286       0.591549
0.875       0.689211
0.910714       0.722695
0.946429       0.747808
0.982143       0.795243
1.01786       0.772921
1.05357       0.904066
1.08929       0.892905
1.125       0.717114
1.143       0.404597
1.16071       0.111613
1.19643              0
1.23214              0
1.26786              0
1.30357              0
1.33929              0
1.375              0
1.41071              0
1.44643              0
1.48214              0
