-1.48214              0              0
-1.44643              0              0
-1.41071              0              0
-1.375              0              0
-1.33929              0              0
-1.30357              0              0
-1.26786              0              0
-1.23214              0              0
-1.19643              0              0
-1.16071       0.095791      0.0151967
-1.143       0.394049       0.028799
-1.125       0.777213      0.0367184
-1.08929       0.857765      0.0445161
-1.05357       0.881713      0.0387327
-1.01786        0.77939      0.0397638
-0.982143       0.822932      0.0400158
-0.946429       0.761974      0.0370643
-0.910714       0.692308       0.036086
-0.875       0.716255      0.0322573
-0.839286       0.727141      0.0393146
-0.803571       0.589985      0.0340038
-0.767857        0.54209      0.0332793
-0.732143       0.592163      0.0359703
-0.696429       0.576923      0.0397455
-0.660714       0.552975      0.0347672
-0.625        0.59434      0.0344225
-0.589286       0.592163      0.0364936
-0.553571       0.633527      0.0368458
-0.517857       0.607402      0.0352123
-0.482143       0.524673      0.0343361
-0.446429       0.596517      0.0342146
-0.410714       0.592163      0.0351709
-0.375        0.61611      0.0373861
-0.339286       0.644412      0.0328143
-0.303571        0.61611      0.0394825
-0.267857       0.666183      0.0317757
-0.232143       0.703193      0.0368515
-0.196429       0.637881      0.0350775
-0.160714        0.63135      0.0354952
-0.125       0.589985       0.035504
-0.0892857       0.690131      0.0405382
-0.0535714       0.600871      0.0342085
-0.0178571       0.703193      0.0368515
0.0178571       0.596517      0.0366232
0.0535714       0.683599      0.0358078
0.0892857       0.670537      0.0342526
0.125        0.70537      0.0372283
0.160714       0.679245      0.0315702
0.196429       0.679245      0.0348525
0.232143       0.620464      0.0360643
0.267857       0.661829      0.0390927
0.303571       0.666183       0.040086
0.339286       0.624819      0.0337162
0.375       0.650943      0.0320385
0.410714       0.600871      0.0371317
0.446429       0.550798      0.0335582
0.482143       0.526851      0.0347268
0.517857       0.529028      0.0348406
0.553571       0.531205      0.0338503
0.589286       0.531205      0.0362832
0.625       0.574746      0.0390728
0.660714       0.509434       0.029714
0.696429       0.546444      0.0340543
0.732143       0.583454      0.0316031
0.767857       0.559507      0.0333871
0.803571       0.670537      0.0383027
0.839286        0.59434      0.0324376
0.875       0.657475      0.0429803
0.910714       0.685776      0.0411123
0.946429       0.714078      0.0403644
0.982143        0.77939      0.0371765
1.01786       0.788099      0.0402585
1.05357       0.899129      0.0423615
1.08929       0.916546      0.0450025
1.125       0.701016      0.0424732
1.143       0.380987      0.0314329
1.16071       0.104499       0.014223
1.19643              0              0
1.23214              0              0
1.26786              0              0
1.30357              0              0
1.33929              0              0
1.375              0              0
1.41071              0              0
1.44643              0              0
1.48214              0              0
