-1.48214              0              0
-1.44643              0              0
-1.41071              0              0
-1.375              0              0
-1.33929              0              0
-1.30357              0              0
-1.26786              0              0
-1.23214              0              0
-1.19643              0              0
-1.16071      0.0718433      0.0121278
-1.143       0.352685      0.0281848
-1.125       0.674891      0.0433207
-1.08929       0.879536      0.0436727
-1.05357       0.798984      0.0348943
-1.01786       0.801161      0.0411819
-0.982143       0.825109      0.0383638
-0.946429        0.70537      0.0399311
-0.910714        0.72061      0.0388857
-0.875       0.683599      0.0400561
-0.839286       0.592163      0.0354394
-0.803571        0.61611      0.0363578
-0.767857       0.550798      0.0357467
-0.732143       0.592163      0.0381446
-0.696429         0.5791      0.0350002
-0.660714       0.533382      0.0326839
-0.625       0.555152      0.0341765
-0.589286        0.59434       0.036299
-0.553571       0.598694      0.0325802
-0.517857       0.570392      0.0338442
-0.482143       0.605225       0.037375
-0.446429       0.531205      0.0309234
-0.410714       0.607402      0.0346697
-0.375       0.633527      0.0371022
-0.339286       0.618287      0.0374348
-0.303571       0.679245       0.035924
-0.267857       0.633527      0.0406383
-0.232143       0.672714      0.0391726
-0.196429       0.563861      0.0330058
-0.160714       0.637881      0.0374307
-0.125       0.598694      0.0365563
-0.0892857       0.548621      0.0373387
-0.0535714       0.572569      0.0393623
-0.0178571       0.637881      0.0401198
0.0178571       0.620464      0.0360643
0.0535714        0.63135      0.0398959
0.0892857       0.618287      0.0353511
0.125       0.666183      0.0380229
0.160714        0.70537      0.0369728
0.196429        0.65312      0.0350359
0.232143       0.650943      0.0386128
0.267857       0.611756      0.0377893
0.303571       0.672714      0.0410629
0.339286       0.557329      0.0324247
0.375       0.696662      0.0346096
0.410714       0.672714      0.0342678
0.446429       0.598694      0.0345569
0.482143        0.61611      0.0388777
0.517857       0.539913      0.0347058
0.553571       0.544267      0.0371499
0.589286       0.585631      0.0352271
0.625       0.596517      0.0390047
0.660714       0.622642       0.036243
0.696429        0.61611       0.041701
0.732143       0.548621      0.0341567
0.767857       0.661829       0.033898
0.803571       0.642235      0.0333512
0.839286       0.659652      0.0335939
0.875       0.718433      0.0406883
0.910714       0.755443      0.0358935
0.946429       0.835994       0.036663
0.982143       0.798984      0.0387556
1.01786       0.792453      0.0364293
1.05357       0.838171      0.0394376
1.08929        0.95791      0.0415659
1.125       0.718433       0.039626
1.143       0.398403      0.0274508
1.16071        0.11103      0.0145094
1.19643              0              0
1.23214              0              0
1.26786              0              0
1.30357              0              0
1.33929              0              0
1.375              0              0
1.41071              0              0
1.44643              0              0
1.48214              0              0
