-1.48214              0              0
-1.44643              0              0
-1.41071              0              0
-1.375              0              0
-1.33929              0              0
-1.30357              0              0
-1.26786              0              0
-1.23214              0              0
-1.19643              0              0
-1.16071      0.0805515      0.0130544
-1.143       0.333091      0.0268193
-1.125        0.70537      0.0365863
-1.08929       0.903483      0.0416735
-1.05357       0.840348      0.0434695
-1.01786       0.820755      0.0433856
-0.982143       0.805515      0.0397638
-0.946429       0.648766      0.0379667
-0.910714       0.711901       0.038575
-0.875       0.683599       0.034869
-0.839286       0.657475      0.0370587
-0.803571       0.687954      0.0392284
-0.767857       0.522496      0.0351738
-0.732143       0.620464      0.0358005
-0.696429       0.535559      0.0364936
-0.660714       0.570392      0.0354849
-0.625       0.537736      0.0324793
-0.589286        0.61611      0.0362272
-0.553571       0.559507      0.0328143
-0.517857       0.622642      0.0350463
-0.482143       0.574746      0.0365663
-0.446429       0.546444      0.0366033
-0.410714       0.618287      0.0383109
-0.375       0.613933      0.0355142
-0.339286       0.650943      0.0391007
-0.303571       0.583454       0.037375
-0.267857       0.603048      0.0376969
-0.232143        0.59434      0.0357729
-0.196429       0.609579      0.0364593
-0.160714       0.650943      0.0337671
-0.125       0.603048       0.040719
-0.0892857       0.626996      0.0392191
-0.0535714       0.609579      0.0393358
-0.0178571       0.679245      0.0343042
0.0178571       0.620464      0.0369728
0.0535714       0.657475      0.0394138
0.0892857       0.635704      0.0439225
0.125       0.709724      0.0391952
0.160714       0.659652      0.0378403
0.196429       0.692308      0.0362171
0.232143       0.698839      0.0384967
0.267857       0.768505      0.0474816
0.303571       0.696662      0.0405382
0.339286       0.683599      0.0436787
0.375       0.605225      0.0348824
0.410714        0.63135      0.0342723
0.446429       0.555152       0.036197
0.482143       0.563861      0.0330058
0.517857       0.535559      0.0302439
0.553571       0.552975      0.0326584
0.589286       0.520319      0.0336775
0.625       0.487663      0.0359457
0.660714       0.589985      0.0396654
0.696429       0.566038      0.0387703
0.732143       0.572569      0.0303934
0.767857       0.587808       0.035567
0.803571       0.618287      0.0341231
0.839286        0.63135      0.0364179
0.875       0.714078       0.039773
0.910714       0.711901      0.0409588
0.946429        0.77939      0.0383068
0.982143       0.886067      0.0407688
1.01786       0.809869      0.0417235
1.05357       0.877358      0.0426775
1.08929       0.838171      0.0423357
1.125       0.759797      0.0425798
1.143       0.357039      0.0306681
1.16071      0.0870827      0.0134939
1.19643              0              0
1.23214              0              0
1.26786              0              0
1.30357              0              0
1.33929              0              0
1.375              0              0
1.41071              0              0
1.44643              0              0
1.48214              0              0
