-1.48214              0              0
-1.44643              0              0
-1.41071              0              0
-1.375              0              0
-1.33929              0              0
-1.30357              0              0
-1.26786              0              0
-1.23214              0              0
-1.19643              0              0
-1.16071       0.104499      0.0160987
-1.143       0.348331      0.0274243
-1.125       0.666183      0.0366261
-1.08929       0.925254       0.041996
-1.05357       0.873004       0.036034
-1.01786       0.833817      0.0380229
-0.982143       0.907837       0.045361
-0.946429       0.798984      0.0377645
-0.910714       0.735849      0.0394627
-0.875        0.66836      0.0376637
-0.839286       0.600871      0.0282936
-0.803571       0.607402      0.0357467
-0.767857       0.548621      0.0311065
-0.732143       0.498549      0.0321975
-0.696429       0.548621      0.0331711
-0.660714       0.455007      0.0310176
-0.625       0.492017      0.0295893
-0.589286       0.589985      0.0346938
-0.553571       0.539913      0.0314081
-0.517857       0.637881      0.0364036
-0.482143       0.561684       0.033764
-0.446429       0.550798      0.0312168
-0.410714       0.618287      0.0337038
-0.375       0.607402      0.0360109
-0.339286       0.624819      0.0315372
-0.303571       0.548621      0.0325946
-0.267857        0.61611      0.0344845
-0.232143       0.587808      0.0337903
-0.196429       0.570392       0.035751
-0.160714       0.640058      0.0351146
-0.125       0.607402      0.0415132
-0.0892857       0.635704      0.0271072
-0.0535714        0.59434       0.032144
-0.0178571        0.61611      0.0372591
0.0178571       0.696662       0.041463
0.0535714       0.733672      0.0419327
0.0892857        0.74238      0.0351842
0.125       0.690131      0.0372479
0.160714       0.694485      0.0363477
0.196429       0.722787      0.0429245
0.232143       0.761974      0.0353629
0.267857        0.65312       0.039247
0.303571       0.670537      0.0384262
0.339286        0.65312      0.0305558
0.375       0.659652      0.0365663
0.410714       0.576923      0.0293135
0.446429       0.611756      0.0319441
0.482143       0.629173      0.0392589
0.517857       0.474601      0.0335691
0.553571       0.533382      0.0313516
0.589286       0.539913      0.0337363
0.625       0.544267      0.0351842
0.660714       0.548621      0.0304909
0.696429       0.600871      0.0352995
0.732143       0.537736      0.0347358
0.767857       0.546444      0.0326329
0.803571       0.596517      0.0355729
0.839286       0.727141       0.037589
0.875        0.66836      0.0379145
0.910714       0.701016      0.0374946
0.946429       0.833817      0.0340788
0.982143       0.798984      0.0401963
1.01786        0.79463      0.0354394
1.05357       0.866473      0.0369009
1.08929       0.923077      0.0381105
1.125       0.744557      0.0400652
1.143        0.37881      0.0276493
1.16071        0.11103      0.0148325
1.19643              0              0
1.23214              0              0
1.26786              0              0
1.30357              0              0
1.33929              0              0
1.375              0              0
1.41071              0              0
1.44643              0              0
1.48214              0              0
