-1.48214              0
-1.44643              0
-1.41071              0
-1.375              0
-1.33929              0
-1.30357              0
-1.26786              0
-1.23214              0
-1.19643              0
-1.16071        0.12963
-1.143       0.525856
-1.125        1.01747
-1.08929        1.37945
-1.05357        1.26695
-1.01786        1.05905
-0.982143        1.01992
-0.946429       0.880503
-0.910714       0.780224
-0.875       0.897624
-0.839286       0.843816
-0.803571       0.843816
-0.767857       0.694619
-0.732143       0.689727
-0.696429       0.728861
-0.660714       0.665269
-0.625       0.640811
-0.589286       0.599231
-0.553571       0.618798
-0.517857       0.638365
-0.482143       0.628581
-0.446429       0.596785
-0.410714       0.611461
-0.375        0.58211
-0.339286       0.650594
-0.303571       0.609015
-0.267857        0.58211
-0.232143       0.606569
-0.196429       0.567435
-0.160714       0.616352
-0.125       0.667715
-0.0892857       0.677498
-0.0535714       0.635919
-0.0178571        0.71174
0.0178571       0.628581
0.0535714       0.621244
0.0892857        0.55276
0.125       0.643256
0.160714       0.628581
0.196429       0.677498
0.232143       0.635919
0.267857       0.633473
0.303571       0.601677
0.339286        0.62369
0.375       0.562544
0.410714       0.599231
0.446429       0.626136
0.482143       0.589448
0.517857        0.59434
0.553571       0.503843
0.589286        0.68239
0.625       0.645702
0.660714       0.606569
0.696429       0.599231
0.732143        0.65304
0.767857       0.797345
0.803571       0.814465
0.839286       0.816911
0.875       0.794899
0.910714       0.838924
0.946429       0.856045
0.982143        1.00524
1.01786        1.04682
1.05357        1.14955
1.08929        1.19113
1.125         1.0297
1.143       0.572327
1.16071        0.15898
1.19643              0
1.23214              0
1.26786              0
1.30357              0
1.33929              0
1.375              0
1.41071              0
1.44643              0
1.48214              0
