-1.48214              0
-1.44643              0
-1.41071              0
-1.375              0
-1.33929              0
-1.30357              0
-1.26786              0
-1.23214              0
-1.19643              0
-1.16071       0.134521
-1.143       0.540531
-1.125       0.968553
-1.08929        1.15444
-1.05357        1.07862
-1.01786       0.973445
-0.982143       0.995458
-0.946429       0.966108
-0.910714       0.939203
-0.875       0.922082
-0.839286       0.814465
-0.803571       0.767994
-0.767857       0.790007
-0.732143       0.709294
-0.696429       0.611461
-0.660714       0.692173
-0.625       0.648148
-0.589286       0.611461
-0.553571       0.535639
-0.517857       0.613906
-0.482143       0.591894
-0.446429       0.648148
-0.410714       0.587002
-0.375       0.613906
-0.339286       0.640811
-0.303571       0.574773
-0.267857       0.694619
-0.232143        0.74109
-0.196429       0.648148
-0.160714       0.626136
-0.125       0.635919
-0.0892857       0.697065
-0.0535714       0.628581
-0.0178571       0.655486
0.0178571       0.640811
0.0535714       0.662823
0.0892857        0.62369
0.125       0.562544
0.160714       0.633473
0.196429       0.650594
0.232143       0.765549
0.267857       0.591894
0.303571       0.601677
0.339286       0.599231
0.375       0.484277
0.410714       0.506289
0.446429        0.56499
0.482143       0.538085
0.517857       0.589448
0.553571       0.609015
0.589286       0.633473
0.625       0.569881
0.660714       0.604123
0.696429       0.650594
0.732143       0.662823
0.767857       0.733753
0.803571       0.846261
0.839286       0.809574
0.875        0.84137
0.910714       0.997904
0.946429       0.946541
0.982143        1.09085
1.01786        1.05171
1.05357        1.11041
1.08929        1.22048
1.125        1.09574
1.143        0.56499
1.16071       0.146751
1.19643              0
1.23214              0
1.26786              0
1.30357              0
1.33929              0
1.375              0
1.41071              0
1.44643              0
1.48214              0
