-1.48214              0              0
-1.44643              0              0
-1.41071              0              0
-1.375              0              0
-1.33929              0              0
-1.30357              0              0
-1.26786              0              0
-1.23214              0              0
-1.19643              0              0
-1.16071       0.134978      0.0176542
-1.143       0.563861      0.0352286
-1.125       0.977504      0.0465712
-1.08929        1.14514       0.048172
-1.05357        1.06894      0.0460674
-1.01786        1.04935        0.04551
-0.982143        1.01887      0.0412578
-0.946429       0.947025       0.048564
-0.910714        0.86865      0.0411655
-0.875       0.820755      0.0446773
-0.839286       0.853411      0.0405768
-0.803571       0.718433      0.0420629
-0.767857       0.696662      0.0387448
-0.732143       0.718433      0.0441519
-0.696429       0.709724      0.0349778
-0.660714       0.650943      0.0356781
-0.625       0.620464      0.0358005
-0.589286       0.598694      0.0419873
-0.553571       0.589985      0.0332996
-0.517857       0.620464      0.0367156
-0.482143       0.581277      0.0335582
-0.446429       0.670537      0.0372996
-0.410714       0.661829      0.0349987
-0.375       0.683599      0.0381159
-0.339286       0.740203      0.0341231
-0.303571       0.650943      0.0359428
-0.267857       0.685776      0.0365991
-0.232143       0.613933      0.0390728
-0.196429       0.605225      0.0375016
-0.160714       0.609579      0.0359356
-0.125       0.598694      0.0332996
-0.0892857       0.666183      0.0337995
-0.0535714       0.576923      0.0346487
-0.0178571       0.629173      0.0358514
0.0178571       0.677068      0.0388307
0.0535714       0.661829      0.0396943
0.0892857       0.661829      0.0374835
0.125       0.648766      0.0375903
0.160714       0.557329      0.0325706
0.196429       0.622642      0.0368911
0.232143       0.679245      0.0338872
0.267857       0.696662      0.0367354
0.303571       0.637881      0.0346697
0.339286       0.603048      0.0331475
0.375       0.589985      0.0368147
0.410714       0.518142      0.0312118
0.446429       0.611756      0.0329664
0.482143        0.61611      0.0326488
0.517857       0.600871      0.0419277
0.553571        0.59434      0.0293703
0.589286       0.622642      0.0329553
0.625       0.624819      0.0337162
0.660714       0.633527      0.0369743
0.696429       0.544267      0.0322314
0.732143       0.703193      0.0387327
0.767857       0.629173      0.0276399
0.803571       0.733672      0.0373917
0.839286       0.753266      0.0389713
0.875       0.798984      0.0394825
0.910714       0.820755      0.0440362
0.946429       0.912192      0.0418631
0.982143        1.02322      0.0467197
1.01786         1.1103      0.0468833
1.05357        1.26488       0.054624
1.08929         1.3672      0.0480984
1.125        1.05152      0.0412716
1.143       0.607402      0.0321148
1.16071       0.193759      0.0184674
1.19643              0              0
1.23214              0              0
1.26786              0              0
1.30357              0              0
1.33929              0              0
1.375              0              0
1.41071              0              0
1.44643              0              0
1.48214              0              0
