-1.48214              0              0
-1.44643              0              0
-1.41071              0              0
-1.375              0              0
-1.33929              0              0
-1.30357              0              0
-1.26786              0              0
-1.23214              0              0
-1.19643              0              0
-1.16071       0.130624      0.0163555
-1.143       0.544267      0.0386506
-1.125       0.981858      0.0473893
-1.08929        1.15167      0.0487694
-1.05357         1.1016      0.0419004
-1.01786        1.00581      0.0457941
-0.982143       0.984035       0.041701
-0.946429       0.962264      0.0464457
-0.910714       0.907837      0.0460866
-0.875       0.918723      0.0446715
-0.839286       0.781567      0.0433628
-0.803571       0.777213      0.0392151
-0.767857       0.807692      0.0351353
-0.732143        0.70537      0.0338964
-0.696429        0.63135      0.0379475
-0.660714       0.694485      0.0330705
-0.625       0.648766       0.035382
-0.589286       0.613933      0.0388294
-0.553571       0.535559      0.0353054
-0.517857       0.605225      0.0369926
-0.482143       0.574746       0.031557
-0.446429       0.644412      0.0331019
-0.410714       0.574746       0.030175
-0.375       0.613933       0.030175
-0.339286       0.644412       0.032084
-0.303571       0.566038      0.0347747
-0.267857       0.692308       0.041235
-0.232143       0.735849      0.0399402
-0.196429       0.664006      0.0295911
-0.160714       0.622642       0.036243
-0.125       0.659652      0.0340145
-0.0892857       0.694485      0.0387461
-0.0535714        0.63135      0.0368062
-0.0178571       0.646589      0.0346742
0.0178571       0.620464      0.0378596
0.0535714       0.659652      0.0390728
0.0892857       0.622642      0.0329553
0.125       0.574746      0.0345674
0.160714       0.637881      0.0329885
0.196429        0.63135      0.0348211
0.232143       0.729318      0.0417497
0.267857       0.568215      0.0378596
0.303571        0.61611      0.0351649
0.339286       0.605225      0.0316031
0.375        0.50508      0.0294128
0.410714       0.518142      0.0338349
0.446429       0.563861      0.0373192
0.482143       0.559507      0.0323781
0.517857       0.587808      0.0340696
0.553571       0.603048      0.0328603
0.589286       0.633527       0.035802
0.625       0.581277      0.0346697
0.660714        0.61611      0.0401963
0.696429       0.642235      0.0340543
0.732143       0.666183      0.0402041
0.767857       0.753266      0.0347268
0.803571       0.859942      0.0400509
0.839286       0.801161      0.0371906
0.875       0.829463      0.0419798
0.910714       0.986212      0.0497381
0.946429       0.938316      0.0380626
0.982143        1.09289      0.0469321
1.01786        1.05588      0.0475035
1.05357        1.13208      0.0486111
1.08929        1.22569      0.0446073
1.125        1.07112      0.0389419
1.143       0.561684       0.032911
1.16071       0.148041      0.0178449
1.19643              0              0
1.23214              0              0
1.26786              0              0
1.30357              0              0
1.33929              0              0
1.375              0              0
1.41071              0              0
1.44643              0              0
1.48214              0              0
