-1.48214              0              0
-1.44643              0              0
-1.41071              0              0
-1.375              0              0
-1.33929              0              0
-1.30357              0              0
-1.26786              0              0
-1.23214              0              0
-1.19643              0              0
-1.16071       0.134978      0.0144013
-1.143       0.518142      0.0305983
-1.125        1.00363      0.0471778
-1.08929        1.39332      0.0586962
-1.05357        1.29971       0.050045
-1.01786        1.04717      0.0451746
-0.982143        1.02758      0.0487694
-0.946429       0.896952      0.0469299
-0.910714       0.788099      0.0413044
-0.875       0.886067      0.0407688
-0.839286       0.822932      0.0404868
-0.803571       0.814224      0.0387556
-0.767857       0.696662      0.0348824
-0.732143       0.685776      0.0430276
-0.696429       0.722787      0.0372493
-0.660714        0.65312      0.0364936
-0.625       0.637881      0.0334167
-0.589286       0.585631       0.034957
-0.553571        0.61611      0.0372591
-0.517857       0.618287      0.0350819
-0.482143       0.622642      0.0339471
-0.446429       0.576923      0.0357263
-0.410714       0.596517      0.0355729
-0.375       0.585631      0.0342723
-0.339286       0.679245      0.0333231
-0.303571       0.613933      0.0317068
-0.267857       0.611756       0.033818
-0.232143       0.640058      0.0342951
-0.196429       0.589985      0.0340038
-0.160714       0.646589      0.0339839
-0.125        0.70537      0.0364565
-0.0892857       0.701016      0.0362085
-0.0535714       0.637881       0.035879
-0.0178571       0.711901      0.0402585
0.0178571       0.624819      0.0369362
0.0535714       0.609579      0.0351353
0.0892857       0.544267      0.0368939
0.125       0.624819      0.0370643
0.160714       0.624819      0.0357627
0.196429       0.674891      0.0379557
0.232143       0.622642      0.0385251
0.267857       0.657475      0.0369306
0.303571       0.605225      0.0330689
0.339286       0.618287      0.0383109
0.375       0.572569      0.0323572
0.410714       0.598694      0.0369433
0.446429       0.613933      0.0382142
0.482143       0.587808      0.0336497
0.517857       0.587808      0.0373861
0.553571       0.492017      0.0356883
0.589286       0.650943      0.0350076
0.625       0.642235      0.0302198
0.660714       0.592163      0.0372647
0.696429       0.607402      0.0336992
0.732143       0.664006      0.0406563
0.767857        0.77939      0.0415132
0.803571       0.803338      0.0346096
0.839286       0.801161      0.0378224
0.875       0.781567      0.0442285
0.910714       0.835994      0.0386762
0.946429        0.86865      0.0417372
0.982143        1.00145      0.0452875
1.01786        1.07112      0.0516087
1.05357        1.13425      0.0521648
1.08929        1.19521      0.0448762
1.125        1.05152      0.0412716
1.143       0.570392      0.0358834
1.16071       0.156749      0.0172845
1.19643              0              0
1.23214              0              0
1.26786              0              0
1.30357              0              0
1.33929              0              0
1.375              0              0
1.41071              0              0
1.44643              0              0
1.48214              0              0
