-1.48214              0              0
-1.44643              0              0
-1.41071              0              0
-1.375              0              0
-1.33929              0              0
-1.30357              0              0
-1.26786              0              0
-1.23214              0              0
-1.19643              0              0
-1.16071       0.130624      0.0192814
-1.143       0.522496      0.0323669
-1.125        1.06023      0.0471348
-1.08929        1.20392      0.0506121
-1.05357        1.15602      0.0437871
-1.01786        1.04064      0.0437145
-0.982143        1.05806      0.0459995
-0.946429       0.966618      0.0431955
-0.910714       0.851234      0.0474476
-0.875       0.849057      0.0379941
-0.839286       0.783745      0.0374446
-0.803571       0.692308      0.0340589
-0.767857       0.642235      0.0434695
-0.732143       0.670537      0.0338349
-0.696429       0.620464       0.038726
-0.660714       0.637881      0.0375571
-0.625        0.65312      0.0380202
-0.589286       0.659652       0.037589
-0.553571       0.563861      0.0337162
-0.517857       0.670537      0.0345282
-0.482143       0.589985      0.0330137
-0.446429       0.685776       0.035681
-0.410714       0.709724      0.0399141
-0.375       0.635704      0.0396103
-0.339286       0.596517      0.0349003
-0.303571       0.624819      0.0353629
-0.267857       0.679245      0.0373471
-0.232143        0.65312      0.0344905
-0.196429       0.596517      0.0322169
-0.160714       0.603048      0.0350923
-0.125       0.642235      0.0317495
-0.0892857       0.655298      0.0331161
-0.0535714       0.646589      0.0383109
-0.0178571       0.681422      0.0358005
0.0178571        0.59434      0.0391872
0.0535714       0.642235      0.0348794
0.0892857       0.664006      0.0371219
0.125       0.709724      0.0430009
0.160714       0.596517      0.0299289
0.196429       0.709724      0.0383394
0.232143       0.764151      0.0456221
0.267857       0.716255      0.0361379
0.303571       0.703193      0.0330547
0.339286        0.61611      0.0354335
0.375       0.576923      0.0311934
0.410714       0.568215      0.0317298
0.446429       0.670537      0.0369165
0.482143       0.589985      0.0338642
0.517857       0.572569      0.0408977
0.553571       0.513788      0.0325802
0.589286       0.581277      0.0338395
0.625       0.533382      0.0325386
0.660714       0.548621      0.0377176
0.696429       0.596517      0.0344905
0.732143       0.589985      0.0380804
0.767857       0.672714      0.0348166
0.803571       0.714078      0.0362832
0.839286       0.744557      0.0400652
0.875       0.877358       0.043774
0.910714       0.931785      0.0475473
0.946429       0.923077      0.0431279
0.982143        1.04499        0.05097
1.01786        1.00798      0.0447914
1.05357        1.14514       0.050572
1.08929        1.30406      0.0496511
1.125        1.06241      0.0423848
1.143       0.557329      0.0313849
1.16071       0.150218       0.016959
1.19643              0              0
1.23214              0              0
1.26786              0              0
1.30357              0              0
1.33929              0              0
1.375              0              0
1.41071              0              0
1.44643              0              0
1.48214              0              0
