1         234.22        295.801       -61.3797         234.22       0.233351      -0.434871
1000        234.275        598.702       -129.827        234.275        2.23659       -236.837
2000        234.278        610.496       -146.741        234.278        1.57867       -231.057
3000        234.274        629.511        -170.31        234.274        2.87844       -227.805
4000        234.285        681.423       -160.624        234.285       0.309443       -286.824
5000        234.285        642.225       -147.999        234.285        4.25641       -264.198
6000        234.283        676.997       -146.347        234.283       0.428488       -296.796
7000         234.28         646.15       -146.764         234.28       0.880144       -265.986
8000        234.278        680.482       -159.615        234.278        3.37627       -289.966
9000        234.277        590.175       -152.045        234.277         2.5774        -206.43
10000        234.282        632.602       -159.787        234.282        1.65235       -240.185
11000        234.274        622.027        -155.26        234.274        1.33555       -233.827
12000        234.268        627.561        -171.44        234.268        1.11246       -222.966
13000        234.261        590.237       -172.076        234.261        1.29759       -185.197
14000        234.244        620.085       -138.168        234.244        5.83695       -253.509
15000        234.236        611.291       -150.028        234.236       0.923685       -227.951
16000        234.234         650.49       -156.816        234.234        2.23791       -261.678
17000         234.23        640.995       -151.622         234.23        4.80042       -259.944
18000        234.232        665.914       -150.143        234.232       0.363611       -281.902
19000        234.234        696.091       -147.093        234.234        0.59703       -315.361
20000        234.249        656.293       -140.771        234.249        2.62876       -283.902
21000        234.245        653.187       -149.815        234.245        3.75201       -272.879
22000        234.248        678.651       -168.992        234.248        2.63252       -278.044
23000        234.249        661.859       -146.205        234.249        4.49358       -285.898
24000        234.257        634.526       -151.819        234.257        3.05163       -251.501
25000        234.252        634.306       -153.478        234.252       0.186844       -246.763
26000        234.252        655.958        -158.95        234.252        1.05038       -263.805
27000        234.256        643.815       -156.856        234.256        1.23934       -253.943
28000         234.25        634.983        -153.36         234.25        1.56768       -248.941
29000        234.247        631.648       -150.809        234.247        1.65063       -248.243
30000        234.243          652.3       -160.407        234.243        1.51746       -259.168
31000        234.239        636.444       -150.567        234.239        3.47768       -255.117
32000        234.242        623.328       -163.489        234.242        1.05128       -226.648
33000        234.232        585.943       -145.884        234.232         1.1466       -206.973
34000        234.229        670.889       -143.992        234.229        1.49317       -294.161
35000        234.238        679.762       -142.209        234.238        2.80189       -306.117
36000        234.227         656.06       -141.995        234.227       0.620306       -280.458
