1         234.22        295.801       -61.3797         234.22       0.233351      -0.434871
1000         234.27        598.625       -129.825         234.27         2.2299       -236.759
2000        234.288        609.152        -146.62        234.288        1.00445       -229.248
3000        234.299        662.453       -170.533        234.299        2.12971       -259.752
4000         234.31        662.524       -162.568         234.31        1.26575       -266.911
5000        234.301        670.111       -152.397        234.301        1.30487       -284.718
6000        234.298        650.932       -158.523        234.298        1.66223       -259.774
7000        234.295        613.411        -156.28        234.295          2.376       -225.213
8000        234.322        642.703       -156.569        234.322        2.17244       -253.984
9000        234.311        656.031        -142.44        234.311       0.982325       -280.263
10000        234.301         703.27       -155.634        234.301       0.961132       -314.296
11000        234.305        662.445       -158.744        234.305        1.87648       -271.273
12000        234.316        606.616       -145.505        234.316       0.949357       -227.745
13000        234.317        608.006       -157.527        234.317       0.873964       -217.037
14000        234.331        604.372       -154.635        234.331        1.28155       -216.687
15000        234.325        663.919       -138.732        234.325        3.78188       -294.644
16000        234.309        644.193       -157.494        234.309        1.28905       -253.679
17000        234.308        639.919       -150.453        234.308        1.01573       -256.175
18000         234.35        654.309       -161.995         234.35       0.918575       -258.883
19000        234.317        665.138       -161.086        234.317        1.34776       -271.083
20000        234.317         659.57       -160.238        234.317        1.96911       -266.984
21000        234.317        648.943       -142.979        234.317       0.837495       -272.485
22000        234.326        647.084       -140.341        234.326        1.42613       -273.844
23000        234.327        610.029       -144.171        234.327         4.1831       -235.715
24000        234.336        601.417       -140.345        234.336          1.373       -228.109
25000        234.363        608.644       -146.413        234.363        2.58412       -230.451
26000        234.372        650.872        -139.85        234.372        1.32888       -277.979
27000        234.378        647.317       -143.584        234.378       0.340515       -269.695
28000        234.366         639.13       -139.918        234.366        1.34154       -266.187
29000        234.377        630.872       -142.347        234.377       0.599859       -254.748
30000        234.354        645.356       -153.514        234.354       0.657961       -258.146
31000        234.349        634.861       -156.883        234.349       0.177821       -243.807
32000        234.367        657.266       -158.169        234.367        2.49023       -267.221
33000        234.384        650.302       -163.552        234.384        4.24153       -256.608
34000        234.368         655.79        -149.94        234.368       0.484805       -271.967
35000        234.392        639.113       -159.454        234.392        3.90768       -249.175
36000        234.355        674.907       -139.364        234.355        3.83091       -305.019
37000        234.355        601.147       -144.161        234.355         1.0726       -223.703
38000        234.346        663.012       -140.005        234.346       0.463702       -289.125
39000        234.362        651.534       -141.597        234.362        2.90709       -278.482
40000        234.387        638.847        -148.28        234.387       0.201604       -256.382
41000        234.396        689.506       -152.157        234.396        1.23104       -304.184
42000        234.396        627.617        -154.16        234.396        1.85858       -240.919
43000        234.398        652.726       -151.885        234.398        1.74556       -268.188
44000        234.422        645.658       -136.948        234.422        0.21216       -274.501
