-0.47851          13.99        2.14628
-5.78474        2.98251       -1.29235
-1.29829        11.6898      -0.787859
-7.43026       -7.42208       0.540436
13.9096        6.20688        2.36842
-11.8616       -2.39066       -2.56782
-3.33338        4.62001      -0.290638
-1.10175        1.71388        1.14234
-12.3017       -6.31513       0.746871
15.3664       -13.5555        1.75665
-1.68088        -14.745        1.02157
-14.7589       -13.5719      -0.452899
8.17222        14.7049      -0.243916
14.5165        1.52935         1.2384
-10.538       -15.8025      0.0034877
-3.08267        15.5955       0.221053
11.8993        12.7001        1.64027
-4.31907       -3.14434        2.26441
7.15175       -10.4477       -1.99726
-10.0048        1.86115      -0.637152
3.22204        10.8337       -0.92875
8.09377       -12.8878      -0.130558
-11.8679        14.9009       -2.57296
5.5056       -3.81381       0.921449
9.27599      -0.772891           1.18
4.87122        3.66193      -0.603177
-1.52115        5.60125       -2.24324
-2.67442         11.075       0.308015
-10.1235       0.286918       -1.21718
-9.79794       -15.7226       -1.72165
-1.19253       -4.51867       -2.39765
2.0958       -11.3204        1.67204
1.01719       -1.38881       -2.30668
-12.8729      -0.417397       -1.94419
8.66438        15.4151        1.93868
10.789       -12.4909      -0.474622
12.8471       -4.59377       0.311715
8.57372        12.9286        1.69891
8.79728       -10.9037       -2.00905
0.909243       -10.6877      0.0823162
-3.13205        11.7117        -2.1873
-0.884264       -11.5585       -1.12806
7.16509       0.925427       0.823718
15.5354      -0.826825       0.960104
-11.038       -4.43207      -0.797282
10.9018       -2.24331      -0.380803
-6.3357       -12.0575        1.35067
-10.1296       -11.3923        2.30882
-5.29694       -12.3769       -0.79282
-15.2464       -1.52953       -1.99063
5.58002       -4.46554       -1.43017
-15.7127        11.8767       0.819057
-2.22063        2.14452        2.29933
-6.77865        -9.1964      -0.640701
14.4343        13.8639        1.87444
-14.7217        16.0811       0.368844
-10.0436        3.10505       -2.35373
3.35185       -6.30603       0.467116
8.03879       -4.15946        -1.0326
6.47151        8.50423       0.800766
4.35911       -3.06277       -1.80195
14.5505        2.62888        1.93541
11.485         15.164        1.27945
14.6449       -8.51123         1.5838
-4.90621       -8.19027        1.27149
-12.5142        -9.0697        1.66245
-9.80839        5.70025       -1.80868
-13.6931       -14.9139       -1.48701
-4.35385      -0.849569       -1.74823
-8.63507       -10.7637       -1.55136
-8.60742       -13.6538      -0.648425
-12.9353        7.23709        1.14956
11.5255      -0.321215        1.50918
1.51719       -8.13762       0.513761
-10.7634        13.0903        1.05235
6.54414        -8.5165        2.53662
-2.07401        16.0338        -1.6771
-3.47047        7.29534      -0.700195
0.547625        8.26233        1.55843
-15.9382       -14.1397       -1.71155
6.72018        -13.728       -2.41049
-5.89565       -15.6237       -2.57705
8.83287       -9.14555        2.53086
-10.3047       -12.8923        2.14178
14.9946       -3.71125        1.25706
2.56037        -3.1132      -0.368202
0.221586         11.894      -0.884759
-14.2073        0.55643        1.33385
5.60871       -11.6033       0.110703
-1.61589        5.61169     -0.0619266
-5.52066      -0.176039      -0.742485
3.60317       -15.7711        2.41808
-3.81823       -11.8094        2.59487
12.5067     -0.0713383      -0.147557
12.081        4.14958        2.51879
-10.8204        9.72619       -1.30217
14.9102        5.83994      -0.167909
12.2091        9.71836      0.0392894
9.81099        10.8738        1.10369
-13.974        9.79799       -2.11749
-14.7386        6.70042      -0.559493
9.69543       -3.51943        1.54523
-7.59779       -3.64025       -1.57403
-8.85988       -7.62947      -0.391404
-13.3017        2.08216       -2.06508
-1.43904        4.05695       0.953711
13.1919        9.16805       -1.72505
6.37489        3.33845       -1.05853
14.3828        6.39821       -1.41491
6.6361       -10.5399        1.11081
11.3338       -5.74388        1.94258
3.45262        11.3201       0.672033
8.78944        2.65063       0.858883
-10.4412       -14.4139       0.278975
-6.65754       -10.2004        1.45343
-5.70331        3.10708       0.428955
-15.6511        -14.346      -0.757621
0.297137       -10.1457       -2.12511
10.985       -8.84998       -0.16201
-5.99314        9.77351        1.56947
1.38105        14.0624       0.409745
-0.298517        7.00446       -1.19159
-4.35738       -5.32917       0.259872
-3.13593        8.99446       -1.29168
4.99114       -1.05055        2.52893
-6.95375        10.2027       -2.53851
15.9876       -12.2088       0.995469
0.336422          14.94         1.3487
14.2612        -5.1032       0.775219
-3.75579        8.20816        1.47535
6.46611       -1.62731       0.484249
9.59372       -14.0696       -1.69914
-0.918766       -10.6756      -0.420931
-15.5429       -9.08614       -1.71827
11.0974        10.5392        1.61169
5.06547         15.866        1.53783
3.06217        1.69892        -0.0463
4.21681      -0.505514      -0.316512
4.01836        9.91769       -2.30848
13.8824         15.311      -0.756544
5.13958        -10.837        2.39418
9.75279        4.52495       0.281438
-13.3218       -13.9014        1.57566
-15.1724       -10.7345      -0.138587
-7.92453        13.7065       0.424789
-4.25365        5.66632        -1.9251
-1.22439       -8.44554       -2.41172
13.3422       -10.8304       0.657029
13.0641       -12.1885      -0.332152
-11.1265        7.13418        2.41901
2.16729       -11.7015       -1.45943
-9.99046        7.94559      -0.191443
-15.5524        13.9576       -2.05584
-8.52563       0.425105        2.66524
7.37549       -7.03449        1.05129
-12.4648       -5.73737       -2.19186
-15.8202        2.83077       -1.09184
13.0722        13.8555       0.627557
10.6798        9.83964        2.37979
-12.7827        1.95323       0.789866
-2.58663       -5.40965        2.02281
5.44809        6.06032       -1.46481
-15.5567       -12.2656       -2.31517
2.92052        5.57606      -0.217018
-5.95288       -5.65916       -1.85961
-4.09184       -15.0445       -1.27769
3.57693        6.91099        1.23318
-8.87294        10.0486      -0.356072
-11.7236        14.9168       0.740877
10.2059       -9.71749         1.0779
-15.7082       -3.12963       -1.15844
6.38455        13.6586        1.68858
-8.92096       -1.95048        1.33138
-5.08632        8.57954       0.943463
-12.1152       -4.36661        1.50501
-8.81266       -3.85798        1.30941
3.15094       -11.5412     -0.0161661
13.8594       -11.5382        1.52557
-15.196       -9.02725        1.53584
10.5007        7.45955        1.46197
1.33662        11.7916      -0.443889
1.42841        9.37517       0.990442
-6.92136       -13.8659        1.93503
-7.33739        5.34287        2.62667
-13.4501        14.2375        1.50422
3.32711        -13.594        2.20802
-12.1781        7.36425       -1.69797
-10.6036        4.29612       -1.52213
10.0088        13.3251        -2.1886
12.8885       -10.1056       -0.82382
-6.28775       -4.12731         0.2221
1.20934        3.71636       -0.64633
7.44318        9.40379        -1.3316
3.0639       -10.7961        1.75497
12.6525       -8.56465        -2.3503
-0.90152        11.7207        1.52136
9.7869        6.03988        1.84585
