-7.64209         5.4097      -0.693727
-3.21879        10.0098       -1.58787
7.581        1.73634       -2.41475
-2.59367        14.6722        1.73486
-7.30101       -4.74206       -1.33269
5.27355       0.404316       -1.42195
-13.8448       -6.83823       -1.38445
3.00209       -1.08493       0.227142
-8.65146        14.6802        2.36673
14.4224        5.63294       0.912269
13.7014       -2.79903       0.220669
9.78376        -14.392       0.569484
-1.07896        3.94862       0.702978
-8.38833       -7.59424       -2.41148
15.844        -14.925       -1.89792
-0.954449      -0.179251       0.829193
-12.2434        11.1703        1.19074
-0.414702      -0.803286      -0.391408
-0.887764         6.2475        1.05631
2.34577        9.50521        1.64002
12.4638        -0.9368      0.0761689
11.8735        8.14132        2.17346
-15.2585       -4.53519       -2.50241
-11.204       -13.8868       0.253803
0.329799        13.3716       0.800551
-2.43642       -14.2475      -0.343873
-10.9244        4.11816        0.79192
-0.626232        1.17743        -2.3577
11.0972       -5.67106        1.65926
7.15449        15.4131       -1.40118
-13.4804       -8.86837     -0.0546076
-9.29954       -10.5434       -1.96776
7.20468        9.67812       0.608898
-12.5774       -13.8903        1.78917
-11.5987       -6.39116       -1.05361
2.04579        13.2681        1.93555
-11.5181       -8.97775       -1.84776
11.2114        13.8768       -1.79618
3.87359       -12.1868      -0.991424
-5.76898        5.95373        1.48743
-3.38707        8.99036       -2.27963
-12.7104        10.0899       -1.78934
11.8374         1.9025      -0.635704
-10.6787       -4.12673      0.0230711
-13.5228       -13.2872        2.63245
-14.0829        11.3582      -0.752606
14.851        4.76853        2.46477
-10.4272       0.554478       0.310323
9.01416        7.71281       -1.38901
7.30955       -9.63428        2.03116
8.20279       -6.08254      0.0490828
-15.9567        14.9702       -1.35914
9.48334        6.28487        1.30471
3.3736        1.82369        -1.6062
4.85627        13.3581       -0.24905
-4.93565       -4.39867        2.05768
-12.5907        16.0049        2.13278
-3.11773       -8.93698       0.491444
-13.0941        7.80138        1.22258
-1.70975       -9.66599      -0.663255
9.92811        3.96673       0.141299
12.8971        12.1014       -2.21497
-10.1225       -4.19491       -1.84974
4.40272        7.97215         1.4264
8.68335        10.5214       0.800636
14.7565        9.05715       0.291737
6.79298        -1.3838       0.811778
-7.8654        11.9281      -0.533272
-12.3438         1.2405        1.41613
9.51803       -8.81153        1.03108
1.59278        3.64414        0.45151
-4.58288        4.83184        1.20107
5.97438       -5.25293       0.593871
-15.2551       -8.47691      -0.336471
14.6812         6.2415       -1.44318
4.61967       -10.6835     -0.0882893
12.3385      -0.373257       -1.42085
10.4051        10.9204       0.125171
-9.94124       -2.92349        1.00596
-5.83467        1.74252       -2.38858
-8.41576       -6.39671        2.02016
3.57902       -4.37779       -0.40499
-3.10213        4.09765       0.777761
-11.4178        -10.467        1.81928
-1.32439       -12.8956        1.71152
-10.2898         12.343        1.35145
14.888        9.34474       -1.00108
10.143        14.0692        2.28871
4.25898        6.40084       -1.78821
8.45237        8.71728       -2.51542
6.44218       -6.44835        -2.0325
-13.0394       -6.86465        2.15965
-7.87259        16.1108      -0.311158
-10.1177        6.77196      -0.514935
-14.1676        8.35122        1.27934
-4.23193      -0.108282      -0.435151
-0.103098        2.35379        1.71063
5.90098       -2.86418       0.435141
5.24778        7.20407       -1.93706
-7.90531       -7.17528       0.148972
12.8635       -12.8665        1.72141
-15.2675        1.48995      -0.345888
-11.1671        6.27089       -2.05955
-4.60648         8.3991         1.7674
-0.549862       -11.4412      -0.942355
-6.28325        14.8195       -2.56818
13.1158       -6.14168       -2.32583
2.5505       -10.9963       -1.57146
0.241067        10.2132       0.190709
15.3112          14.77     -0.0592269
-2.75011       -2.21321       -2.49021
5.46046        -10.358        1.74555
-10.4728        14.1571        0.41624
1.22629        12.4167        2.56644
0.748825        8.15283        2.41521
-15.432       -6.35759       0.490175
11.8928       -8.87995       -1.98829
1.14122        10.2582       -1.06327
-15.5425        9.80112        -1.5036
5.10999       -12.9449      -0.616472
-3.76623        9.05989      -0.737744
-8.79893       -16.1422         1.5381
9.16551       -9.40195      -0.791489
-2.19475        14.0087      -0.385388
4.19717       -3.62806       -1.22119
-1.9777       -4.31438         2.0682
-5.56909       -13.7786        1.25852
-11.4651        9.28318        2.04521
-0.868517       -7.80849       -1.83859
-3.6284        1.20849      -0.992816
-2.31212        6.26664      -0.389363
-5.05954      -0.958013        -1.0419
-10.5521       -0.67087      -0.169669
-7.94806       -13.6624       0.931857
7.53024        3.99357        1.16196
-0.912318        8.50092      -0.998794
5.18547       -7.73051      -0.719951
15.4052        15.3773       0.994532
-8.11409       -14.2549      -0.602734
-13.8451        4.18359       0.674354
-10.6655       -11.9422       0.909754
8.01045       -7.80966       -2.41555
-13.9225       -11.3079        2.60473
14.9788      -0.159018        0.66828
-10.198       -3.51897        2.55358
-7.96458       -0.33824        1.43398
-9.95312        14.4647       -1.91615
-3.88104       -6.64003       -1.04539
-6.69072        8.14122       0.529125
-0.240993        4.16955       -2.60994
11.9187        4.22243        2.48153
11.5364       -1.43899       0.524065
5.54495        3.85194       -2.34595
-6.92124        12.3707      -0.224034
8.64565       -2.05735       -1.03775
10.9953       -15.1579       -1.55102
-8.23206        -3.5352       -1.05046
3.78518       -14.2694     0.00541231
7.37464       -14.6875       -1.12463
-6.0929       -12.6732        2.18453
3.76384       -2.47898       -0.81703
-10.8335       -15.2503       0.606565
-5.58317        12.3028       0.500736
-1.0842        15.1241       -1.68227
8.24278        12.6028      -0.286536
-13.0406       -2.62816       -1.34281
-1.02075       -1.25504       -2.11217
-0.567728       -7.21731        2.15577
-6.10084       -7.69612         -1.941
14.3233        3.81634      -0.354647
15.5911       -7.54694        2.06064
7.87637        5.64694      -0.123934
1.96593        -9.6674         2.2665
12.9535       -3.43883       0.680425
12.57       -6.75485      -0.591147
4.00295       -15.3676        1.98451
-2.46759       -4.20403       -2.20599
9.92763       -2.50362       -1.53124
-1.60266        9.36741      -0.637084
-15.4933       -1.96739       0.450881
10.7332        11.3367        1.69097
13.1116        14.6584       -2.32162
11.3683        2.64366       -2.35178
11.5257       -9.53546      -0.828353
8.90369        14.9548      -0.437463
1.07008       -12.5425       0.923571
14.6288       -7.45792         0.1441
-2.98423       -9.70677      -0.859994
1.7436        6.22509        1.95494
7.05893        4.67597        2.48011
0.733322       -9.45864       -1.71444
3.88722         5.3771      -0.810895
14.5151        2.00132       -1.41724
-15.6091       -6.94142       -1.02848
-15.744        2.10402        2.35115
-12.6435        14.0837       -1.95769
10.1888        4.33495       -2.63598
11.8785       -7.81711       0.027029
-13.1568        1.98573       -1.70114
5.53566         10.464        -2.4323
-14.1058         11.573        0.61189
13.511       -5.57648      -0.401484
14.637       -10.9615      -0.877094
-7.02147       -10.8691      -0.786657
-1.80179        1.88655      -0.259479
13.0253        13.4228        1.61662
4.00418       -12.4651        2.59976
-12.0817       -2.73771      -0.654904
-4.47575         1.0667       0.796933
-13.8383       -13.9222        1.35298
10.9501        6.78149     -0.0732973
-12.4256        2.83767       0.389414
-5.90929        6.93427       -1.43684
-3.6719        -5.5502        -2.4465
-9.36187         -2.995       -1.42342
-0.344927       -13.9527         1.9247
6.94574        12.1862       -1.47252
15.542        -5.0689      -0.286166
-15.2324       -0.89308       -1.97094
5.92942        5.45999       -1.36482
10.0085        2.50985       -1.17275
13.5836        2.65275      -0.797462
-8.93163        14.9622       0.756211
-4.19506        -9.9177        0.41564
7.34974       -5.58465        2.25204
-3.4946        5.79004      -0.898535
12.5096       -3.06164      -0.393671
8.9089        -5.1074       -2.20712
-11.75        -14.841        -1.9394
14.2204       -11.9004       -1.20179
4.39756       -15.6792        -1.3107
15.6814        4.42521       -1.12557
14.0845        15.8243        1.09241
9.41319        14.1744       -1.71034
-1.09618       -2.79047       -1.41582
0.709933        -0.4268        1.40938
-14.584        8.59658     0.00202203
-8.3559        -14.635        1.25869
-2.76347       -9.54638        2.43548
-3.88811        7.83965       -1.91456
8.08729       -10.6251        1.66818
-8.56915       -15.7112       -1.51736
-15.2497         11.361         2.0452
5.33316        -7.4726       0.471036
5.85743       -2.24584      -0.656579
11.4809        9.27726       -1.20516
0.784108        12.2362        1.44884
12.985       -1.80468       -1.84586
-5.2233       -6.58735       -2.05817
13.9957       -1.02906         1.3019
1.03915         14.646       -2.24469
11.1519       -5.83479       -1.27163
8.70988       -1.23376       -1.86727
-8.9086        4.59211        1.80775
15.0344        6.46372        2.08528
-14.8393        12.7859       0.721154
7.21204        11.7466       0.263048
0.890201       -13.4182       -2.47563
-15.8112       -5.67348        2.43582
-12.2481       -8.72974      -0.388182
4.69197        14.8393       -2.29023
6.68453       -15.0291       0.610525
-8.32678          9.354       0.188782
-8.76983        5.67028       0.521703
8.59401        4.83594        1.51012
10.8305        4.90409       -1.80406
-9.53181       -12.1464        2.04797
-11.8866       -5.17422       0.991984
-6.90152        13.1732        2.01406
8.25254        11.8066       -2.24586
1.00475        1.70736       -1.72988
10.9928       -1.79887       -1.86127
-13.3725       -1.59009       -1.92522
-12.8711       -14.6581        0.32212
9.08976        3.99669       -1.65909
-11.6319       -13.2727        2.21617
7.89168        1.72949      -0.148073
-12.5911        5.56757       -1.93075
-15.7473       -13.9002        2.24307
-9.72938       -9.46864       -1.29492
-11.8538        6.81336       0.691811
-5.70557        8.99716      -0.153463
6.22954       -11.8755      -0.580803
-10.0373       -11.6118      -0.697701
2.12051        1.05995        1.23777
15.574       -6.97504       -1.59923
12.0592        1.57761        1.95265
-0.758426       -12.4428       0.155463
-1.5109        7.93702       0.463195
9.73373        6.09741       -1.65847
9.45591        11.3646        1.80878
14.9303        12.2596       -1.61694
-14.7717        6.38978       0.960058
3.98804       -13.5249        1.19422
13.1234        10.5789        2.41986
-11.2399        2.51793      0.0497361
-13.1963       -1.28112        2.13056
-9.85569       -1.69684       0.994197
0.522085        4.75508        1.04854
-0.138734       -15.1594       -1.28758
-16.0076       -9.29682      0.0840774
15.8342        10.9044       0.999704
-11.717       -3.90614       -1.89543
11.9429       -12.5501      -0.572004
-0.354941        2.24147      -0.107958
-2.61121       -6.91921       -1.35983
10.8128       -6.89973        1.79192
4.97888        1.89276       -2.17742
-5.21458        9.39892       -1.57482
-14.224        1.09561       0.973543
