1       0.465096              1
1000       0.941355              1
2000         0.9599              1
3000       0.989798              1
4000        1.07142              1
5000        1.00979              1
6000        1.06446              1
7000        1.01596              1
8000        1.06994              1
9000       0.927948              1
10000       0.994657              1
11000       0.978029              1
12000       0.986731              1
13000       0.928045              1
14000       0.974976              1
15000       0.961149              1
16000        1.02278              1
17000        1.00785              1
18000        1.04703              1
19000        1.09448              1
20000        1.03191              1
21000        1.02702              1
22000        1.06706              1
23000        1.04066              1
24000       0.997683              1
25000       0.997337              1
26000        1.03138              1
27000        1.01229              1
28000       0.998401              1
29000       0.993158              1
30000        1.02563              1
31000         1.0007              1
32000       0.980075              1
33000       0.921294              1
34000        1.05486              1
35000        1.06881              1
36000        1.03154              1
37000       0.935844              1
38000        1.07282              1
39000        1.00786              1
40000       0.976005              1
41000       0.975561              1
42000        1.03112              1
43000        1.02936              1
44000        1.03425              1
45000        1.02113              1
46000       0.904534              1
47000        1.03585              1
48000       0.932826              1
49000        1.00293              1
50000        1.01352              1
51000        1.03519              1
52000        1.10324              1
53000       0.998483              1
54000        0.97275              1
55000        1.04417              1
56000       0.985879              1
57000        1.00513              1
58000         1.0039              1
59000       0.973435              1
60000        1.01351              1
61000       0.964753              1
62000       0.929352              1
63000        0.98197              1
64000        1.08333              1
65000       0.958154              1
66000       0.989611              1
67000       0.978099              1
68000        1.06553              1
69000       0.993541              1
70000       0.982259              1
71000        1.00362              1
72000        1.08034              1
73000        1.04176              1
74000       0.994098              1
75000        1.00549              1
76000       0.994865              1
77000        1.02547              1
78000       0.964401              1
79000        1.01279              1
80000        0.98511              1
81000        1.03078              1
82000       0.972264              1
83000        1.01985              1
84000        1.03265              1
85000        1.02011              1
86000        0.92775              1
87000       0.957931              1
88000       0.941158              1
89000       0.978681              1
90000       0.983122              1
91000        1.02205              1
92000       0.950255              1
93000       0.932048              1
94000       0.972445              1
95000        1.00819              1
96000       0.989246              1
97000        1.00424              1
98000        1.02113              1
99000        1.00842              1
100000        1.02033              1
