1       0.465096              1
1000       0.941234              1
2000       0.957786              1
3000        1.04159              1
4000         1.0417              1
5000        1.05363              1
6000        1.02348              1
7000       0.964483              1
8000        1.01054              1
9000         1.0315              1
10000        1.10577              1
11000        1.04158              1
12000       0.953799              1
13000       0.955984              1
14000        0.95027              1
15000         1.0439              1
16000        1.01288              1
17000        1.00616              1
18000        1.02879              1
19000        1.04581              1
20000        1.03706              1
21000        1.02035              1
22000        1.01743              1
23000       0.959166              1
24000       0.945624              1
25000       0.956987              1
26000        1.02338              1
27000        1.01779              1
28000        1.00492              1
29000       0.991938              1
30000        1.01471              1
31000       0.998209              1
32000        1.03344              1
33000        1.02249              1
34000        1.03112              1
35000         1.0049              1
36000        1.06117              1
37000       0.945199              1
38000        1.04247              1
39000        1.02442              1
40000        1.00448              1
41000        1.08413              1
42000       0.986819              1
43000         1.0263              1
44000        1.01519              1
45000       0.960752              1
46000        1.07994              1
47000        1.06039              1
48000       0.990494              1
49000       0.987275              1
50000        0.89959              1
51000         1.0129              1
52000        1.04649              1
53000        1.07586              1
54000       0.966166              1
55000        1.00561              1
56000        1.04865              1
57000       0.963754              1
58000       0.967638              1
59000        1.04998              1
60000       0.998751              1
61000       0.966275              1
62000       0.979879              1
63000        1.03508              1
64000        1.00287              1
65000       0.933174              1
66000       0.965439              1
67000       0.983484              1
68000        1.01153              1
69000        1.06948              1
70000        1.00206              1
71000       0.921024              1
72000        1.05336              1
73000       0.981672              1
74000       0.990258              1
75000        0.97017              1
76000        1.00194              1
77000        1.00012              1
78000       0.981409              1
79000       0.952146              1
80000       0.954186              1
81000        1.03706              1
82000       0.968971              1
83000        1.02497              1
84000        0.92246              1
85000        1.00487              1
86000       0.919745              1
87000       0.961447              1
88000        1.04284              1
89000       0.978145              1
90000       0.995441              1
91000        1.00831              1
92000        1.10339              1
93000       0.987073              1
94000        1.00318              1
95000        1.01579              1
96000       0.965102              1
97000       0.988901              1
98000         1.0075              1
99000         1.0195              1
100000        1.02582              1
