-1.48214              0              0
-1.44643              0              0
-1.41071              0              0
-1.375              0              0
-1.33929              0              0
-1.30357              0              0
-1.26786              0              0
-1.23214              0              0
-1.19643              0              0
-1.16071      0.0974489      0.0047588
-1.143       0.400926     0.00952326
-1.125       0.790474      0.0133786
-1.08929        1.00491      0.0147444
-1.05357       0.901279      0.0144817
-1.01786       0.867642      0.0140798
-0.982143       0.810755      0.0142665
-0.946429       0.780334      0.0130876
-0.910714       0.731362      0.0127726
-0.875       0.709844      0.0125744
-0.839286       0.665571      0.0128195
-0.803571       0.640591      0.0123551
-0.767857       0.620557      0.0119284
-0.732143       0.616352      0.0127685
-0.696429       0.596071      0.0112337
-0.660714       0.593845      0.0113773
-0.625       0.564412      0.0119098
-0.589286        0.56837      0.0115142
-0.553571       0.555756      0.0117414
-0.517857       0.553777      0.0112704
-0.482143        0.56466      0.0112856
-0.446429        0.57579      0.0116114
-0.410714       0.594834       0.011995
-0.375       0.592608      0.0121544
-0.339286       0.589888      0.0123607
-0.303571       0.596813      0.0116427
-0.267857       0.592608       0.011724
-0.232143       0.595824      0.0115797
-0.196429       0.618826      0.0122392
-0.160714       0.591866        0.01182
-0.125       0.607943      0.0117195
-0.0892857       0.588156      0.0122279
-0.0535714       0.595576      0.0118487
-0.0178571       0.602502      0.0117102
0.0178571       0.625009      0.0116975
0.0535714        0.61561       0.012309
0.0892857       0.622536      0.0125136
0.125       0.605222      0.0119837
0.160714       0.617094      0.0119014
0.196429       0.632676      0.0125459
0.232143       0.639354      0.0120374
0.267857       0.622783      0.0125349
0.303571       0.605964      0.0120109
0.339286        0.60918      0.0122959
0.375       0.567133      0.0116926
0.410714       0.580736      0.0113105
0.446429       0.557734      0.0119864
0.482143       0.561197      0.0118502
0.517857       0.537453      0.0115161
0.553571       0.557487      0.0119881
0.589286       0.566391      0.0119055
0.625         0.5795      0.0120345
0.660714       0.577274      0.0118023
0.696429       0.584199      0.0119769
0.732143       0.604233      0.0120814
0.767857       0.623772      0.0123946
0.803571       0.635397      0.0120955
0.839286       0.693767      0.0129661
0.875       0.694757      0.0130928
0.910714       0.707371      0.0130835
0.946429        0.77786       0.013625
0.982143       0.810755      0.0132759
1.01786       0.845629      0.0137604
1.05357       0.919582      0.0143286
1.08929       0.974242      0.0142051
1.125       0.761042      0.0127583
1.143       0.404636     0.00960005
1.16071       0.109816     0.00530404
1.19643              0              0
1.23214              0              0
1.26786              0              0
1.30357              0              0
1.33929              0              0
1.375              0              0
1.41071              0              0
1.44643              0              0
1.48214              0              0
