-1.48214              0
-1.44643              0
-1.41071              0
-1.375              0
-1.33929              0
-1.30357              0
-1.26786              0
-1.23214              0
-1.19643              0
-1.16071       0.113095
-1.143       0.398599
-1.125       0.787312
-1.08929       0.991357
-1.05357       0.909106
-1.01786          0.849
-0.982143       0.813411
-0.946429       0.791267
-0.910714       0.747373
-0.875       0.696362
-0.839286       0.659586
-0.803571       0.645351
-0.767857       0.629533
-0.732143       0.604621
-0.696429       0.584454
-0.660714       0.563891
-0.625       0.594735
-0.589286       0.555192
-0.553571       0.555982
-0.517857        0.55875
-0.482143       0.552423
-0.446429       0.577731
-0.410714       0.568636
-0.375        0.59948
-0.339286       0.613716
-0.303571       0.616879
-0.267857       0.612925
-0.232143        0.61767
-0.196429       0.635069
-0.160714       0.586826
-0.125       0.589199
-0.0892857       0.568636
-0.0535714       0.601457
-0.0178571       0.621229
0.0178571       0.562309
0.0535714       0.570218
0.0892857       0.575359
0.125       0.565077
0.160714       0.604226
0.196429       0.598689
0.232143       0.619252
0.267857       0.608971
0.303571       0.589594
0.339286        0.58999
0.375        0.61767
0.410714       0.623602
0.446429       0.614507
0.482143        0.57615
0.517857       0.566659
0.553571       0.555192
0.589286        0.57615
0.625       0.584454
0.660714       0.551237
0.696429       0.583267
0.732143         0.5718
0.767857       0.627556
0.803571       0.646537
0.839286       0.654841
0.875       0.694385
0.910714       0.736301
0.946429       0.776635
0.982143       0.839114
1.01786       0.869167
1.05357       0.932437
1.08929        1.02339
1.125       0.772286
1.143       0.406903
1.16071       0.110722
1.19643              0
1.23214              0
1.26786              0
1.30357              0
1.33929              0
1.375              0
1.41071              0
1.44643              0
1.48214              0
