-1.48214              0              0
-1.44643              0              0
-1.41071              0              0
-1.375              0              0
-1.33929              0              0
-1.30357              0              0
-1.26786              0              0
-1.23214              0              0
-1.19643              0              0
-1.16071       0.108332     0.00508383
-1.143       0.401173     0.00992879
-1.125       0.782312      0.0134538
-1.08929       0.971521      0.0154253
-1.05357        0.90029      0.0146422
-1.01786       0.852802      0.0142676
-0.982143       0.798141      0.0140748
-0.946429        0.78157      0.0129362
-0.910714        0.74175      0.0129903
-0.875       0.689315       0.012732
-0.839286       0.642817      0.0131297
-0.803571       0.628966      0.0126829
-0.767857       0.615363      0.0124061
-0.732143       0.614374      0.0119664
-0.696429       0.577768      0.0122208
-0.660714       0.574058      0.0119633
-0.625       0.594587      0.0120687
-0.589286       0.566391       0.011519
-0.553571       0.552046      0.0118268
-0.517857        0.55625      0.0119653
-0.482143       0.562681      0.0116733
-0.446429       0.587662      0.0116538
-0.410714       0.576532       0.012004
-0.375       0.601018      0.0115112
-0.339286       0.613879      0.0119316
-0.303571       0.618331      0.0120947
-0.267857       0.626245      0.0119802
-0.232143       0.619815      0.0121262
-0.196429       0.640096      0.0123376
-0.160714       0.591124      0.0115977
-0.125       0.579252      0.0122232
-0.0892857       0.583704      0.0118686
-0.0535714       0.592361      0.0118305
-0.0178571       0.620804      0.0121589
0.0178571       0.563176      0.0117273
0.0535714       0.585683      0.0117982
0.0892857       0.579005      0.0117456
0.125       0.583457      0.0113869
0.160714       0.601265      0.0114497
0.196429       0.598297      0.0123212
0.232143       0.618578      0.0121621
0.267857        0.59335      0.0119745
0.303571       0.596813      0.0125967
0.339286        0.58692      0.0121442
0.375        0.61289       0.012322
0.410714       0.600028      0.0126172
0.446429       0.593598      0.0121344
0.482143       0.568122      0.0120306
0.517857       0.565402      0.0113123
0.553571       0.562681      0.0118295
0.589286       0.556498      0.0113928
0.625       0.577521      0.0116699
0.660714       0.560455      0.0116524
0.696429       0.580242      0.0117292
0.732143       0.583457      0.0119274
0.767857       0.633665      0.0125762
0.803571       0.638612      0.0128112
0.839286       0.666808      0.0127222
0.875       0.701682      0.0131502
0.910714       0.753127      0.0133867
0.946429       0.795668      0.0136387
0.982143       0.842661      0.0141035
1.01786       0.886192      0.0149624
1.05357       0.923539      0.0147558
1.08929        1.02668      0.0151245
1.125       0.794679      0.0138261
1.143       0.411066     0.00960944
1.16071       0.107095     0.00498932
1.19643              0              0
1.23214              0              0
1.26786              0              0
1.30357              0              0
1.33929              0              0
1.375              0              0
1.41071              0              0
1.44643              0              0
1.48214              0              0
