-1.48214              0
-1.44643              0
-1.41071              0
-1.375              0
-1.33929              0
-1.30357              0
-1.26786              0
-1.23214              0
-1.19643              0
-1.16071       0.112077
-1.143       0.399193
-1.125       0.787179
-1.08929       0.987599
-1.05357       0.903541
-1.01786       0.853436
-0.982143       0.806298
-0.946429       0.802672
-0.910714       0.744655
-0.875       0.697517
-0.839286       0.654004
-0.803571       0.631589
-0.767857       0.627304
-0.732143       0.608184
-0.696429       0.579835
-0.660714        0.56665
-0.625       0.606207
-0.589286       0.569287
-0.553571       0.563354
-0.517857       0.568628
-0.482143       0.558079
-0.446429       0.586428
-0.410714       0.565991
-0.375       0.590384
-0.339286       0.605877
-0.303571        0.60324
-0.267857       0.611151
-0.232143        0.60324
-0.196429        0.62104
-0.160714       0.582143
-0.125       0.573572
-0.0892857       0.571265
-0.0535714       0.591043
-0.0178571       0.622029
0.0178571       0.558739
0.0535714       0.564342
0.0892857       0.562035
0.125       0.580824
0.160714       0.606207
0.196429       0.593021
0.232143       0.627304
0.267857        0.60357
0.303571       0.588076
0.339286       0.586758
0.375       0.622359
0.410714       0.613459
0.446429       0.607525
0.482143       0.572583
0.517857       0.559727
0.553571       0.558409
0.589286       0.570606
0.625       0.587088
0.660714       0.547531
0.696429       0.584121
0.732143       0.583132
0.767857       0.633567
0.803571       0.649719
0.839286       0.661916
0.875        0.71268
0.910714       0.744325
0.946429       0.788827
0.982143       0.856732
1.01786       0.872226
1.05357        0.93222
1.08929        1.02452
1.125       0.782564
1.143       0.405456
1.16071       0.107792
1.19643              0
1.23214              0
1.26786              0
1.30357              0
1.33929              0
1.375              0
1.41071              0
1.44643              0
1.48214              0
