-1.48214              0
-1.44643              0
-1.41071              0
-1.375              0
-1.33929              0
-1.30357              0
-1.26786              0
-1.23214              0
-1.19643              0
-1.16071      0.0946065
-1.143       0.403149
-1.125       0.792123
-1.08929        1.01727
-1.05357       0.907497
-1.01786       0.862666
-0.982143       0.810253
-0.946429       0.771026
-0.910714       0.729821
-0.875       0.714988
-0.839286       0.656641
-0.803571       0.633237
-0.767857       0.624666
-0.732143       0.618074
-0.696429       0.604558
-0.660714       0.597306
-0.625       0.559398
-0.589286       0.571924
-0.553571        0.53962
-0.517857       0.562035
-0.482143       0.562694
-0.446429       0.568628
-0.410714       0.610492
-0.375       0.604558
-0.339286       0.594999
-0.303571       0.592691
-0.267857       0.605218
-0.232143       0.606866
-0.196429       0.627633
-0.160714       0.601592
-0.125       0.597636
-0.0892857       0.598955
-0.0535714       0.610492
-0.0178571        0.61247
0.0178571       0.626315
0.0535714       0.620711
0.0892857       0.616425
0.125       0.604558
0.160714       0.616755
0.196429       0.646093
0.232143       0.644115
0.267857       0.635874
0.303571       0.599614
0.339286       0.595329
0.375       0.552475
0.410714       0.583462
0.446429       0.540608
0.482143       0.555113
0.517857       0.528412
0.553571        0.55775
0.589286       0.562035
0.625        0.57555
0.660714       0.569946
0.696429       0.583462
0.732143       0.588076
0.767857       0.614777
0.803571       0.619063
0.839286       0.700154
0.875       0.697517
0.910714       0.719932
0.946429       0.780586
0.982143       0.812561
1.01786       0.849151
1.05357       0.914749
1.08929       0.958591
1.125        0.75883
1.143       0.410071
1.16071       0.108781
1.19643              0
1.23214              0
1.26786              0
1.30357              0
1.33929              0
1.375              0
1.41071              0
1.44643              0
1.48214              0
