0        0.05002        5.04762       -2.10084       -2.05082
0        0.05002        5.04762       -2.05082        -2.0008
0        0.05002        5.04762        -2.0008       -1.95078
0        0.05002        5.04762       -1.95078       -1.90076
0        0.05002        5.04762       -1.90076       -1.85074
0        0.05002        5.04762       -1.85074       -1.80072
0        0.05002        5.04762       -1.80072        -1.7507
0        0.05002        5.04762        -1.7507       -1.70068
0        0.05002        5.04762       -1.70068       -1.65066
0        0.05002        5.04762       -1.65066       -1.60064
0        0.05002        5.04762       -1.60064       -1.55062
0        0.05002        5.04762       -1.55062        -1.5006
0        0.05002        5.04762        -1.5006       -1.45058
0        0.05002        5.04762       -1.45058       -1.40056
0        0.05002        5.04762       -1.40056       -1.35054
0        0.05002        5.04762       -1.35054       -1.30052
0        0.05002        5.04762       -1.30052        -1.2505
0        0.05002        5.04762        -1.2505       -1.20048
0        0.05002        5.04762       -1.20048       -1.15046
0        0.05002        5.04762       -1.15046       -1.10044
0        0.05002        5.04762       -1.10044       -1.05042
0        0.05002        5.04762       -1.05042        -1.0004
0        0.05002        5.04762        -1.0004       -0.95038
0        0.05002        5.04762       -0.95038       -0.90036
0        0.05002        5.04762       -0.90036       -0.85034
0        0.05002        5.04762       -0.85034       -0.80032
0        0.05002        5.04762       -0.80032        -0.7503
0        0.05002        5.04762        -0.7503       -0.70028
0        0.05002        5.04762       -0.70028       -0.65026
0        0.05002        5.04762       -0.65026       -0.60024
0        0.05002        5.04762       -0.60024       -0.55022
0        0.05002        5.04762       -0.55022        -0.5002
0        0.05002        5.04762        -0.5002       -0.45018
0        0.05002        5.04762       -0.45018       -0.40016
0        0.05002        5.04762       -0.40016       -0.35014
0        0.05002        5.04762       -0.35014       -0.30012
0        0.05002        5.04762       -0.30012        -0.2501
0        0.05002        5.04762        -0.2501       -0.20008
0        0.05002        5.04762       -0.20008       -0.15006
0        0.05002        5.04762       -0.15006       -0.10004
0        0.05002        5.04762       -0.10004       -0.05002
0        0.05002        5.04762       -0.05002              0
0        0.05002        5.04762              0        0.05002
0        0.05002        5.04762        0.05002        0.10004
0        0.05002        5.04762        0.10004        0.15006
0        0.05002        5.04762        0.15006        0.20008
0        0.05002        5.04762        0.20008         0.2501
0        0.05002        5.04762         0.2501        0.30012
0        0.05002        5.04762        0.30012        0.35014
0        0.05002        5.04762        0.35014        0.40016
0        0.05002        5.04762        0.40016        0.45018
0        0.05002        5.04762        0.45018         0.5002
0        0.05002        5.04762         0.5002        0.55022
0        0.05002        5.04762        0.55022        0.60024
0        0.05002        5.04762        0.60024        0.65026
0        0.05002        5.04762        0.65026        0.70028
0        0.05002        5.04762        0.70028         0.7503
0        0.05002        5.04762         0.7503        0.80032
0        0.05002        5.04762        0.80032        0.85034
0        0.05002        5.04762        0.85034        0.90036
0        0.05002        5.04762        0.90036        0.95038
0        0.05002        5.04762        0.95038         1.0004
0        0.05002        5.04762         1.0004        1.05042
0        0.05002        5.04762        1.05042        1.10044
0        0.05002        5.04762        1.10044        1.15046
0        0.05002        5.04762        1.15046        1.20048
0        0.05002        5.04762        1.20048         1.2505
0        0.05002        5.04762         1.2505        1.30052
0        0.05002        5.04762        1.30052        1.35054
0        0.05002        5.04762        1.35054        1.40056
0        0.05002        5.04762        1.40056        1.45058
0        0.05002        5.04762        1.45058         1.5006
0        0.05002        5.04762         1.5006        1.55062
0        0.05002        5.04762        1.55062        1.60064
0        0.05002        5.04762        1.60064        1.65066
0        0.05002        5.04762        1.65066        1.70068
0        0.05002        5.04762        1.70068         1.7507
0        0.05002        5.04762         1.7507        1.80072
0        0.05002        5.04762        1.80072        1.85074
0        0.05002        5.04762        1.85074        1.90076
0        0.05002        5.04762        1.90076        1.95078
0        0.05002        5.04762        1.95078         2.0008
0        0.05002        5.04762         2.0008        2.05082
0        0.05002        5.04762        2.05082        2.10084
0        0.05002        5.04762        2.10084        2.15086
0        0.05002        5.04762        2.15086        2.20088
